868,Severe,1,15,Weak Siabrae,Rare; Undead;,Book of the Dead pg. 145
869,Severe,2,12,Elite Sodden Sentinel,Rare; Undead;,Pathfinder #154: Siege of the Dinosaurs pg. 32
870,Severe,8,5,Elite Mandragora,Plant;,Bestiary 2 pg. 1702.0
871,Severe,15,2,Ecclesiast [2],Humanoid;,Mercenary Marketplace: Generic Spellcasters by Tradition
872,Severe,6,7,Elite Little Man in the Woods,Rare; Undead;,Book of the Dead pg. 124
873,Severe,3,10,Weak Devourer,Uncommon; Undead;,Bestiary 2 pg. 782.0 ; Pathfinder #148: Fires of the Haunted City pg. 79
874,Severe,7,6,Awakened Tree,Plant;,Bestiary pg. 25
875,Severe,12,3,Elite Leprechaun,Fey;,Bestiary 2 pg. 1582.0
876,Severe,10,4,Otyugh,Aberration;,Bestiary pg. 258
877,Severe,5,8,Elite Mothman,Aberration; Rare;,Bestiary 3 pg. 179
878,Severe,4,9,Tactician Crew [8-10],Humanoid;,Mercenary Marketplace: Example Crews
879,Severe,1,15,Xulgath Thoughtmaw,Amphibious; Humanoid; Rare; Xulgath;,Pathfinder #156: The Apocalypse Prophet pg. 85
880,Severe,2,12,Elite Deadly Mantis,Animal;,Bestiary pg. 233
881,Severe,8,5,Occultist [5],Humanoid;,Mercenary Marketplace: Generic Spellcasters by Tradition
882,Severe,15,2,Stone Lion Cub,Celestial; Uncommon;,Bestiary 3 pg. 124
883,Severe,6,7,Elite Mercenary Wizard [5-6],Humanoid;,Mercenary Marketplace: NPCs by Class
884,Severe,3,10,Elite Drakauthix,Fungus;,Bestiary pg. 129
885,Severe,7,6,Vampire Count,Undead; Vampire;,Bestiary pg. 320
886,Severe,12,3,Elite Ledalusca,Cold; Elemental; Water;,Bestiary 3 pg. 159
887,Severe,10,4,Elite Scalescribe,Aberration;,Bestiary 3 pg. 226
888,Severe,5,8,Nabasu,Demon; Fiend;,Bestiary 2 pg. 662.0
889,Severe,4,9,Weak Tar Ooze,Mindless; Ooze; Uncommon;,Pathfinder #177: Burning Tundra pg. 82
890,Severe,1,15,Ectoplasmic Amalgam,Rare; Undead;,Pathfinder #186: Ghost King's Rage pg. 34
891,Extreme,20,2,Elite Anadi Seeker,Anadi; Humanoid; Uncommon;,Pathfinder #169: Kindled Magic pg. 78
892,Extreme,7,7,Weak Terwa Chosen,Humanoid; Lizardfolk; Uncommon;,Pathfinder #171: Hurricane's Howl pg. 83
893,Extreme,6,8,Weak Pakalchi,Fiend; Sahkil;,Bestiary 3 pg. 220
894,Extreme,15,3,Xulgath Leader,Humanoid; Xulgath;,Bestiary pg. 337
895,Extreme,10,5,Irriseni Owlbear,Animal;,Travel Guide pg. 99
896,Extreme,2,13,Elite Relictner Eroder,Dwarf; Humanoid; Mortic; Rare;,Book of the Dead pg. 127
897,Extreme,14,4,Weak Withered,Undead; Zombie;,Book of the Dead pg. 172
898,Extreme,9,6,Weak Ilverani Sentry,Elf; Humanoid; Rare;,Pathfinder #189: Dreamers of the Nameless Spires pg. 30
899,Extreme,5,9,Elite Abendego Brute,Human; Humanoid;,Pathfinder #171: Hurricane's Howl pg. 37
900,Extreme,4,10,Elite Murder Of Crows,Animal; Rare; Swarm;,Kingmaker Adventure Path pg. 257
901,Low,1,13,Adult Blue Dragon,Dragon; Electricity;,Bestiary pg. 108
902,Low,6,4,Damibwa,Animal;,Pathfinder #170: Spoken on the Song Wind pg. 80
903,Low,2,10,Weak Bhuta,Incorporeal; Undead;,Book of the Dead pg. 76
904,Low,5,5,Elite Cairn Wight,Uncommon; Undead; Wight;,Bestiary 2 pg. 2922.0
905,Low,8,3,Weak Shanrigol Heap,Aberration; Undead;,Pathfinder #164: Hands of the Devil pg. 84
906,Low,4,6,Weak Giant Bone Skipper,Animal; Uncommon;,Pathfinder #158: Sixty Feet Under pg. 80
907,Low,3,8,Weak Mastodon,Animal;,Bestiary 2 pg. 1162.0
908,Low,1,13,Skeletal Titan,Mindless; Skeleton; Undead;,Book of the Dead pg. 149
909,Low,6,4,Myceloid,Fungus;,Bestiary 3 pg. 181
910,Low,2,10,Elite Murder Of Crows,Animal; Rare; Swarm;,Kingmaker Adventure Path pg. 257
911,Low,5,5,Barbazu,Devil; Fiend;,Bestiary pg. 88
912,Low,8,3,Weak Duskwalker Ghost Hunter,Duskwalker; Human; Humanoid;,Bestiary pg. 262
913,Low,4,6,Weak Mothman,Aberration; Rare;,Bestiary 3 pg. 179
914,Low,3,8,Hydromancer [7-8],Humanoid;,Mercenary Marketplace: NPCs with Jobs
915,Low,1,13,Elite Rusalka,Aquatic; Fey; Water;,Bestiary 2 pg. 2292.0 ; Pathfinder #147: Tomorrow Must Burn pg. 81
916,Low,6,4,Weak Emperor Cobra,Animal;,Bestiary 2 pg. 2452.0
917,Low,2,10,Jackal Guard,Human; Humanoid; Uncommon;,Pathfinder #172: Secrets of the Temple City pg. 9
918,Low,5,5,Clockwork Disposer,Clockwork; Construct; Mindless; Uncommon;,Pathfinder #179: Cradle of Quartz pg. 80
919,Low,8,3,Brine Shark,Aquatic; Elemental; Water;,Bestiary pg. 152
920,Low,4,6,Weak Hound of Tindalos,Aberration; Rare; Time;,Bestiary 2 pg. 1462.0
921,Low,3,8,Conjuror [7-8],Humanoid;,Mercenary Marketplace: NPCs with Jobs
922,Low,1,13,Elite Llorona,Incorporeal; Spirit; Undead;,Book of the Dead pg. 125
923,Low,6,4,Weak Flame Drake,Dragon; Fire;,Bestiary pg. 131
924,Low,2,10,Elite Clockwork Shambler Horde,Construct; Mindless; Troop; Uncommon; Zombie;,Pathfinder #180: The Smoking Gun pg. 31
925,Low,5,5,Elite Giant Wolverine,Animal;,Bestiary 2 pg. 2952.0
926,Low,8,3,Raven Swarm,Animal; Swarm;,Bestiary 2 pg. 2212.0
927,Low,4,6,Provocateur [5-6],Humanoid;,Mercenary Marketplace: NPCs with Jobs
928,Low,3,8,Brain Collector,Aberration; Uncommon;,Bestiary pg. 46
929,Low,1,13,Ki Adept,Human; Humanoid; Uncommon;,Pathfinder #166: Despair on Danger Island pg. 24
930,Low,6,4,Weak Muse Phantom,Incorporeal; Spirit; Uncommon; Undead;,Pathfinder #152: Legacy of the Lost God pg. 81
931,Moderate,8,4,Weak Djinni,Air; Elemental; Genie; Uncommon;,Bestiary pg. 163
932,Moderate,7,5,Weak Gibtas Spawn Swarm,Aberration; Swarm; Uncommon;,Pathfinder #164: Hands of the Devil pg. 80
933,Moderate,4,8,Animated Tea Cart,Construct; Mindless; Uncommon;,Pathfinder #183: Field of Maidens pg. 51
934,Moderate,10,3,Doppelganger,Humanoid; Uncommon;,Bestiary pg. 103
935,Moderate,5,6,Anadi Elder,Anadi; Humanoid; Uncommon;,The Mwangi Expanse pg. 2912.0 ; Pathfinder #145: Hellknight Hill pg. 85
936,Moderate,2,11,Elite Mercenary Bard [9-10],Humanoid;,Mercenary Marketplace: NPCs by Class
937,Moderate,1,14,Weak Amihan,Human; Humanoid; Rare;,Pathfinder #167: Ready? Fight! pg. 40
938,Moderate,3,9,Weak Dromornis,Animal; Uncommon;,Pathfinder #166: Despair on Danger Island pg. 83
939,Moderate,8,4,Elite Rust Monster,Aberration;,Bestiary pg. 283
940,Moderate,7,5,Elite Guardian Crew; Ragtag [3-5],Humanoid;,Mercenary Marketplace: Example Crews
941,Moderate,4,8,Weak Megalodon,Animal; Aquatic; Uncommon;,Bestiary pg. 291
942,Moderate,10,3,Vampiric Mist,Aberration;,Bestiary 2 pg. 2782.0
943,Moderate,5,6,Weak Gluttondark Babau,Demon; Fiend;,Pathfinder #152: Legacy of the Lost God pg. 23
944,Moderate,2,11,Weak Guloval,Agathion; Celestial; Uncommon;,Pathfinder #183: Field of Maidens pg. 81
945,Moderate,1,14,Weak Adult Gold Dragon,Dragon; Fire;,Bestiary pg. 124
946,Moderate,3,9,Weak Mercenary Bard [9-10],Humanoid;,Mercenary Marketplace: NPCs by Class
947,Moderate,8,4,Pixie,Fey; Sprite;,Bestiary pg. 309
948,Moderate,7,5,Weak Mercenary Cleric of Travel [5-6],Humanoid;,Mercenary Marketplace: NPCs by Class
949,Moderate,4,8,Weak Khravgodon,Animal;,Bestiary 3 pg. 192
950,Moderate,10,3,Elite Shocker Lizard,Animal;,Bestiary 2 pg. 2402.0
951,Moderate,5,6,Elite Lion Visitant,Animal; Undead;,Pathfinder #152: Legacy of the Lost God pg. 83
952,Moderate,2,11,Vetalarana Manipulator,Uncommon; Undead; Vampire;,Book of the Dead pg. 163
953,Moderate,1,14,Weak Clockwork Cannoneer,Clockwork; Construct; Mindless; Rare;,Impossible Lands pg. 325
954,Moderate,3,9,Elite Moonflower,Plant; Uncommon;,Bestiary 2 pg. 1732.0
955,Moderate,8,4,Hydromancer [3-4],Humanoid;,Mercenary Marketplace: NPCs with Jobs
956,Moderate,7,5,Globster,Aquatic; Ooze;,Bestiary 3 pg. 115
957,Moderate,4,8,Elite Fortune Eater,Incorporeal; Rare; Spirit; Undead;,Bestiary 3 pg. 101
958,Moderate,10,3,Elite Mercenary Monk [1-3],Humanoid;,Mercenary Marketplace: NPCs by Class
959,Moderate,5,6,Elite Archer [4-6],Humanoid;,Mercenary Marketplace: NPCs with Jobs
960,Moderate,2,11,Elite Troll King,Giant; Troll;,Bestiary pg. 315
961,Severe,6,8,Cutpurse [7-9],Humanoid;,Mercenary Marketplace: NPCs with Jobs
962,Severe,4,10,Elite Giant Snapping Turtle,Animal;,Bestiary 2 pg. 2692.0
963,Severe,8,6,Weak Scarlet Triad Thug,Dwarf; Humanoid; Uncommon;,Pathfinder #147: Tomorrow Must Burn pg. 16
964,Severe,10,5,Enforcer [4-6],Humanoid;,Mercenary Marketplace: NPCs with Jobs
965,Severe,15,3,Weak Pixie,Fey; Sprite;,Bestiary pg. 309
966,Severe,7,7,Elysian Sheep,Animal; Rare;,Pathfinder #156: The Apocalypse Prophet pg. 32
967,Severe,1,16,Elite Kargstaad's Giant,Cold; Giant; Humanoid; Rare;,Kingmaker Adventure Path pg. 434
968,Severe,5,9,Weak Movanic Deva,Angel; Celestial;,Bestiary 2 pg. 142.0
969,Severe,3,11,Elite Runic Warrior Crew [9-10],Humanoid;,Mercenary Marketplace: Example Crews
970,Severe,2,13,Amalgamite,Aberration; Rare;,Bestiary 3 pg. 14
971,Severe,12,4,Elite Spriggan Bully,Gnome; Humanoid; Spriggan;,Bestiary 2 pg. 2522.0
972,Severe,6,8,Sphinx,Beast;,Bestiary pg. 305
973,Severe,4,10,Elite Occultist [9],Humanoid;,Mercenary Marketplace: Generic Spellcasters by Tradition
974,Severe,8,6,Weak Capstan Swabbie,Construct; Mindless; Uncommon;,Pathfinder #188: They Watched the Stars pg. 84
975,Severe,10,5,Weak Charau-ka Butcher,Charau-ka; Humanoid;,The Mwangi Expanse pg. 2972.0 ; Pathfinder #146: Cult of Cinders pg. 85
976,Severe,15,3,Elite Giant Opossum,Animal;,Bestiary 3 pg. 192
977,Severe,7,7,Elite Grippli Jinxer,Grippli; Humanoid;,Pathfinder #170: Spoken on the Song Wind pg. 83
978,Severe,1,16,Elite Taiga Yai,Fiend; Giant; Humanoid; Oni;,Pathfinder #167: Ready? Fight! pg. 81
979,Severe,5,9,Elite Bone Prophet,Humanoid; Serpentfolk; Uncommon;,Bestiary 2 pg. 2392.0
980,Severe,3,11,Elite Icewyrm,Amphibious; Cold; Elemental; Water;,Bestiary 2 pg. 1152.0
981,Severe,2,13,Weapon Master,Human; Humanoid; Uncommon;,Pathfinder #166: Despair on Danger Island pg. 22
982,Severe,12,4,Elite Oil Living Graffiti,Construct; Rare;,Bestiary 3 pg. 162; Pathfinder #151: The Show Must Go On pg. 84
983,Severe,6,8,Elite Hunter,Human; Humanoid;,Gamemastery Guide pg. 219
984,Severe,4,10,Water Orm,Aquatic; Beast; Rare; Water;,Bestiary 2 pg. 2892.0
985,Severe,8,6,Elite Taunting Skull,Undead;,Book of the Dead pg. 74
986,Severe,10,5,Bog Mummy,Mummy; Undead;,Bestiary 2 pg. 1772.0
987,Severe,15,3,Elite Duende,Earth; Fey; Uncommon;,Bestiary 3 pg. 87
988,Severe,7,7,Weak Girtablilu Sentry,Beast;,Bestiary 3 pg. 112
989,Severe,1,16,Elite Sanzuwu,Beast; Fire; Uncommon;,Pathfinder #168: King of the Mountain pg. 85
990,Severe,5,9,Weak Mercenary Wizard [9-10],Humanoid;,Mercenary Marketplace: NPCs by Class
991,Extreme,5,10,Elite Deepwater Dhuthorex,Aberration; Aquatic; Uncommon;,Pathfinder #165: Eyes of Empty Death pg. 80
992,Extreme,6,9,Weak Melody On The Wind,Air; Elemental;,Bestiary 2 pg. 1072.0
993,Extreme,9,7,Elite Verdurous Ooze,Mindless; Ooze;,Bestiary 2 pg. 1942.0
994,Extreme,14,5,Withered,Undead; Zombie;,Book of the Dead pg. 172
995,Extreme,3,12,Elite Planar Terra-Cotta Soldier,Construct; Rare;,Pathfinder #166: Despair on Danger Island pg. 52
996,Extreme,7,8,Axiomite,Aeon; Monitor;,Bestiary pg. 9
997,Extreme,20,3,Doppelganger,Humanoid; Uncommon;,Bestiary pg. 103
998,Extreme,2,14,Weak Wemmuth,Plant;,Bestiary pg. 326
999,Extreme,10,6,Elite Anadi Fateweaver,Anadi; Humanoid; Uncommon;,Pathfinder #169: Kindled Magic pg. 79
1000,Extreme,4,11,Elite Leng Ghoul,Dream; Ghoul; Uncommon; Undead;,Bestiary 3 pg. 107
1001,Low,1,14,Elite Viper Vine,Plant;,Bestiary 2 pg. 2872.0
1002,Low,3,9,Weak Remnant of Barzillai,Incorporeal; Rare; Undead;,Pathfinder #147: Tomorrow Must Burn pg. 80
1003,Low,2,11,Weak Wight Commander,Rare; Undead; Wight;,Book of the Dead pg. 169
1004,Low,8,4,Weak Antipaladin,Human; Humanoid;,Gamemastery Guide pg. 247
1005,Low,4,7,Vanth,Monitor; Psychopomp;,Bestiary 2 pg. 2102.0
1006,Low,6,5,Weak Nightmare,Beast; Fiend;,Bestiary pg. 244
1007,Low,5,6,Weak Dullahan,Uncommon; Undead;,Bestiary pg. 140
1008,Low,1,14,Elite Amalgamite,Aberration; Rare;,Bestiary 3 pg. 14
1009,Low,3,9,Elite Axiomite,Aeon; Monitor;,Bestiary pg. 9
1010,Low,2,11,Elite Hydromancer Crew [9-10],Humanoid;,Mercenary Marketplace: Example Crews
1011,Low,8,4,Elite Aapoph Serpentfolk,Humanoid; Mutant; Serpentfolk; Uncommon;,Bestiary 2 pg. 2382.0
1012,Low,4,7,Elite Abandoned Zealot,Incorporeal; Spirit; Undead;,Bestiary 3 pg. 8
1013,Low,6,5,Elite Satyr,Fey;,Bestiary pg. 284
1014,Low,5,6,Weak Naiad Queen,Amphibious; Fey; Nymph; Uncommon; Water;,Bestiary pg. 248
1015,Low,1,14,Weak Wrestler Crew [14-16],Humanoid;,Mercenary Marketplace: Example Crews
1016,Low,3,9,Kithangian,Demon; Fiend; Uncommon;,Pathfinder #188: They Watched the Stars pg. 85
1017,Low,2,11,Elite Norgorberite Spy,Human; Humanoid;,Pathfinder #171: Hurricane's Howl pg. 63
1018,Low,8,4,Weak Skaveling,Undead;,Bestiary 2 pg. 2412.0
1019,Low,4,7,Tallow Guardian,Construct; Mindless; Rare;,Crown of the Kobold King pg. 122
1020,Low,6,5,Weak Graveknight Captain,Uncommon; Undead;,Pathfinder #172: Secrets of the Temple City pg. 82
1021,Low,5,6,Elite Hollow Husks,Mindless; Rare; Undead; Zombie;,Pathfinder #183: Field of Maidens pg. 26
1022,Low,1,14,Elite Ghaele,Azata; Celestial;,Bestiary pg. 33
1023,Low,3,9,Elite Mercenary Ranger [7-9],Humanoid;,Mercenary Marketplace: NPCs by Class
1024,Low,2,11,Guardian [10-12],Humanoid;,Mercenary Marketplace: NPCs with Jobs
1025,Low,8,4,Elite Seaweed Leshy,Amphibious; Leshy; Plant;,Bestiary 3 pg. 161
1026,Low,4,7,Elite Tactician Crew [5-7],Humanoid;,Mercenary Marketplace: Example Crews
1027,Low,6,5,Weak Enforcer Crew [5-7],Humanoid;,Mercenary Marketplace: Example Crews
1028,Low,5,6,Little Man in the Woods,Rare; Undead;,Book of the Dead pg. 124
1029,Low,1,14,Elite Clockwork Assassin,Clockwork; Construct; Mindless; Uncommon;,Pathfinder #160: Assault on Hunting Lodge Seven pg. 82
1030,Low,3,9,Weak Young Forest Dragon,Dragon; Plant; Uncommon;,Bestiary 3 pg. 74
1031,Moderate,4,9,Mokele-Mbembe,Animal; Uncommon;,Bestiary 3 pg. 171; Pathfinder #146: Cult of Cinders pg. 90
1032,Moderate,7,6,Elite Dismemberment Table,Construct; Mindless;,Crown of the Kobold King pg. 104
1033,Moderate,8,5,Living Waterfall,Aquatic; Elemental; Water;,Bestiary pg. 152
1034,Moderate,1,15,Elite Obrousian,Amphibious; Uncommon; Undead;,Book of the Dead pg. 134; Pathfinder #161: Belly of the Black Whale pg. 86
1035,Moderate,5,7,Elite Conjuror Crew [5-6],Humanoid;,Mercenary Marketplace: Example Crews
1036,Moderate,3,10,Elite Pakalchi,Fiend; Sahkil;,Bestiary 3 pg. 220
1037,Moderate,2,12,Elite Elemental Tsunami,Aquatic; Elemental; Water;,Bestiary pg. 153
1038,Moderate,10,4,Elite Thasteron Khefak,Beast; Uncommon;,Pathfinder #173: Doorway to the Red Star pg. 87
1039,Moderate,4,9,Weak Ofalth,Aberration;,Bestiary pg. 251
1040,Moderate,7,6,Weak Fuming Sludge,Mindless; Ooze; Uncommon;,The Slithering pg. 63
1041,Moderate,8,5,Weak Arcanist [6],Humanoid;,Mercenary Marketplace: Generic Spellcasters by Tradition
1042,Moderate,1,15,Popobawa,Humanoid; Uncommon;,Bestiary 3 pg. 206
1043,Moderate,5,7,Weak Desert Drake,Dragon; Earth;,Bestiary pg. 135
1044,Moderate,3,10,Elite Garuda,Celestial;,Bestiary 3 pg. 104
1045,Moderate,2,12,Misery Siktempora,Rare; Siktempora; Time;,Bestiary 3 pg. 232
1046,Moderate,10,4,Elite Gelatinous Cube,Mindless; Ooze;,Bestiary pg. 254
1047,Moderate,4,9,Dragon Turtle,Amphibious; Dragon;,Bestiary pg. 128
1048,Moderate,7,6,Revenant,Undead;,Bestiary 2 pg. 2272.0
1049,Moderate,8,5,Weak Spy,Human; Humanoid;,Gamemastery Guide pg. 207
1050,Moderate,1,15,Ravager Crew [14-16],Humanoid;,Mercenary Marketplace: Example Crews
1051,Moderate,5,7,Weak Magma Scorpion,Elemental; Fire;,Bestiary 2 pg. 1112.0
1052,Moderate,3,10,Ancient Wisp,Aberration; Air; Rare;,Kingmaker Adventure Path pg. 364
1053,Moderate,2,12,Hydromancer Crew [11-12],Humanoid;,Mercenary Marketplace: Example Crews
1054,Moderate,10,4,Weak Teaching Assistant,Human; Humanoid; Rare;,Pathfinder #182: Graveclaw pg. 57
1055,Moderate,4,9,Elite Slug,Animal;,Bestiary 2 pg. 2442.0
1056,Moderate,7,6,Weak Young Underworld Dragon,Dragon; Fire; Uncommon;,Bestiary 3 pg. 83
1057,Moderate,8,5,Giant Frilled Lizard,Animal;,Bestiary pg. 229
1058,Moderate,1,15,Sykever,Darvakka; Shadow; Undead;,Book of the Dead pg. 83
1059,Moderate,5,7,Weak Shantak,Beast; Uncommon;,Bestiary 3 pg. 231
1060,Moderate,3,10,Elite Irnakurse,Aberration;,Bestiary 2 pg. 1182.0
1061,Severe,5,10,Elite Guardian Crew [8-10],Humanoid;,Mercenary Marketplace: Example Crews
1062,Severe,2,14,Elder Cauthooj,Beast; Rare;,Pathfinder #166: Despair on Danger Island pg. 49
1063,Severe,15,4,Elite Spring-Heeled Jack,Fey; Rare;,Monsters of Myth pg. 94
1064,Severe,4,11,Elite Ofalth,Aberration;,Bestiary pg. 251
1065,Severe,6,9,Vampire Mastermind,Uncommon; Undead; Vampire;,Bestiary pg. 321
1066,Severe,10,6,Blizzardborn,Cold; Elemental; Water;,Bestiary 2 pg. 1152.0
1067,Severe,8,7,Tiddalik,Amphibious; Beast;,Bestiary 3 pg. 265
1068,Severe,12,5,Elite Daeodon,Animal;,Bestiary pg. 43
1069,Severe,7,8,Skeletal Knight,Mindless; Skeleton; Uncommon; Undead;,Pathfinder #183: Field of Maidens pg. 58
1070,Severe,3,12,Great Cyclops,Giant; Humanoid; Mutant; Uncommon;,Bestiary pg. 69
1071,Severe,1,17,Weak Mercenary Sorcerer [17-18],Humanoid;,Mercenary Marketplace: NPCs by Class
1072,Severe,5,10,Weak Kongamato,Dragon; Uncommon;,Bestiary 3 pg. 152
1073,Severe,2,14,Minister Of Tumult,Undead; Vampire;,Book of the Dead pg. 159; Pathfinder #167: Ready? Fight! pg. 87
1074,Severe,15,4,Ragtag Archer Crew [3-5],Humanoid;,Mercenary Marketplace: Example Crews
1075,Severe,4,11,Elite Resin-Seep Xulgath,Humanoid; Rare; Xulgath;,Pathfinder #153: Life's Long Shadows pg. 51
1076,Severe,6,9,Megalodon,Animal; Aquatic; Uncommon;,Bestiary pg. 291
1077,Severe,10,6,Weak Gluttondark Babau,Demon; Fiend;,Pathfinder #152: Legacy of the Lost God pg. 23
1078,Severe,8,7,Weak Harrow Doll,Construct; Uncommon;,Pathfinder #154: Siege of the Dinosaurs pg. 81
1079,Severe,12,5,Elite Monk Crew; Ragtag [3-5],Humanoid;,Mercenary Marketplace: Example Crews
1080,Severe,7,8,Weak Young Magma Dragon,Dragon; Elemental; Fire; Uncommon;,Bestiary 2 pg. 942.0 ; Pathfinder #148: Fires of the Haunted City pg. 80
1081,Severe,3,12,Shining Child,Astral;,Bestiary pg. 292
1082,Severe,1,17,Weak Purrodaemon,Daemon; Fiend;,Bestiary 2 pg. 612.0
1083,Severe,5,10,Elite Wrestler Crew [8-10],Humanoid;,Mercenary Marketplace: Example Crews
1084,Severe,2,14,Adult Cloud Dragon,Air; Dragon; Elemental; Uncommon;,Bestiary 2 pg. 902.0
1085,Severe,15,4,Gilded Gunner Goon,Human; Humanoid; Uncommon;,Pathfinder #179: Cradle of Quartz pg. 19
1086,Severe,4,11,Weak Zealborn,Uncommon; Undead;,Pathfinder #161: Belly of the Black Whale pg. 87
1087,Severe,6,9,Efreeti,Elemental; Fire; Genie; Uncommon;,Bestiary pg. 164
1088,Severe,10,6,Weak Salamander,Elemental; Fire;,Bestiary pg. 148
1089,Severe,8,7,Weak Graylok Ambusher,Cold; Giant; Humanoid; Uncommon;,Pathfinder #177: Burning Tundra pg. 21
1090,Severe,12,5,Elite Frost Troll,Cold; Giant; Troll; Uncommon;,Bestiary 2 pg. 2642.0
1091,Extreme,10,7,Elephant,Animal;,Bestiary pg. 154
1092,Extreme,4,12,Elite Elemental Hurricane,Air; Elemental;,Bestiary pg. 145
1093,Extreme,2,15,Berberoka,Giant; Humanoid; Uncommon;,Pathfinder #166: Despair on Danger Island pg. 82
1094,Extreme,3,13,Iron Golem,Construct; Golem; Mindless; Uncommon;,Bestiary pg. 188
1095,Extreme,5,11,Weak Mercenary Wizard [11-12],Humanoid;,Mercenary Marketplace: NPCs by Class
1096,Extreme,7,9,Weak Iroran Mummy,Mummy; Rare; Undead;,Book of the Dead pg. 132
1097,Extreme,15,5,Elite Minotaur,Humanoid;,Bestiary pg. 237
1098,Extreme,14,6,Weak Ogre Warrior Crew [6-8],Giant; Humanoid;,Mercenary Marketplace: Example Crews
1099,Extreme,6,10,Elite Geist,Incorporeal; Undead;,Book of the Dead pg. 96
1100,Extreme,20,4,Weak Orca,Animal;,Bestiary 2 pg. 842.0
1101,Low,3,10,Elite Vrock,Demon; Fiend;,Bestiary pg. 78
1102,Low,4,8,Skeletal Tiger Lord,Rare; Skeleton; Undead;,Kingmaker Adventure Path pg. 327
1103,Low,6,6,Weak Medusa,Humanoid;,Bestiary pg. 234
1104,Low,2,12,Elite Adult Brass Dragon,Dragon; Fire;,Bestiary pg. 118
1105,Low,8,5,Elite Mercenary Druid [3-4],Humanoid;,Mercenary Marketplace: NPCs by Class
1106,Low,5,7,Weak Mercenary Ranger [7-9],Humanoid;,Mercenary Marketplace: NPCs by Class
1107,Low,1,15,Red Guard Ant,Beast; Rare;,Pathfinder #174: Shadows of the Ancients pg. 72
1108,Low,3,10,Weak Occultist [11],Humanoid;,Mercenary Marketplace: Generic Spellcasters by Tradition
1109,Low,4,8,Runic Warrior Crew [7-8],Humanoid;,Mercenary Marketplace: Example Crews
1110,Low,6,6,Vaultbreaker Ooze,Mindless; Ooze; Uncommon;,Pathfinder #158: Sixty Feet Under pg. 87
1111,Low,2,12,Elite Algea,Monitor; Psychopomp; Swarm;,Malevolence pg. 70
1112,Low,8,5,Leadsmith,Dwarf; Humanoid; Uncommon;,Pathfinder #180: The Smoking Gun pg. 9
1113,Low,5,7,Elite Urdefhan Death Scout,Humanoid;,Pathfinder #165: Eyes of Empty Death pg. 84
1114,Low,1,15,Weak Saurian Warmonger,Dinosaur; Humanoid; Uncommon;,Pathfinder #156: The Apocalypse Prophet pg. 80
1115,Low,3,10,Elite Drakauthix,Fungus;,Bestiary pg. 129
1116,Low,4,8,Flesh Golem,Construct; Golem; Mindless; Uncommon;,Bestiary pg. 185
1117,Low,6,6,Weak Roru,Demon; Fiend; Uncommon;,Pathfinder #176: Lost Mammoth Valley pg. 84
1118,Low,2,12,Elite Guardian [10-12],Humanoid;,Mercenary Marketplace: NPCs with Jobs
1119,Low,8,5,Elite Bounty Hunter,Human; Humanoid;,Gamemastery Guide pg. 227
1120,Low,5,7,Weak Fallen Champion,Uncommon; Undead;,Book of the Dead pg. 113
1121,Low,1,15,Elite Kuchisake-Onna,Aberration; Rare;,Bestiary 3 pg. 156
1122,Low,3,10,Weak Veteran Reclaimer,Human; Humanoid; Orc;,Character Guide pg. 1232.0
1123,Low,4,8,Elite Elysian Sheep,Animal; Rare;,Pathfinder #156: The Apocalypse Prophet pg. 32
1124,Low,6,6,Elite Grimstalker,Fey;,Bestiary 2 pg. 1372.0
1125,Low,2,12,Hydromancer Crew [11-12],Humanoid;,Mercenary Marketplace: Example Crews
1126,Low,8,5,Elite Provocateur Troupe; Ragtag [3-4],Humanoid;,Mercenary Marketplace: Example Crews
1127,Low,5,7,Elite Xulgath Skirmisher,Humanoid; Uncommon; Xulgath;,Pathfinder #153: Life's Long Shadows pg. 27
1128,Low,1,15,Enforcer Crew [14-16],Humanoid;,Mercenary Marketplace: Example Crews
1129,Low,3,10,Elite Arboreal Tar Tree,Plant; Rare; Undead;,Pathfinder #177: Burning Tundra pg. 31
1130,Low,4,8,Guardian [7-9],Humanoid;,Mercenary Marketplace: NPCs with Jobs
1131,Moderate,8,6,Wihsaak,Fiend; Sahkil;,Bestiary 3 pg. 220
1132,Moderate,3,11,Elite Quintessivore,Beast; Rare;,Bestiary 3 pg. 209
1133,Moderate,2,13,Occultist [13],Humanoid;,Mercenary Marketplace: Generic Spellcasters by Tradition
1134,Moderate,4,10,Elite Wrestler Crew [8-10],Humanoid;,Mercenary Marketplace: Example Crews
1135,Moderate,10,5,Winter Wolf,Beast;,Bestiary pg. 322
1136,Moderate,5,8,Elite Empress Bore Worm,Animal;,Bestiary 3 pg. 37
1137,Moderate,1,16,Elder Sphinx,Beast; Rare;,Bestiary 3 pg. 250
1138,Moderate,7,7,Weak Mercenary Ranger [7-9],Humanoid;,Mercenary Marketplace: NPCs by Class
1139,Moderate,8,6,Elite Flea Swarm,Animal; Swarm;,Pathfinder #151: The Show Must Go On pg. 83
1140,Moderate,3,11,Gosreg,Aberration; Uncommon;,Bestiary 2 pg. 1332.0
1141,Moderate,2,13,Weak Dramofir,Aberration; Dream; Uncommon;,Bestiary 3 pg. 86
1142,Moderate,4,10,Weak Elemental Tsunami,Aquatic; Elemental; Water;,Bestiary pg. 153
