841,Hard,4,4,Great White Shark,Animal;Aquatic;,Bestiary pg. 291
842,Hard,6,2,Skum,Amphibious;Humanoid;,Bestiary pg. 12
843,Hard,3,5,Army Ant Swarm,Animal;Swarm;,Bestiary 2 pg. 202.0
844,Hard,5,3,Hyaenodon,Animal;,Bestiary pg. 211
845,Hard,2,8,Arboreal Regent,Plant;,Bestiary pg. 25
846,Hard,4,4,Dreshkan,Aberration;Construct;Uncommon;,Pathfinder #164: Hands of the Devil pg. 78
847,Hard,6,2,Elite Animated Silverware Swarm,Construct;Mindless;Swarm;,Bestiary 3 pg. 18
848,Hard,3,5,Weak Hendrid Pratchett,Elf;Human;Humanoid;Unique;,Pathfinder #157: Devil at the Dreaming Palace pg. 89
849,Hard,5,3,Weak Burglar,Human;Humanoid;,Gamemastery Guide pg. 210
850,Hard,2,8,Elite Invidiak,Demon;Fiend;Incorporeal;,Bestiary 2 pg. 652.0
851,Hard,4,4,Kashrishi Evaluator,Kashrishi;Rare;,Impossible Lands pg. 331
852,Hard,6,2,Weak Giant Wasp,Animal;,Bestiary pg. 324
853,Hard,3,5,Weak Little Man in the Woods,Rare;Undead;,Book of the Dead pg. 124
854,Hard,5,3,Trollhound,Beast;Troll;,Bestiary 2 pg. 2682.0
855,Hard,2,8,Dragon's Blood Puffball,Fungus;Mindless;Uncommon;,Pathfinder #165: Eyes of Empty Death pg. 79
856,Hard,4,4,Weak Temteki,Earth;Elemental;Unique;,Monsters of Myth pg. 112
857,Hard,6,2,Giant Mining Bee,Animal;,Pathfinder #169: Kindled Magic pg. 80
858,Hard,3,5,Mercenary Sailor,Human;Humanoid;,Pathfinder #147: Tomorrow Must Burn pg. 18
859,Hard,5,3,Dire Wolf,Animal;,Bestiary pg. 334
860,Hard,2,8,Weak Tino (Level 9),Human;Humanoid;Unique;,Pathfinder #166: Despair on Danger Island pg. 10
861,Deadly,10,2,Duende,Earth;Fey;Uncommon;,Bestiary 3 pg. 87
862,Deadly,3,8,Terwa Chosen,Humanoid;Lizardfolk;Uncommon;,Pathfinder #171: Hurricane's Howl pg. 83
863,Deadly,2,10,Divine Warden Of Brigh,Clockwork;Construct;Divine;Mindless;Uncommon;,Pathfinder Bestiary 3 Bonus Monster pg. 0
864,Deadly,6,4,Morlibint,Human;Humanoid;Unique;,No-Prep Character: Morlibint pg. 0
865,Deadly,5,5,Weak Sand Sentry,Earth;Elemental;,Bestiary 2 pg. 1092.0
866,Deadly,7,3,Elite Skeletal Horse,Mindless;Skeleton;Undead;,Bestiary pg. 299
867,Deadly,4,6,Sand Sentry,Earth;Elemental;,Bestiary 2 pg. 1092.0
868,Deadly,10,2,Weak Immolis,Beast;Uncommon;,Pathfinder #187: The Seventh Arch pg. 88
869,Deadly,3,8,Harrow Doll,Construct;Uncommon;,Pathfinder #154: Siege of the Dinosaurs pg. 81
870,Deadly,2,10,Calcifda,Earth;Fey;Unique;,Pathfinder #177: Burning Tundra pg. 40
871,Deadly,6,4,Weak Irriseni Owlbear,Animal;,Travel Guide pg. 99
872,Deadly,5,5,Weak Woolly Rhinoceros,Animal;,Bestiary 2 pg. 2282.0
873,Deadly,7,3,Elite Giant Toad,Animal;,Bestiary 2 pg. 2612.0
874,Deadly,4,6,Weak Yana No-Trail,Humanoid;Kitsune;Unique;,Pathfinder #177: Burning Tundra pg. 7
875,Deadly,10,2,Weak Anugobu Apprentice,Anugobu;Humanoid;Uncommon;,Pathfinder #166: Despair on Danger Island pg. 80
876,Deadly,3,8,Elite Lillend,Azata;Celestial;,Bestiary pg. 32
877,Deadly,2,10,Weak Mistress Dusklight,Catfolk;Humanoid;Unique;,Pathfinder #152: Legacy of the Lost God pg. 88
878,Deadly,6,4,Elite Volodmyra,Human;Humanoid;Unique;,Kingmaker Adventure Path pg. 38
879,Deadly,5,5,Weak Wraith,Incorporeal;Undead;Wraith;,Bestiary pg. 335
880,Deadly,7,3,Bramble Champion Construct,Construct;Mindless;Rare;,Pathfinder #169: Kindled Magic pg. 41
881,Deadly,4,6,Elite Djinni,Air;Elemental;Genie;Uncommon;,Bestiary pg. 163
882,Deadly,10,2,Slime Mold,Fungus;Mindless;Ooze;,Bestiary 2 pg. 1932.0
883,Deadly,3,8,Behir,Beast;Electricity;,Bestiary 2 pg. 382.0
884,Deadly,2,10,Tyrannosaurus,Animal;Dinosaur;,Bestiary pg. 101
885,Deadly,6,4,Frost Troll,Cold;Giant;Troll;Uncommon;,Bestiary 2 pg. 2642.0
886,Deadly,5,5,Iruxi Ossature,Lizardfolk;Undead;,Book of the Dead pg. 116
887,Deadly,7,3,Weak Palace Guard,Human;Humanoid;,Gamemastery Guide pg. 206
888,Deadly,4,6,Blizzardborn,Cold;Elemental;Water;,Bestiary 2 pg. 1152.0
889,Deadly,10,2,Weak Esobok,Monitor;Psychopomp;,Bestiary 2 pg. 2082.0
890,Deadly,3,8,Elite Demonologist,Human;Humanoid;,Gamemastery Guide pg. 231
891,Insanity,6,5,Elite Bone Warrior,Human;Humanoid;Rare;,Pathfinder #176: Lost Mammoth Valley pg. 35
892,Insanity,12,2,Weak Doppelganger,Humanoid;Uncommon;,Bestiary pg. 103
893,Insanity,4,8,Angazhani,Beast;,Bestiary 3 pg. 17
894,Insanity,1,14,Elite Animated Trebuchet,Construct;Mindless;,Bestiary 3 pg. 19
895,Insanity,2,11,Weak Zorek,Human;Humanoid;Unique;,Kingmaker Adventure Path pg. 328
896,Insanity,5,7,Weak Xulgath Stoneliege,Humanoid;Uncommon;Xulgath;,Pathfinder #153: Life's Long Shadows pg. 84
897,Insanity,10,3,Unicorn,Beast;Fey;,Bestiary pg. 316
898,Insanity,3,9,Dracolisk,Beast;Dragon;Uncommon;,Bestiary 2 pg. 352.0
899,Insanity,8,4,Weak Spiny Eurypterid,Amphibious;Animal;,Bestiary 3 pg. 97
900,Insanity,6,5,Weak Sulfur Zombie,Fire;Mindless;Undead;Zombie;,Bestiary 3 pg. 303
901,Medium,1,10,Elite Frost Giant,Cold;Giant;Humanoid;,Bestiary pg. 171
902,Medium,2,7,Weak Two-Headed Troll,Giant;Troll;Uncommon;,Bestiary 2 pg. 2662.0
903,Medium,5,3,Weak Kashrishi Evaluator,Kashrishi;Rare;,Impossible Lands pg. 331
904,Medium,3,5,Animated Fireplace,Construct;Mindless;Unique;,Pathfinder #182: Graveclaw pg. 14
905,Medium,4,4,Weak Prazil,Humanoid;Kobold;Unique;,Kingmaker Adventure Path pg. 196
906,Medium,1,10,Elite Daqqanoenyent,Rare;Undead;,Book of the Dead pg. 75
907,Medium,2,7,Elite Captain of the Guard,Human;Humanoid;,Gamemastery Guide pg. 234
908,Medium,5,3,Giant Whiptail Centipede,Animal;,Bestiary 2 pg. 502.0
909,Medium,3,5,Elite Shae,Shadow;,Bestiary 3 pg. 230
910,Medium,4,4,Weak Penanggalan,Aberration;Tanggal;,Bestiary 3 pg. 200
911,Medium,1,10,Weak Goliath Spider,Animal;,Bestiary pg. 307
912,Medium,2,7,Elite Cave Bear,Animal;,Bestiary pg. 40
913,Medium,5,3,Clockwork Brewer,Clockwork;Construct;Mindless;Uncommon;,Pathfinder #178: Punks in a Powderkeg pg. 84
914,Medium,3,5,Weak Lunar Naga,Aberration;Uncommon;,Bestiary 2 pg. 1782.0
915,Medium,4,4,Elite Lekmek,Humanoid;Kobold;Unique;,Crown of the Kobold King pg. 57
916,Medium,1,10,Weak Xulgath Roughrider,Humanoid;Xulgath;,Pathfinder #154: Siege of the Dinosaurs pg. 23
917,Medium,2,7,Elite Hodag,Beast;Uncommon;,Bestiary 2 pg. 1452.0
918,Medium,5,3,Smiler,Ghoul;Undead;Unique;,Pathfinder #151: The Show Must Go On pg. 38
919,Medium,3,5,Melianse,Aquatic;Fey;Unique;,Kingmaker Adventure Path pg. 71
920,Medium,4,4,Weak Elder Thing,Aberration;Amphibious;Rare;,Pathfinder #189: Dreamers of the Nameless Spires pg. 84
921,Medium,1,10,Dezullon,Plant;,Bestiary pg. 94
922,Medium,2,7,Elite Urdefhan Death Scout,Humanoid;,Pathfinder #165: Eyes of Empty Death pg. 84
923,Medium,5,3,Pruana Two-Punch,Dwarf;Humanoid;Unique;,Pathfinder #151: The Show Must Go On pg. 22
924,Medium,3,5,Megatherium,Animal;,Bestiary 3 pg. 248
925,Medium,4,4,Living Thunderclap,Air;Elemental;,Bestiary 2 pg. 1062.0
926,Medium,1,10,Icewyrm,Amphibious;Cold;Elemental;Water;,Bestiary 2 pg. 1152.0
927,Medium,2,7,Aecora Silverfire,Beast;Unique;,Kingmaker Adventure Path pg. 269
928,Medium,5,3,Morlock Engineer,Humanoid;Morlock;Uncommon;,Pathfinder #163: Ruins of Gauntlight pg. 84
929,Medium,3,5,Weak Apothecary's Cabinet,Construct;Mindless;Rare;,Pathfinder #188: They Watched the Stars pg. 14
930,Medium,4,4,Dmiri Yoltosha,Hobgoblin;Humanoid;Unique;,Pathfinder #145: Hellknight Hill pg. 51
931,Hard,3,6,Weak Serpentfolk Venom Caller,Humanoid;Serpentfolk;Uncommon;,Pathfinder #170: Spoken on the Song Wind pg. 87
932,Hard,6,3,Weak Attic Whisperer,Undead;,Bestiary 2 pg. 282.0
933,Hard,4,5,Elite Living Thunderclap,Air;Elemental;,Bestiary 2 pg. 1062.0
934,Hard,2,9,Bog Mummy Amalgamation,Mummy;Undead;Unique;,Pathfinder #171: Hurricane's Howl pg. 20
935,Hard,5,4,Gargoyle,Beast;Earth;,Bestiary pg. 161
936,Hard,3,6,Babau,Demon;Fiend;,Bestiary 2 pg. 642.0
937,Hard,6,3,Vishkanya Infiltrator,Humanoid;Rare;Vishkanya;,Bestiary 3 pg. 288
938,Hard,4,5,Weak Wood Golem,Construct;Golem;Mindless;Uncommon;,Bestiary 2 pg. 1302.0
939,Hard,2,9,Elite Behir,Beast;Electricity;,Bestiary 2 pg. 382.0
940,Hard,5,4,Morlibint,Human;Humanoid;Unique;,No-Prep Character: Morlibint pg. 0
941,Hard,3,6,Weak Salamander,Elemental;Fire;,Bestiary pg. 148
942,Hard,6,3,Elite Living Boulder,Earth;Elemental;,Bestiary 2 pg. 1082.0
943,Hard,4,5,Elite Horned Archon,Archon;Celestial;,Bestiary pg. 27
944,Hard,2,9,Urok,Aphorite;Humanoid;Kobold;Unique;,No-Prep Character: Urok pg. 0
945,Hard,5,4,Poracha,Beast;Uncommon;,Bestiary pg. 265
946,Hard,3,6,Seugathi Servant,Aberration;Seugathi;Uncommon;,Pathfinder #164: Hands of the Devil pg. 82
947,Hard,6,3,Elite Tatzlwyrm,Dragon;,Bestiary 2 pg. 2562.0
948,Hard,4,5,Hateful Hermit,Human;Humanoid;Unique;,Kingmaker Adventure Path pg. 74
949,Hard,2,9,Enormous Dragonfly,Animal;,Kingmaker Adventure Path pg. 99
950,Hard,5,4,Morlock Cultist,Humanoid;Morlock;Uncommon;,Pathfinder #163: Ruins of Gauntlight pg. 85
951,Hard,3,6,Shock Zombie,Electricity;Mindless;Uncommon;Undead;Zombie;,Pathfinder #180: The Smoking Gun pg. 85
952,Hard,6,3,Weak Korred,Fey;Uncommon;,Bestiary 2 pg. 1552.0
953,Hard,4,5,Ogre Spider,Animal;,Bestiary 2 pg. 2492.0
954,Hard,2,9,Elite King Merlokrep,Humanoid;Kobold;Unique;,Crown of the Kobold King pg. 109
955,Hard,5,4,Karumzek,Aberration;Uncommon;,Pathfinder #171: Hurricane's Howl pg. 81
956,Hard,3,6,Elite Cloaker,Aberration;,Bestiary pg. 65
957,Hard,6,3,Pachycephalosaurus,Animal;Dinosaur;,Bestiary 2 pg. 802.0
958,Hard,4,5,Elite Shae,Shadow;,Bestiary 3 pg. 230
959,Hard,2,9,Giant Squid,Animal;Aquatic;,Bestiary 2 pg. 2542.0
960,Hard,5,4,Weak Emperor Cobra,Animal;,Bestiary 2 pg. 2452.0
961,Deadly,6,5,Elite Clockwork Door Warden,Clockwork;Construct;Mindless;Rare;,Pathfinder #179: Cradle of Quartz pg. 80
962,Deadly,5,6,Elite Necromancer,Human;Humanoid;,Gamemastery Guide pg. 230
963,Deadly,3,9,Bregdi,Animal;Aquatic;Uncommon;,Pathfinder #159: All or Nothing pg. 81
964,Deadly,4,7,Xulgath Bomber,Humanoid;Uncommon;Xulgath;,Pathfinder #153: Life's Long Shadows pg. 28
965,Deadly,7,4,Elite Zuipnyrn,Aberration;Rare;,Pathfinder #152: Legacy of the Lost God pg. 85
966,Deadly,2,11,Young Umbral Dragon,Dragon;Shadow;Uncommon;,Bestiary 2 pg. 962.0
967,Deadly,10,3,Weak Hellbound Attorney,Devil;Fiend;Human;Humanoid;Uncommon;,Bestiary 3 pg. 64
968,Deadly,6,5,Gibtas Bounder,Aberration;Uncommon;,Pathfinder #164: Hands of the Devil pg. 80
969,Deadly,5,6,Maftet Guardian,Humanoid;,Bestiary 3 pg. 166
970,Deadly,3,9,Elite Marsh Giant,Amphibious;Giant;Humanoid;,Bestiary 2 pg. 1252.0
971,Deadly,4,7,Weak Zombie Mammoths,Mindless;Undead;Zombie;,Pathfinder #176: Lost Mammoth Valley pg. 56
972,Deadly,7,4,Weak Leadsmith,Dwarf;Humanoid;Uncommon;,Pathfinder #180: The Smoking Gun pg. 9
973,Deadly,2,11,Elite Giant Flytrap,Mindless;Plant;,Bestiary pg. 160
974,Deadly,10,3,Weak Ogre Hurler,Giant;Humanoid;Uncommon;,Pathfinder Encounter: Heaving Kobolds pg. 0
975,Deadly,6,5,Elite Great White Shark,Animal;Aquatic;,Bestiary pg. 291
976,Deadly,5,6,Elite Basidirond,Fungus;Mindless;,Bestiary 2 pg. 342.0
977,Deadly,3,9,Elite Boggard Cultist,Amphibious;Boggard;Humanoid;Rare;,Kingmaker Adventure Path pg. 95
978,Deadly,4,7,Elite Terra-Cotta Soldier,Construct;,Bestiary 3 pg. 263
979,Deadly,7,4,Elite Trilobite Swarm,Animal;Aquatic;Swarm;,Bestiary 3 pg. 275
980,Deadly,2,11,Elite Resin-Seep Xulgath,Humanoid;Rare;Xulgath;,Pathfinder #153: Life's Long Shadows pg. 51
981,Deadly,10,3,Vermlek,Demon;Fiend;,Pathfinder #151: The Show Must Go On pg. 82
982,Deadly,6,5,Elite Gancanagh,Azata;Celestial;,Bestiary pg. 31
983,Deadly,5,6,Elite Bog Mummy,Mummy;Undead;,Bestiary 2 pg. 1772.0
984,Deadly,3,9,Megalodon,Animal;Aquatic;Uncommon;,Bestiary pg. 291
985,Deadly,4,7,Tendriculos,Fungus;Plant;,Bestiary 2 pg. 2572.0
986,Deadly,7,4,Elite Thasteron Khefak,Beast;Uncommon;,Pathfinder #173: Doorway to the Red Star pg. 87
987,Deadly,2,11,Elite Claws Of Time,Aberration;Time;Unique;,Pathfinder #179: Cradle of Quartz pg. 41
988,Deadly,10,3,Tiefling Adept,Human;Humanoid;Tiefling;,Bestiary pg. 262
989,Deadly,6,5,Weak Xill,Aberration;Ethereal;Uncommon;,Bestiary 2 pg. 2992.0
990,Deadly,5,6,Imperfect Automaton,Automaton;Construct;Rare;,Monsters of Myth pg. 125
991,Insanity,2,12,Weak Metuak,Fiend;Human;Humanoid;Unique;,Pathfinder #177: Burning Tundra pg. 90
992,Insanity,4,9,Weak Mammoth,Animal;,Bestiary pg. 154
993,Insanity,5,8,Elite Capstan Swabbie,Construct;Mindless;Uncommon;,Pathfinder #188: They Watched the Stars pg. 84
994,Insanity,3,10,Elite Stone Mauler,Earth;Elemental;,Bestiary pg. 147
995,Insanity,12,3,Weak Arboreal Warden,Plant;,Bestiary pg. 24
996,Insanity,6,6,Elite Mechanical Laborer,Construct;Earth;Mindless;Uncommon;,Pathfinder #182: Graveclaw pg. 41
997,Insanity,8,5,Urdefhan Tormentor,Humanoid;Urdefhan;,Bestiary 2 pg. 2732.0
998,Insanity,10,4,Pinacosaurus,Animal;Dinosaur;,Pathfinder #151: The Show Must Go On pg. 50
999,Insanity,1,15,Quelaunt,Aberration;,Bestiary pg. 273
1000,Insanity,2,12,Weak Ba'aupa Mdoudu,Beast;,Pathfinder #172: Secrets of the Temple City pg. 80
1001,Medium,5,4,Elite Dvorovoi,Fey;,Bestiary 3 pg. 137
1002,Medium,1,11,Weak Fossil Golem,Construct;Golem;Mindless;Rare;,Bestiary 3 pg. 116
1003,Medium,4,5,Elite Daeodon,Animal;,Bestiary pg. 43
1004,Medium,3,6,Weak Young Linnorm,Dragon;Uncommon;,Monsters of Myth pg. 29
1005,Medium,2,8,Elite Ilverani Sentry,Elf;Humanoid;Rare;,Pathfinder #189: Dreamers of the Nameless Spires pg. 30
1006,Medium,5,4,Elite Troubadour,Human;Humanoid;,Gamemastery Guide pg. 237
1007,Medium,1,11,Reborn Sun Hunter,Fire;Rare;Undead;,Pathfinder #172: Secrets of the Temple City pg. 10
1008,Medium,4,5,Lampad,Earth;Fey;Nymph;,Bestiary 3 pg. 188
1009,Medium,3,6,Elite Giant Crawling Hand,Undead;,Bestiary 2 pg. 562.0
1010,Medium,2,8,Elite Shoggti,Amphibious;Fiend;Qlippoth;Uncommon;,Bestiary 2 pg. 2132.0
1011,Medium,5,4,Weak Doorwarden,Construct;Uncommon;,Pathfinder #145: Hellknight Hill pg. 86
1012,Medium,1,11,Weak Deculi,Beast;,Pathfinder #148: Fires of the Haunted City pg. 78
1013,Medium,4,5,Weak Kolbo,Dwarf;Humanoid;Unique;,Pathfinder #170: Spoken on the Song Wind pg. 49
1014,Medium,3,6,Weak Soul Eater,Fiend;Uncommon;,Bestiary 2 pg. 2472.0
1015,Medium,2,8,Elite Evora Yarket,Human;Humanoid;Orc;Unique;,Pathfinder #152: Legacy of the Lost God pg. 52
1016,Medium,5,4,Elite Lion,Animal;,Bestiary pg. 52
1017,Medium,1,11,Elite Sacristan,Fiend;Velstrac;,Bestiary 2 pg. 2832.0
1018,Medium,4,5,Weak Warden,Human;Humanoid;,Gamemastery Guide pg. 225
1019,Medium,3,6,Elite Spiny Eurypterid,Amphibious;Animal;,Bestiary 3 pg. 97
1020,Medium,2,8,Elite Mulventok,Aberration;Uncommon;,Pathfinder #164: Hands of the Devil pg. 79
1021,Medium,5,4,Elite Violet Fungus,Fungus;Mindless;,Bestiary 2 pg. 2862.0
1022,Medium,1,11,Elite Wrent Dicaspiron,Human;Humanoid;Unique;,Pathfinder #157: Devil at the Dreaming Palace pg. 88
1023,Medium,4,5,Kepgeda the Hag-Nailed,Changeling;Human;Humanoid;Unique;,Pathfinder #181: Zombie Feast pg. 90
1024,Medium,3,6,Elite Necromancer,Human;Humanoid;,Gamemastery Guide pg. 230
1025,Medium,2,8,Cadaverous Rake,Uncommon;Undead;,Book of the Dead pg. 78
1026,Medium,5,4,Weak Animated Fireplace,Construct;Mindless;Unique;,Pathfinder #182: Graveclaw pg. 14
1027,Medium,1,11,Elite Pyrogeist,Incorporeal;Spirit;Uncommon;Undead;,Pathfinder #184: The Ghouls Hunger pg. 86
1028,Medium,4,5,Elite Burglar,Human;Humanoid;,Gamemastery Guide pg. 210
1029,Medium,3,6,Zuntishan Guard,Human;Humanoid;Uncommon;,Pathfinder #183: Field of Maidens pg. 42
1030,Medium,2,8,Jahsi,Elf;Humanoid;Unique;,Pathfinder #146: Cult of Cinders pg. 11
1031,Hard,3,7,Weak Svartalfar Killer,Fey;Uncommon;,Pathfinder #159: All or Nothing pg. 85
1032,Hard,4,6,Elite Meat Guardian,Construct;Divine;Golem;Mindless;Uncommon;,Pathfinder #182: Graveclaw pg. 34
1033,Hard,5,5,Elite Najra Lizard,Dragon;Uncommon;,Pathfinder #158: Sixty Feet Under pg. 83
1034,Hard,2,10,Elite Desert Giant,Giant;Humanoid;,Bestiary 3 pg. 109
1035,Hard,6,4,Elite Harbormaster,Human;Humanoid;,Gamemastery Guide pg. 225
1036,Hard,3,7,Weak Terwa Chosen,Humanoid;Lizardfolk;Uncommon;,Pathfinder #171: Hurricane's Howl pg. 83
1037,Hard,4,6,Elite Melianse,Aquatic;Fey;Unique;,Kingmaker Adventure Path pg. 71
1038,Hard,5,5,Elder Thing,Aberration;Amphibious;Rare;,Pathfinder #189: Dreamers of the Nameless Spires pg. 84
1039,Hard,2,10,Dezullon,Plant;,Bestiary pg. 94
1040,Hard,6,4,Elite Shoma Lyzerius,Human;Humanoid;Ifrit;Unique;,Pathfinder #178: Punks in a Powderkeg pg. 90
1041,Hard,3,7,Elite Zuntishan Guard,Human;Humanoid;Uncommon;,Pathfinder #183: Field of Maidens pg. 42
1042,Hard,4,6,Elite Grodair,Amphibious;Beast;Fey;Water;,Bestiary 2 pg. 1402.0
1043,Hard,5,5,Giant Frilled Lizard,Animal;,Bestiary pg. 229
1044,Hard,2,10,Weak Elemental Inferno,Elemental;Fire;,Bestiary pg. 149
1045,Hard,6,4,Gilded Gunner Goon,Human;Humanoid;Uncommon;,Pathfinder #179: Cradle of Quartz pg. 19
1046,Hard,3,7,Weak Froglegs,Grippli;Humanoid;Unique;,Pathfinder #170: Spoken on the Song Wind pg. 91
1047,Hard,4,6,Elite City Guard Squadron,Human;Humanoid;Troop;,Bestiary 3 pg. 47
1048,Hard,5,5,Weak Gurgist Mauler,Human;Humanoid;Mortic;Rare;,Bestiary 3 pg. 175
1049,Hard,2,10,Elite Gbahali,Beast;Uncommon;,Pathfinder #170: Spoken on the Song Wind pg. 81
1050,Hard,6,4,Elite Vishkanya Infiltrator,Humanoid;Rare;Vishkanya;,Bestiary 3 pg. 288
1051,Hard,3,7,Elite Owb,Shadow;Uncommon;,Bestiary 3 pg. 196
1052,Hard,4,6,Wyvern,Dragon;,Bestiary pg. 133
1053,Hard,5,5,Weak Kreekoss,Beast;Fiend;Unique;,Pathfinder #170: Spoken on the Song Wind pg. 53
1054,Hard,2,10,Troll King,Giant;Troll;,Bestiary pg. 315
1055,Hard,6,4,Weak Penanggalan,Aberration;Tanggal;,Bestiary 3 pg. 200
1056,Hard,3,7,Urdefhan Lasher,Humanoid;Urdefhan;,Pathfinder #165: Eyes of Empty Death pg. 84
1057,Hard,4,6,Bugaboo,Fey;Uncommon;,Pathfinder #152: Legacy of the Lost God pg. 78
1058,Hard,5,5,Melianse,Aquatic;Fey;Unique;,Kingmaker Adventure Path pg. 71
1059,Hard,2,10,Young Silver Dragon,Cold;Dragon;,Bestiary pg. 126
1060,Hard,6,4,Elite Dirge Piper,Rare;Undead;Zombie;,Pathfinder #181: Zombie Feast pg. 89
1061,Deadly,10,4,Minotaur,Humanoid;,Bestiary pg. 237
1062,Deadly,6,6,Elite Skaveling,Undead;,Bestiary 2 pg. 2412.0
1063,Deadly,7,5,Elite Morlibint,Human;Humanoid;Unique;,No-Prep Character: Morlibint pg. 0
1064,Deadly,5,7,Weak Hadrinnex,Aberration;Uncommon;,Bestiary 3 pg. 127
1065,Deadly,4,8,Weak Dread Wraith,Incorporeal;Undead;Wraith;,Bestiary 2 pg. 2982.0
1066,Deadly,3,10,Eberark,Beast;Fire;,Pathfinder #159: All or Nothing pg. 82
1067,Deadly,2,12,Elite Zombie Mammoth,Mindless;Undead;Zombie;,Book of the Dead pg. 173
1068,Deadly,10,4,Elite Harbormaster,Human;Humanoid;,Gamemastery Guide pg. 225
1069,Deadly,6,6,Weak Anugobu Wondercrafter,Anugobu;Humanoid;Uncommon;,Pathfinder #166: Despair on Danger Island pg. 81
1070,Deadly,7,5,Tomb Raider,Human;Humanoid;,Gamemastery Guide pg. 217
1071,Deadly,5,7,Elite Chouchin-Obake,Kami;,Bestiary 3 pg. 277
1072,Deadly,4,8,Weak Tar Zombie Mammoth,Mindless;Uncommon;Undead;Zombie;,Pathfinder #177: Burning Tundra pg. 85
1073,Deadly,3,10,Weak Hillstomper,Animal;Unique;,Kingmaker Adventure Path pg. 114
1074,Deadly,2,12,Weak Fionn,Cold;Incorporeal;Spirit;Undead;,Kingmaker Companion Guide pg. 18
1075,Deadly,10,4,Elite Charau-ka Acolyte of Angazhan,Charau-ka;Humanoid;,The Mwangi Expanse pg. 2972.0; Pathfinder #146: Cult of Cinders pg. 85
1076,Deadly,6,6,Elite Ghodrak The Quick,Goblin;Humanoid;Unique;,Pathfinder #188: They Watched the Stars pg. 17
1077,Deadly,7,5,Elite Shoony Hierarch,Humanoid;Rare;Shoony;,Pathfinder #153: Life's Long Shadows pg. 83
1078,Deadly,5,7,Shoggti,Amphibious;Fiend;Qlippoth;Uncommon;,Bestiary 2 pg. 2132.0
1079,Deadly,4,8,Blackfrost Guecubu,Cold;Earth;Rare;Undead;,Pathfinder #189: Dreamers of the Nameless Spires pg. 31
1080,Deadly,3,10,Urdefhan High Tormentor,Humanoid;Urdefhan;,Pathfinder #155: Lord of the Black Sands pg. 82
1081,Deadly,2,12,Elite River Elasmosaurus,Animal;Rare;,Kingmaker Adventure Path pg. 275
1082,Deadly,10,4,Swardlands Delinquent,Human;Humanoid;Rare;,Pathfinder #153: Life's Long Shadows pg. 15
1083,Deadly,6,6,Elite Hollow Husks,Mindless;Rare;Undead;Zombie;,Pathfinder #183: Field of Maidens pg. 26
1084,Deadly,7,5,Elite Takulu Ot,Human;Humanoid;Unique;,Pathfinder #169: Kindled Magic pg. 90
1085,Deadly,5,7,Hill Giant,Earth;Giant;Humanoid;,Bestiary pg. 170
1086,Deadly,4,8,Horagnamon,Animal;Minion;Unique;,Kingmaker Adventure Path pg. 254
1087,Deadly,3,10,Weak Brainchild,Illusion;Mental;Rare;,Bestiary 3 pg. 38
1088,Deadly,2,12,Weak Skarja,Fiend;Hag;Humanoid;Unique;,Pathfinder #153: Life's Long Shadows pg. 88
1089,Deadly,10,4,Elite Boggard Swampseer,Amphibious;Boggard;Humanoid;,Bestiary pg. 45
1090,Deadly,6,6,Jungle Drake,Dragon;Earth;,Bestiary pg. 132
1091,Insanity,3,11,Young Sovereign Dragon,Dragon;Earth;Uncommon;,Bestiary 3 pg. 81
1092,Insanity,4,10,Elite Chea,Beast;Beastkin;Humanoid;Unique;,No-Prep Character: Chea pg. 0
1093,Insanity,2,13,Weak Zephyr Guard,Human;Humanoid;Uncommon;,Pathfinder #149: Against the Scarlet Triad pg. 51
1094,Insanity,6,7,Scarlet Triad Thug,Dwarf;Humanoid;Uncommon;,Pathfinder #147: Tomorrow Must Burn pg. 16
1095,Insanity,1,16,Weak Lignified Adamantine Golem,Construct;Golem;Mindless;Rare;,Pathfinder #174: Shadows of the Ancients pg. 16
1096,Insanity,5,9,Grappling Spirit,Incorporeal;Spirit;Uncommon;Undead;,Book of the Dead pg. 107
1097,Insanity,10,5,Elite Zealot of Asmodeus,Human;Humanoid;,Gamemastery Guide pg. 213
1098,Insanity,8,6,Elite Priest of Kabriri,Ghoul;Undead;,Book of the Dead pg. 105
1099,Insanity,12,4,Ichor Slinger,Uncommon;Undead;,Book of the Dead pg. 115
1100,Insanity,3,11,Elite Behemoth Hippopotamus,Animal;,Bestiary 2 pg. 1442.0
1101,Medium,3,7,Nwanyian Archer,Human;Humanoid;Uncommon;,Pathfinder #183: Field of Maidens pg. 36
1102,Medium,5,5,Weak Grippli Jinxer,Grippli;Humanoid;,Pathfinder #170: Spoken on the Song Wind pg. 83
1103,Medium,1,12,Elite Tulvak,Hag;Humanoid;Unique;,Kingmaker Companion Guide pg. 92
1104,Medium,4,6,Gibtas Spawn Swarm,Aberration;Swarm;Uncommon;,Pathfinder #164: Hands of the Devil pg. 80
1105,Medium,2,9,Weak Grace “The Rhino” Owano,Human;Humanoid;Unique;,Pathfinder #183: Field of Maidens pg. 86
1106,Medium,3,7,Elite Hydra,Beast;,Bestiary pg. 210
1107,Medium,5,5,Weak Duhgik,Humanoid;Kobold;Unique;,No-Prep Character: Duhgik pg. 0
1108,Medium,1,12,Pitax Warden,Human;Humanoid;Rare;,Kingmaker Adventure Path pg. 336
