1699,Insanity,2,10,Scarlet Triad Bruiser,Human;Humanoid;Unique;,Pathfinder #147: Tomorrow Must Burn pg. 23,2,18,Elite Ingnovim's Assistants,Human;Humanoid;Rare;,Pathfinder #150: Broken Promises pg. 40
1700,Insanity,8,10,Norgorberite Spy,Human;Humanoid;,Pathfinder #171: Hurricane's Howl pg. 63,2,13,Elite Tashlock Banyan,Human;Humanoid;Unique;,Pathfinder #154: Siege of the Dinosaurs pg. 39
1701,Medium,2,11,Elite Imentesh,Monitor;Protean;,Bestiary 2 pg. 2072.0,1,16,Elite Morrigna,Monitor;Psychopomp;,Bestiary pg. 271
1702,Medium,1,18,Elite Ancient Brine Dragon,Amphibious;Dragon;Elemental;Rare;Water;,Bestiary 2 pg. 882.0
1703,Medium,3,11,Elite Etioling Blightmage,Gnome;Humanoid;Mortic;Rare;,Bestiary 3 pg. 177,1,13,Surjit Hamelan,Gnome;Humanoid;Unique;,Pathfinder #167: Ready? Fight! pg. 39
1704,Medium,5,11,Elite Parsus,Dhampir;Human;Humanoid;Unique;,Pathfinder #180: The Smoking Gun pg. 90
1705,Medium,1,11,Weak Relictner Eroder,Dwarf;Humanoid;Mortic;Rare;,Book of the Dead pg. 127,1,17,Elite Qormintur,Duergar;Dwarf;Humanoid;Unique;,Pathfinder #155: Lord of the Black Sands pg. 90
1706,Medium,2,11,Kongamato,Dragon;Uncommon;,Bestiary 3 pg. 152,1,16,Weak Ice Linnorm,Cold;Dragon;Uncommon;,Bestiary pg. 225
1707,Medium,1,18,Weak Niodrhast,Aberration;Unique;,Kingmaker Adventure Path pg. 414
1708,Medium,3,11,Cloud Giant,Air;Giant;Humanoid;,Bestiary pg. 173,1,13,Elite Peng,Air;Beast;Cold;Rare;,Pathfinder #167: Ready? Fight! pg. 82
1709,Medium,5,11,Solar Glass Golem,Construct;Golem;Mindless;Rare;,Pathfinder #184: The Ghouls Hunger pg. 40
1710,Medium,1,11,Weak Monadic Deva,Angel;Celestial;,Bestiary 2 pg. 152.0,1,17,Elite Planetar,Angel;Celestial;Uncommon;,Bestiary 2 pg. 152.0
1711,Medium,2,11,Elite Scarlet Triad Bruiser,Human;Humanoid;Unique;,Pathfinder #147: Tomorrow Must Burn pg. 23,1,16,Elite Hana's Hundreds,Human;Humanoid;Troop;Unique;,Pathfinder #166: Despair on Danger Island pg. 51
1712,Medium,1,18,Elite Alapolo,Fey;Rare;Shadow;,Pathfinder #174: Shadows of the Ancients pg. 80
1713,Medium,3,11,Elite Cursed King,Mummy;Undead;,Impossible Lands pg. 525,1,13,Mummy Prophet of Set,Mummy;Uncommon;Undead;,Book of the Dead pg. 132
1714,Medium,5,11,Weak Ivarsa,Human;Humanoid;Unique;,Pathfinder #177: Burning Tundra pg. 88
1715,Medium,1,11,Weak Bugul Noz,Fey;Rare;,Pathfinder #153: Life's Long Shadows pg. 76,1,17,Weak Minchgorm,Aquatic;Fey;Rare;Water;,Pathfinder #161: Belly of the Black Whale pg. 84
1716,Medium,2,11,Elite Chyzaedu,Aberration;Rare;,Bestiary 3 pg. 46,1,16,Elite Helg Eats-The-Eaters,Aberration;Unique;,Pathfinder #154: Siege of the Dinosaurs pg. 86
1717,Medium,1,18,Elite Cuetzmonquali,Beast;Fire;Unique;,Monsters of Myth pg. 16
1718,Medium,3,11,Adult Crystal Dragon,Dragon;Earth;Elemental;Uncommon;,Bestiary 2 pg. 922.0,1,13,Weak Adult Forest Dragon,Dragon;Plant;Uncommon;,Bestiary 3 pg. 75
1719,Medium,5,11,Elite Prachalla,Construct;Soulbound;Unique;,Pathfinder #183: Field of Maidens pg. 51
1720,Medium,1,11,Corpseroot,Undead;,Book of the Dead pg. 81,1,17,Elite Warsworn,Uncommon;Undead;,Bestiary pg. 323
1721,Medium,2,11,Elite Quetz Couatl,Beast;Couatl;Uncommon;,Bestiary 2 pg. 542.0,1,16,Elite Umonlee,Amphibious;Beast;Cold;Uncommon;,Bestiary 2 pg. 2712.0
1722,Medium,1,18,Weak Runecarved Lich,Rare;Undead;,Book of the Dead pg. 122
1723,Medium,3,11,Adult Brass Dragon,Dragon;Fire;,Bestiary pg. 118,1,13,Elite Adult Sea Dragon,Amphibious;Dragon;Uncommon;Water;,Bestiary 3 pg. 78
1724,Medium,5,11,Elite Fire Giant,Fire;Giant;Humanoid;,Bestiary pg. 172
1725,Medium,1,11,Weak Vampire Taviah,Undead;Unique;Vampire;,Pathfinder #183: Field of Maidens pg. 59,1,17,Elite Zinogyvaz,Undead;Unique;Vampire;,Pathfinder #155: Lord of the Black Sands pg. 35
1726,Medium,2,11,Devourer,Uncommon;Undead;,Bestiary 2 pg. 782.0; Pathfinder #148: Fires of the Haunted City pg. 79,1,16,Elite Aliriel,Shadow;Undead;Unique;Vampire;,Shadows at Sundown pg. 47
1727,Medium,1,18,Elite Xotanispawn,Animal;Fire;Rare;,Pathfinder #149: Against the Scarlet Triad pg. 91
1728,Medium,3,11,Elite Claws Of Time,Aberration;Time;Unique;,Pathfinder #179: Cradle of Quartz pg. 41,1,13,Elite Gogiteth,Aberration;,Bestiary pg. 183
1729,Medium,5,11,Elite Bloom Of Lamashtu,Fiend;Plant;Unique;,Kingmaker Adventure Path pg. 611
1730,Medium,1,11,Weak War Sauropelta,Animal;Dinosaur;Uncommon;,Pathfinder #154: Siege of the Dinosaurs pg. 46,1,17,Weak Duneshaker Solifugid,Animal;,Bestiary 2 pg. 2462.0; Pathfinder #149: Against the Scarlet Triad pg. 89
1731,Hard,3,11,Elite Dezullon,Plant;,Bestiary pg. 94,1,17,Elite Zomok,Dragon;Plant;,Bestiary 2 pg. 3032.0
1732,Hard,1,11,Elite Biloko Reaver,Fey;Uncommon;,Pathfinder #172: Secrets of the Temple City pg. 36,1,19,Weak Irovetti's Fetch,Fey;Unique;,Kingmaker Adventure Path pg. 492
1733,Hard,4,11,Weak Derghodaemon,Daemon;Fiend;,Bestiary 2 pg. 592.0,1,14,Elite Thanadaemon,Daemon;Fiend;,Bestiary 2 pg. 602.0
1734,Hard,6,11,Elite Gug,Aberration;,Bestiary pg. 198
1735,Hard,2,11,Cloud Giant,Air;Giant;Humanoid;,Bestiary pg. 173,1,18,Cloudsplitter,Air;Fire;Phantom;Spirit;Unique;,Pathfinder #168: King of the Mountain pg. 19
1736,Hard,6,11,Weak Tashlock Banyan,Human;Humanoid;Unique;,Pathfinder #154: Siege of the Dinosaurs pg. 39,1,12,Weak Metuak,Fiend;Human;Humanoid;Unique;,Pathfinder #177: Burning Tundra pg. 90
1737,Hard,3,11,Weak Shuln,Beast;Rare;,Bestiary pg. 294,1,17,Weak Red Queen,Beast;Unique;,Pathfinder #174: Shadows of the Ancients pg. 41
1738,Hard,1,11,Isqulug,Aberration;Amphibious;Uncommon;,Bestiary 2 pg. 1492.0,1,19,Elite Myrucarx,Aberration;Rare;,Pathfinder #161: Belly of the Black Whale pg. 85
1739,Hard,4,11,Weak Tidehawk,Amphibious;Beast;Rare;Water;,Bestiary 3 pg. 266,1,14,Weak Defaced Naiad Queen,Amphibious;Fey;Nymph;Rare;Water;,Kingmaker Adventure Path pg. 471
1740,Hard,6,11,Elite Imentesh,Monitor;Protean;,Bestiary 2 pg. 2072.0
1741,Hard,2,11,Elite Graveknight,Undead;,Bestiary pg. 191,1,18,Elite Wyrmwraith,Dragon;Incorporeal;Rare;Undead;Wraith;,Bestiary 3 pg. 296; Pathfinder #150: Broken Promises pg. 84
1742,Hard,6,11,Elite Imentesh,Monitor;Protean;,Bestiary 2 pg. 2072.0,1,12,Elite Algea,Monitor;Psychopomp;Swarm;,Malevolence pg. 70
1743,Hard,3,11,Elite Adlet,Cold;Humanoid;,Bestiary 3 pg. 9,1,17,Ice Linnorm,Cold;Dragon;Uncommon;,Bestiary pg. 225
1744,Hard,1,11,Weak Girtablilu Seer,Beast;,Bestiary 3 pg. 112,1,19,Wereant Sentinel,Beast;Human;Humanoid;Rare;Werecreature;,Pathfinder #174: Shadows of the Ancients pg. 50
1745,Hard,4,11,Young Sovereign Dragon,Dragon;Earth;Uncommon;,Bestiary 3 pg. 81,1,14,Elite Adult Magma Dragon,Dragon;Elemental;Fire;Uncommon;,Bestiary 2 pg. 942.0; Pathfinder #148: Fires of the Haunted City pg. 80
1746,Hard,6,11,Ginjana Mindkeeper,Dero;Humanoid;Unique;,Pathfinder #153: Life's Long Shadows pg. 86
1747,Hard,2,11,Unrisen,Undead;,Book of the Dead pg. 153,1,18,Elite Fluxwraith,Incorporeal;Rare;Spirit;Undead;,Book of the Dead pg. 93
1748,Hard,6,11,Elite Fire Giant,Fire;Giant;Humanoid;,Bestiary pg. 172,1,12,Weak Dalos,Earth;Fey;Fire;Uncommon;,Pathfinder #148: Fires of the Haunted City pg. 77
1749,Hard,3,11,Elite Pyrogeist,Incorporeal;Spirit;Uncommon;Undead;,Pathfinder #184: The Ghouls Hunger pg. 86,1,17,Elite Watchtower Wraith,Incorporeal;Undead;Unique;Wraith;,Pathfinder #166: Despair on Danger Island pg. 36
1750,Hard,1,11,Lintwerth,Air;Earth;Elemental;Unique;,Kingmaker Adventure Path pg. 310,1,19,Ancient Cloud Dragon,Air;Dragon;Elemental;Rare;,Bestiary 2 pg. 902.0
1751,Hard,4,11,Nolly Peltry,Halfling;Humanoid;Unique;,Pathfinder #147: Tomorrow Must Burn pg. 91,1,14,Juspix Rammel,Halfling;Humanoid;Unique;,Pathfinder #167: Ready? Fight! pg. 42
1752,Hard,6,11,Weak Sea Serpent,Animal;Uncommon;,Bestiary pg. 288
1753,Hard,2,11,Elite Remnant of Barzillai,Incorporeal;Rare;Undead;,Pathfinder #147: Tomorrow Must Burn pg. 80,1,18,Aiudara Wraith,Astral;Incorporeal;Rare;Undead;Wraith;,Pathfinder #150: Broken Promises pg. 78
1754,Hard,6,11,Lintwerth,Air;Earth;Elemental;Unique;,Kingmaker Adventure Path pg. 310,1,12,Peng,Air;Beast;Cold;Rare;,Pathfinder #167: Ready? Fight! pg. 82
1755,Hard,3,11,Weak Adult Green Dragon,Amphibious;Dragon;,Bestiary pg. 110,1,17,Elite Ancient Black Dragon,Acid;Amphibious;Dragon;Uncommon;,Bestiary pg. 106
1756,Hard,1,11,Young Umbral Dragon,Dragon;Shadow;Uncommon;,Bestiary 2 pg. 962.0,1,19,Minognos-Ushad,Dragon;Unique;,Kingmaker Adventure Path pg. 118
1757,Hard,4,11,Zombie Mammoth,Mindless;Undead;Zombie;,Book of the Dead pg. 173,1,14,Elite Gold Defender,Construct;Golem;Mindless;Rare;,Pathfinder #172: Secrets of the Temple City pg. 49
1758,Hard,6,11,Goliath Spider,Animal;,Bestiary pg. 307
1759,Hard,2,11,Weak War Sauropelta,Animal;Dinosaur;Uncommon;,Pathfinder #154: Siege of the Dinosaurs pg. 46,1,18,Winged Owlbear,Animal;,Kingmaker Adventure Path pg. 451
1760,Hard,6,11,Elite Piscodaemon,Amphibious;Daemon;Fiend;,Bestiary 2 pg. 582.0,1,12,Elite Sepoko,Amphibious;Boggard;Humanoid;Unique;,Kingmaker Adventure Path pg. 159
1761,Deadly,2,11,Elite Elder Thing Researcher,Aberration;Amphibious;Rare;,Pathfinder #189: Dreamers of the Nameless Spires pg. 85,1,21,Elite Vazgorlu,Aberration;Astral;Rare;,Pathfinder #150: Broken Promises pg. 83
1762,Deadly,4,11,Elite Resin-Seep Xulgath,Humanoid;Rare;Xulgath;,Pathfinder #153: Life's Long Shadows pg. 51,2,16,Elite Xulgath Thoughtmaw,Amphibious;Humanoid;Rare;Xulgath;,Pathfinder #156: The Apocalypse Prophet pg. 85
1763,Deadly,10,11,Hezrou,Amphibious;Demon;Fiend;,Bestiary 2 pg. 672.0
1764,Deadly,2,11,Bishop Keppira D'bear,Shadow;Undead;Unique;Vampire;,Shadows at Sundown pg. 26,2,17,Weak Ghiono,Shadow;,Pathfinder #186: Ghost King's Rage pg. 62
1765,Deadly,8,11,Weak Hannis Drelev,Human;Humanoid;Unique;,Kingmaker Adventure Path pg. 597,1,12,Elite Amiri (Level 11),Human;Humanoid;Unique;,Kingmaker Companion Guide pg. 8
1766,Deadly,4,11,Weak Gogiteth,Aberration;,Bestiary pg. 183,1,19,Weak Baomal,Aberration;Aquatic;,Bestiary pg. 35
1767,Deadly,6,11,Abendego Priest,Human;Humanoid;,Pathfinder #171: Hurricane's Howl pg. 46,1,17,Thresholder Mystic,Human;Humanoid;Rare;,Kingmaker Adventure Path pg. 408
1768,Deadly,6,11,Weak Frost Worm,Animal;Cold;,Bestiary 2 pg. 1232.0,2,13,Weak Tyrannosaurus Imperator,Animal;Dinosaur;Rare;,Pathfinder #166: Despair on Danger Island pg. 31
1769,Deadly,1,12,Elite Quoppopak,Aberration;Aquatic;,Bestiary 2 pg. 2192.0,1,21,Iffdahsil,Aberration;Undead;Unique;,Pathfinder #155: Lord of the Black Sands pg. 81
1770,Deadly,2,11,Elite Aukashungi Swarm,Aberration;Amphibious;Swarm;Uncommon;,Pathfinder #154: Siege of the Dinosaurs pg. 50,1,21,Lophiithu,Aberration;Aquatic;Uncommon;,Pathfinder #168: King of the Mountain pg. 83
1771,Deadly,4,11,Elite Shield Archon,Archon;Celestial;,Bestiary pg. 29,2,16,Wheel Archon,Archon;Celestial;Rare;,Pathfinder #183: Field of Maidens pg. 82
1772,Deadly,10,11,Weak Great Cyclops,Giant;Humanoid;Mutant;Uncommon;,Bestiary pg. 69
1773,Deadly,2,11,Nolly Peltry,Halfling;Humanoid;Unique;,Pathfinder #147: Tomorrow Must Burn pg. 91,2,17,Ruby,Halfling;Humanoid;Unique;,Pathfinder #186: Ghost King's Rage pg. 52
1774,Deadly,8,11,Elemental Inferno,Elemental;Fire;,Bestiary pg. 149,1,12,Elite Elemental Inferno,Elemental;Fire;,Bestiary pg. 149
1775,Deadly,4,11,Elite Eberark,Beast;Fire;,Pathfinder #159: All or Nothing pg. 82,1,19,Elite Ishti,Beast;Unique;,Pathfinder #149: Against the Scarlet Triad pg. 47
1776,Deadly,6,11,Weak Wight Cultist,Rare;Undead;,Pathfinder #154: Siege of the Dinosaurs pg. 34,1,17,Elite Zinogyvaz,Undead;Unique;Vampire;,Pathfinder #155: Lord of the Black Sands pg. 35
1777,Deadly,6,11,Weak Ilora Nuski,Human;Humanoid;Unique;,Kingmaker Adventure Path pg. 112,2,13,Archery Specialist,Human;Humanoid;Uncommon;,Pathfinder #166: Despair on Danger Island pg. 24
1778,Deadly,1,12,Weak Thanadaemon,Daemon;Fiend;,Bestiary 2 pg. 602.0,1,21,Elite Olethrodaemon,Daemon;Fiend;,Bestiary 2 pg. 632.0
1779,Deadly,2,11,Weak Betobeto-San,Incorporeal;Shadow;Spirit;Uncommon;,Bestiary 3 pg. 31,1,21,Elite Gray Death,Incorporeal;Rare;Spirit;Undead;,Night of the Gray Death pg. 68
1780,Deadly,4,11,Elite Ameon Trask,Human;Humanoid;Unique;,Kingmaker Adventure Path pg. 298,2,16,Rival Corpsekiller,Human;Humanoid;Uncommon;,Pathfinder #186: Ghost King's Rage pg. 30
1781,Deadly,10,11,Elite Nereid,Aquatic;Fey;Water;,Bestiary 2 pg. 1822.0
1782,Deadly,2,11,Adult Brass Dragon,Dragon;Fire;,Bestiary pg. 118,2,17,Elite Tamikan,Dragon;Unique;,Pathfinder #166: Despair on Danger Island pg. 39
1783,Deadly,8,11,Grave Karina,Beast;Fiend;Rare;,Pathfinder #172: Secrets of the Temple City pg. 31,1,12,Shuln,Beast;Rare;,Bestiary pg. 294
1784,Deadly,4,11,Tallow Ooze,Mindless;Ooze;,Pathfinder #154: Siege of the Dinosaurs pg. 83,1,19,Weak Quantium Golem,Construct;Golem;Mindless;Rare;,Impossible Lands pg. 335
1785,Deadly,6,11,Provincial Jiang-Shi,Undead;Vampire;,Book of the Dead pg. 158; Pathfinder #167: Ready? Fight! pg. 86,1,17,Weak Skulltaker,Uncommon;Undead;,Bestiary pg. 300
1786,Deadly,6,11,Thunderbird,Air;Beast;Electricity;Uncommon;,Bestiary 2 pg. 2592.0,2,13,Weak Adult Cloud Dragon,Air;Dragon;Elemental;Uncommon;,Bestiary 2 pg. 902.0
1787,Deadly,1,12,Elite Protosoul,Divine;Mindless;Necromancy;Unique;,Pathfinder #189: Dreamers of the Nameless Spires pg. 58,1,21,Elite Clockwork Clock Tower,Clockwork;Construct;Mindless;Rare;,Pathfinder #174: Shadows of the Ancients pg. 81
1788,Deadly,2,11,Rancorous Priesthood,Humanoid;Troop;,Bestiary 3 pg. 213,1,21,Elite Syu Tak-Nwa (Level 20),Human;Humanoid;Unique;,Pathfinder #168: King of the Mountain pg. 52
1789,Deadly,4,11,Solar Glass Golem,Construct;Golem;Mindless;Rare;,Pathfinder #184: The Ghouls Hunger pg. 40,2,16,Weak Lignified Adamantine Golem,Construct;Golem;Mindless;Rare;,Pathfinder #174: Shadows of the Ancients pg. 16
1790,Deadly,10,11,Veteran Reclaimer,Human;Humanoid;Orc;,Character Guide pg. 1232.0
1791,Insanity,6,11,Hantu Belian,Beast;Hantu;Incorporeal;Spirit;Uncommon;,Pathfinder #166: Despair on Danger Island pg. 85,1,20,Elite Wereant Sentinel,Beast;Human;Humanoid;Rare;Werecreature;,Pathfinder #174: Shadows of the Ancients pg. 50
1792,Insanity,4,11,Weak Clockwork Puppeteer,Clockwork;Construct;Mindless;Uncommon;,Pathfinder #180: The Smoking Gun pg. 81,1,21,Elite Clockwork Amalgam,Clockwork;Construct;Mindless;Rare;,Pathfinder #161: Belly of the Black Whale pg. 81
1793,Insanity,1,23,Elite Risen Fetch,Fey;Plant;Rare;,Kingmaker Adventure Path pg. 613
1794,Insanity,12,11,Elite Aluum Enforcer,Construct;Mindless;Uncommon;,Pathfinder #149: Against the Scarlet Triad pg. 82
1795,Insanity,8,11,Elite Pyronite Ooze,Mindless;Ooze;Rare;,Pathfinder #180: The Smoking Gun pg. 83,2,14,Elite Carnivorous Blob,Mindless;Ooze;,Bestiary 2 pg. 1952.0
1796,Insanity,2,11,Isqulug,Aberration;Amphibious;Uncommon;,Bestiary 2 pg. 1492.0,2,19,Niodrhast,Aberration;Unique;,Kingmaker Adventure Path pg. 414
1797,Insanity,8,11,Weak Onryo,Uncommon;Undead;,Book of the Dead pg. 135,1,18,Elite Wyrmwraith,Dragon;Incorporeal;Rare;Undead;Wraith;,Bestiary 3 pg. 296; Pathfinder #150: Broken Promises pg. 84
1798,Insanity,6,11,Elite Zinba,Amphibious;Beast;Rare;,The Mwangi Expanse pg. 3072.0,2,17,Ancient Green Dragon,Amphibious;Dragon;Uncommon;,Bestiary pg. 110
1799,Insanity,1,13,Elite Tomb Giant,Giant;Humanoid;,Bestiary 3 pg. 110,1,23,Danava Titan,Humanoid;Rare;Titan;Water;,Bestiary 3 pg. 269
1800,Insanity,12,11,Weak Tidehawk,Amphibious;Beast;Rare;Water;,Bestiary 3 pg. 266,1,13,Elite Tidehawk,Amphibious;Beast;Rare;Water;,Bestiary 3 pg. 266
1801,Medium,3,12,Weak Harmony In Agony,Undead;Unique;Vampire;,Pathfinder #184: The Ghouls Hunger pg. 60,1,14,Elite Talamira,Ghost;Incorporeal;Spirit;Undead;Unique;,Pathfinder #148: Fires of the Haunted City pg. 8
1802,Medium,2,12,Elite Young Gold Dragon,Dragon;Fire;,Bestiary pg. 124,1,17,Ancient Brine Dragon,Amphibious;Dragon;Elemental;Rare;Water;,Bestiary 2 pg. 882.0
1803,Medium,1,19,Elite Skulltaker,Uncommon;Undead;,Bestiary pg. 300
1804,Medium,1,12,Girtablilu Seer,Beast;,Bestiary 3 pg. 112,1,18,Elite Maliadi,Beast;Uncommon;,The Mwangi Expanse pg. 3022.0
1805,Medium,5,12,Weak Glabrezu,Demon;Fiend;,Bestiary pg. 79
1806,Medium,3,12,Elite Ancient Tupilaq,Construct;Unique;,Pathfinder #189: Dreamers of the Nameless Spires pg. 56,1,14,Elite Gold Defender Garrison,Construct;Mindless;Rare;Troop;,Pathfinder #172: Secrets of the Temple City pg. 50
1807,Medium,2,12,Grisantian Lion,Beast;Primal;Rare;,Monsters of Myth pg. 34,1,17,Elite Grootslang,Beast;Uncommon;,The Mwangi Expanse pg. 2982.0
1808,Medium,1,19,Taiga Linnorm,Dragon;Uncommon;,Bestiary 2 pg. 1672.0
1809,Medium,1,12,Weak Gold Defender Garrison,Construct;Mindless;Rare;Troop;,Pathfinder #172: Secrets of the Temple City pg. 50,1,18,Weak Intellect Assemblage,Construct;Rare;,Pathfinder #186: Ghost King's Rage pg. 80
1810,Medium,5,12,Ivarsa,Human;Humanoid;Unique;,Pathfinder #177: Burning Tundra pg. 88
1811,Medium,3,12,Elite Adult Black Dragon,Acid;Amphibious;Dragon;,Bestiary pg. 105,1,14,Elite Irahkatu,Amphibious;Beast;Unique;,Kingmaker Adventure Path pg. 96
1812,Medium,2,12,Weak Ghaele,Azata;Celestial;,Bestiary pg. 33,1,17,Elite Wheel Archon,Archon;Celestial;Rare;,Pathfinder #183: Field of Maidens pg. 82
1813,Medium,1,19,Elite Unshadowed Anchor Root,Gnoll;Humanoid;Unique;,Pathfinder #174: Shadows of the Ancients pg. 23
1814,Medium,1,12,Weak Silent Stalker,Undead;,Book of the Dead pg. 141,1,18,Skulltaker,Uncommon;Undead;,Bestiary pg. 300
1815,Medium,5,12,Elite Mistress Dusklight,Catfolk;Humanoid;Unique;,Pathfinder #152: Legacy of the Lost God pg. 88
1816,Medium,3,12,Xulgath Hardscale,Humanoid;Xulgath;,Pathfinder #154: Siege of the Dinosaurs pg. 53,1,14,Urnak Lostwind,Human;Humanoid;Orc;Unique;,Pathfinder #167: Ready? Fight! pg. 41
1817,Medium,2,12,Weak Archery Specialist,Human;Humanoid;Uncommon;,Pathfinder #166: Despair on Danger Island pg. 24,1,17,Thresholder Mystic,Human;Humanoid;Rare;,Kingmaker Adventure Path pg. 408
1818,Medium,1,19,Elite Portal Eater,Astral;Rare;,Pathfinder #167: Ready? Fight! pg. 56
1819,Medium,1,12,Weak Ileosa's Shell,Undead;Unique;,Shadows at Sundown pg. 49,1,18,Elite Fluxwraith,Incorporeal;Rare;Spirit;Undead;,Book of the Dead pg. 93
1820,Medium,5,12,Weak Vanyver,Darvakka;Shadow;Undead;,Book of the Dead pg. 82
1821,Medium,3,12,Vaklish,Fiend;Rakshasa;Unique;,Pathfinder #147: Tomorrow Must Burn pg. 54,1,14,Chakanaj,Fiend;Sahkil;,Night of the Gray Death pg. 70
1822,Medium,2,12,Elite Spiral Centurion,Construct;Mindless;,Bestiary 2 pg. 2502.0,1,17,Lignified Adamantine Golem,Construct;Golem;Mindless;Rare;,Pathfinder #174: Shadows of the Ancients pg. 16
1823,Medium,1,19,Elite Simurgh,Beast;Rare;,Bestiary pg. 295
1824,Medium,1,12,Weak Metuak,Fiend;Human;Humanoid;Unique;,Pathfinder #177: Burning Tundra pg. 90,1,18,Elite Kimilekki,Demon;Fiend;Unique;,Pathfinder #156: The Apocalypse Prophet pg. 17
1825,Medium,5,12,Elite Mistress Dusklight,Catfolk;Humanoid;Unique;,Pathfinder #152: Legacy of the Lost God pg. 88
1826,Medium,3,12,Taiga Giant,Giant;Humanoid;,Bestiary 2 pg. 1262.0,1,14,Elite Shadow Giant,Giant;Humanoid;Shadow;,Bestiary 2 pg. 1272.0; Pathfinder #147: Tomorrow Must Burn pg. 79
1827,Medium,2,12,Weak Ji-yook (Level 13),Humanoid;Kitsune;Unique;,Pathfinder #167: Ready? Fight! pg. 26,1,17,Mafika Ayuwari,Human;Humanoid;Unique;,Pathfinder #167: Ready? Fight! pg. 38
1828,Medium,1,19,Elite Crimson Worm,Beast;Fire;Rare;,Bestiary pg. 59
1829,Medium,1,12,Weak Evindra,Aquatic;Fey;Unique;Water;,Kingmaker Adventure Path pg. 365,1,18,Minchgorm,Aquatic;Fey;Rare;Water;,Pathfinder #161: Belly of the Black Whale pg. 84
1830,Medium,5,12,Rusalka,Aquatic;Fey;Water;,Bestiary 2 pg. 2292.0; Pathfinder #147: Tomorrow Must Burn pg. 81
1831,Hard,1,12,Elite Hellknight Paravicar,Human;Humanoid;,Character Guide pg. 1212.0,1,20,Shino Hakusa (Level 20),Human;Humanoid;Unique;,Pathfinder #168: King of the Mountain pg. 53
1832,Hard,6,12,Weak Purple Worm,Animal;,Bestiary pg. 56,1,13,Purple Worm,Animal;,Bestiary pg. 56
1833,Hard,3,12,Weak Caustic Monitor,Animal;Rare;,Pathfinder #166: Despair on Danger Island pg. 86,1,18,Duneshaker Solifugid,Animal;,Bestiary 2 pg. 2462.0; Pathfinder #149: Against the Scarlet Triad pg. 89
1834,Hard,6,12,Weak Ba'aupa Mdoudu,Beast;,Pathfinder #172: Secrets of the Temple City pg. 80
1835,Hard,2,12,Weak Mage of Many Styles,Human;Humanoid;Uncommon;,Pathfinder #166: Despair on Danger Island pg. 25,1,19,Wereant Sentinel,Beast;Human;Humanoid;Rare;Werecreature;,Pathfinder #174: Shadows of the Ancients pg. 50
1836,Hard,4,12,Pitax Warden,Human;Humanoid;Rare;,Kingmaker Adventure Path pg. 336,1,15,Elite Armag,Human;Humanoid;Unique;,Kingmaker Adventure Path pg. 592
1837,Hard,1,12,Elite Gambulami,Fey;Unique;,Pathfinder #172: Secrets of the Temple City pg. 37,1,20,Weak Werendegar,Fey;Unique;,Kingmaker Adventure Path pg. 488
1838,Hard,6,12,Elite Privateer Captain,Human;Humanoid;,Character Guide pg. 1192.0,1,13,Weak Nkiruka,Human;Humanoid;Unique;,Pathfinder #172: Secrets of the Temple City pg. 88
1839,Hard,3,12,Weak Gelugon,Devil;Fiend;,Bestiary pg. 91,1,18,Elite Deimavigga,Devil;Fiend;,Bestiary 3 pg. 66
1840,Hard,6,12,Elite Scarlet Triad Agent,Human;Humanoid;Unique;,Pathfinder #148: Fires of the Haunted City pg. 31
1841,Hard,2,12,Elite Mari Lwyd,Fey;Uncommon;,A Caroling Horse (Of Course. Of Course.) pg. 0,1,19,Elite Fetch Stalker,Fey;Plant;Rare;,Kingmaker Adventure Path pg. 612
1842,Hard,4,12,Rusalka,Aquatic;Fey;Water;,Bestiary 2 pg. 2292.0; Pathfinder #147: Tomorrow Must Burn pg. 81,1,15,Weak Elemental Vessel; Water,Aquatic;Elemental;Uncommon;Water;,Pathfinder #161: Belly of the Black Whale pg. 82
1843,Hard,1,12,Elite Equendia,Cold;Mummy;Undead;Unique;,Pathfinder #189: Dreamers of the Nameless Spires pg. 52,1,20,Elite Kargstaad,Cold;Giant;Humanoid;Unique;,Kingmaker Adventure Path pg. 448
1844,Hard,6,12,Elite Hellknight Paravicar,Human;Humanoid;,Character Guide pg. 1212.0,1,13,Tino Tung (Level 13),Human;Humanoid;Unique;,Pathfinder #167: Ready? Fight! pg. 26
1845,Hard,3,12,Weak Animated Trebuchet,Construct;Mindless;,Bestiary 3 pg. 19,1,18,Adamantine Golem,Construct;Golem;Mindless;Rare;,Bestiary pg. 189
1846,Hard,6,12,Wight Commander,Rare;Undead;Wight;,Book of the Dead pg. 169
1847,Hard,2,12,Weak Irlgaunt,Aberration;Earth;,Bestiary 2 pg. 1482.0,1,19,Elite Vitalia,Aberration;Aquatic;Mindless;Rare;,Pathfinder #155: Lord of the Black Sands pg. 84
1848,Hard,4,12,Elite Provincial Jiang-Shi,Undead;Vampire;,Book of the Dead pg. 158; Pathfinder #167: Ready? Fight! pg. 86,1,15,Weak Ecorche,Undead;,Book of the Dead pg. 90
1849,Hard,1,12,Adult Brine Dragon,Amphibious;Dragon;Elemental;Uncommon;Water;,Bestiary 2 pg. 872.0,1,20,Elite Riekanoy,Amphibious;Fey;Rare;Water;,Night of the Gray Death pg. 69
