840,Hard,6,3,Gorilla,Animal;,Bestiary pg. 23
841,Hard,1,12,Elite Somnalu Oculus,Aberration;Dream;Unique;,Monsters of Myth pg. 88
842,Hard,4,5,Weak Vrykolakas Spawn,Undead;Vampire;,Bestiary 2 pg. 2762.0
843,Hard,2,9,Weak Guardian Naga,Aberration;Uncommon;,Bestiary pg. 243
844,Hard,8,2,Weak Yeth Hound,Beast;Fiend;,Bestiary 2 pg. 3022.0
845,Hard,3,7,Solar Ibis,Beast;,The Mwangi Expanse pg. 3062.0
846,Hard,6,3,Elite Ghast,Ghoul;Undead;,Bestiary pg. 169
847,Hard,1,12,Rusalka,Aquatic;Fey;Water;,Bestiary 2 pg. 2292.0; Pathfinder #147: Tomorrow Must Burn pg. 81
848,Hard,4,5,Elite Kapoacinth,Aquatic;Beast;Earth;,Pathfinder #182: Graveclaw pg. 28
849,Hard,2,9,Elite Bulette,Animal;,Bestiary pg. 48
850,Hard,8,2,Fungus Leshy,Fungus;Leshy;,Bestiary pg. 219
851,Hard,3,7,Elite Reckless Scientist,Human;Humanoid;,Gamemastery Guide pg. 248
852,Hard,6,3,Elite Icicle Snake,Cold;Elemental;Water;,Bestiary 2 pg. 1142.0
853,Hard,1,12,Elite Solar Glass Golem,Construct;Golem;Mindless;Rare;,Pathfinder #184: The Ghouls Hunger pg. 40
854,Hard,4,5,Withered,Undead;Zombie;,Book of the Dead pg. 172
855,Hard,2,9,Weak Yaganty,Fey;Uncommon;,Pathfinder #153: Life's Long Shadows pg. 85
856,Hard,8,2,Elite Ooze Mephit,Earth;Elemental;Uncommon;Water;,Bestiary 2 pg. 1132.0
857,Hard,3,7,Elite Priest of Pharasma,Human;Humanoid;,Gamemastery Guide pg. 213
858,Hard,6,3,Weak Palace Guard,Human;Humanoid;,Gamemastery Guide pg. 206
859,Hard,1,12,Weak Akila Stormheel,Halfling;Humanoid;Unique;,Pathfinder #167: Ready? Fight! pg. 38
860,Hard,4,5,Weak Asanbosam,Humanoid;,The Mwangi Expanse pg. 2932.0; Pathfinder #146: Cult of Cinders pg. 80
861,Deadly,3,9,Weak Piscodaemon,Amphibious;Daemon;Fiend;,Bestiary 2 pg. 582.0
862,Deadly,12,2,Weak Mosghuta; Boss Cow,Mindless;Undead;Unique;Zombie;,Pathfinder #181: Zombie Feast pg. 15
863,Deadly,4,8,Elite Megalania,Animal;,Bestiary 2 pg. 1682.0
864,Deadly,6,5,Elite Ghoul Crocodile,Amphibious;Ghoul;Uncommon;Undead;,Pathfinder #182: Graveclaw pg. 32
865,Deadly,5,7,Weak Ulthadar,Incorporeal;Spirit;Undead;Unique;,Pathfinder #152: Legacy of the Lost God pg. 90
866,Deadly,8,4,Weak Grimstalker,Fey;,Bestiary 2 pg. 1372.0
867,Deadly,1,14,Triumph Siktempora,Rare;Siktempora;Time;,Bestiary 3 pg. 233
868,Deadly,10,3,Rust Ooze,Mindless;Ooze;Uncommon;,Pathfinder #178: Punks in a Powderkeg pg. 87
869,Deadly,2,11,Elite Ameon Trask,Human;Humanoid;Unique;,Kingmaker Adventure Path pg. 298
870,Deadly,3,9,Elite Drow Shootist,Drow;Elf;Humanoid;Uncommon;,Pathfinder #165: Eyes of Empty Death pg. 83
871,Deadly,12,2,Rat Snake Swarm,Animal;Swarm;,Bestiary 3 pg. 249
872,Deadly,4,8,Elite Lillend,Azata;Celestial;,Bestiary pg. 32
873,Deadly,6,5,Weak Grimbal,Ghost;Incorporeal;Spirit;Undead;Unique;,Crown of the Kobold King pg. 76
874,Deadly,5,7,Elite Awakened Tree,Plant;,Bestiary pg. 25
875,Deadly,8,4,Takulu Ot,Human;Humanoid;Unique;,Pathfinder #169: Kindled Magic pg. 90
876,Deadly,1,14,Worm That Walks Cultist,Aberration;Swarm;Uncommon;,Bestiary 2 pg. 2972.0
877,Deadly,10,3,Weak Giant Pangolin,Animal;,Bestiary 3 pg. 199
878,Deadly,2,11,Rumin Purgo,Gnome;Humanoid;Unique;,Pathfinder #184: The Ghouls Hunger pg. 42
879,Deadly,3,9,Elite Anancus,Animal;,Bestiary 2 pg. 1162.0
880,Deadly,12,2,Weak Giant Wasp,Animal;,Bestiary pg. 324
881,Deadly,4,8,Polong,Incorporeal;Spirit;Uncommon;Undead;,Book of the Dead pg. 138
882,Deadly,6,5,Elite Gilded Gunner Goon,Human;Humanoid;Uncommon;,Pathfinder #179: Cradle of Quartz pg. 19
883,Deadly,5,7,Weak Skinsaw Seamer,Human;Humanoid;Rare;,Pathfinder #158: Sixty Feet Under pg. 51
884,Deadly,8,4,Weak Mashkudu The Bully,Human;Humanoid;Unique;,Pathfinder #170: Spoken on the Song Wind pg. 27
885,Deadly,1,14,Elite Terra-Cotta Garrison,Construct;Troop;,Bestiary 3 pg. 263
886,Deadly,10,3,Centaur,Beast;,Bestiary pg. 60
887,Deadly,2,11,Isqulug,Aberration;Amphibious;Uncommon;,Bestiary 2 pg. 1492.0
888,Deadly,3,9,Sulvik,Undead;Unique;,Pathfinder #182: Graveclaw pg. 56
889,Deadly,12,2,Weak Arboreal Snag,Mindless;Uncommon;Undead;,Pathfinder #182: Graveclaw pg. 80
890,Deadly,4,8,Kelda Halrig,Dwarf;Humanoid;Unique;,Pathfinder #148: Fires of the Haunted City pg. 87
891,Insanity,5,8,Avarek,Amphibious;Fey;Uncommon;,Pathfinder #159: All or Nothing pg. 80
892,Insanity,4,9,Elite Xulgath Herd-Tender,Humanoid;Xulgath;,Pathfinder #154: Siege of the Dinosaurs pg. 10
893,Insanity,8,5,Weak Spy,Human;Humanoid;,Gamemastery Guide pg. 207
894,Insanity,6,7,Weak Shantak,Beast;Uncommon;,Bestiary 3 pg. 231
895,Insanity,7,6,Elite Flame Drake,Dragon;Fire;,Bestiary pg. 131
896,Insanity,18,2,Daring Danika,Human;Humanoid;Unique;,Pathfinder #151: The Show Must Go On pg. 28
897,Insanity,12,3,Dvorovoi,Fey;,Bestiary 3 pg. 137
898,Insanity,3,10,Elite Viewslog,Giant;Humanoid;Unique;,Pathfinder #180: The Smoking Gun pg. 21
899,Insanity,2,12,Elite Seething Spirit,Incorporeal;Spirit;Uncommon;Undead;,Bestiary 3 pg. 228
900,Insanity,5,8,Elite Boggard Hunter,Amphibious;Boggard;Humanoid;,Pathfinder #171: Hurricane's Howl pg. 34
901,Medium,5,4,Weak Deep Gnome Rockwarden,Gnome;Humanoid;,Bestiary pg. 75
902,Medium,6,3,Weak Zealot of Asmodeus,Human;Humanoid;,Gamemastery Guide pg. 213
903,Medium,4,5,Weak Ekundayo (Level 6),Human;Humanoid;Unique;,Kingmaker Companion Guide pg. 22
904,Medium,3,6,Elite City Guard Squadron,Human;Humanoid;Troop;,Bestiary 3 pg. 47
905,Medium,2,9,Elite Ambrost Mugland,Halfling;Humanoid;Unique;,Pathfinder #179: Cradle of Quartz pg. 88
906,Medium,5,4,Weak Gibbering Mouther,Aberration;,Bestiary pg. 176
907,Medium,6,3,Elite Strix Kinmate,Humanoid;Strix;Uncommon;,Bestiary 3 pg. 259
908,Medium,4,5,Weak Hendrid Pratchett,Elf;Human;Humanoid;Unique;,Pathfinder #157: Devil at the Dreaming Palace pg. 89
909,Medium,3,6,Weak Shristi Melipdra,Human;Humanoid;Unique;,Pathfinder #158: Sixty Feet Under pg. 90
910,Medium,2,9,Weak Young Cloud Dragon,Air;Dragon;Elemental;Uncommon;,Bestiary 2 pg. 892.0
911,Medium,5,4,Weak Dandasuka,Fiend;Rakshasa;,Bestiary pg. 274
912,Medium,6,3,Weak Charghar,Incorporeal;Spirit;Uncommon;Undead;,Pathfinder #181: Zombie Feast pg. 84
913,Medium,4,5,Weak Lunar Naga,Aberration;Uncommon;,Bestiary 2 pg. 1782.0
914,Medium,3,6,Ntavi,Human;Humanoid;Unique;,Kingmaker Companion Guide pg. 30
915,Medium,2,9,Weak Sacristan,Fiend;Velstrac;,Bestiary 2 pg. 2832.0
916,Medium,5,4,Cairn Wight,Uncommon;Undead;Wight;,Bestiary 2 pg. 2922.0
917,Medium,6,3,Elite Ittan-Momen,Kami;,Bestiary 3 pg. 276
918,Medium,4,5,Divine Warden Of Nethys,Construct;Mindless;Uncommon;,Bestiary 3 pg. 73
919,Medium,3,6,Elite Giant Moray Eel,Animal;Aquatic;,Bestiary pg. 142
920,Medium,2,9,Weak Fire Giant,Fire;Giant;Humanoid;,Bestiary pg. 172
921,Medium,5,4,Weak Ghul,Genie;Ghul;Undead;,Book of the Dead pg. 106
922,Medium,6,3,Centaur,Beast;,Bestiary pg. 60
923,Medium,4,5,Elite Arboreal Warden,Plant;,Bestiary pg. 24
924,Medium,3,6,Kurnugian Jackal,Beast;Uncommon;,Troubles in Otari pg. 61
925,Medium,2,9,Elite Abendego Brute,Human;Humanoid;,Pathfinder #171: Hurricane's Howl pg. 37
926,Medium,5,4,Ovinnik,Fey;,Bestiary 3 pg. 137
927,Medium,6,3,Weak Giant Wolverine,Animal;,Bestiary 2 pg. 2952.0
928,Medium,4,5,Wizard Sponge,Fungus;Mindless;Swarm;,Bestiary 3 pg. 294
929,Medium,3,6,Elite Poltergeist,Incorporeal;Spirit;Undead;,Bestiary pg. 264
930,Medium,2,9,Pakalchi,Fiend;Sahkil;,Bestiary 3 pg. 220
931,Hard,2,10,Weak Sepoko,Amphibious;Boggard;Humanoid;Unique;,Kingmaker Adventure Path pg. 159
932,Hard,6,4,Myceloid,Fungus;,Bestiary 3 pg. 181
933,Hard,1,13,Elite Misery Siktempora,Rare;Siktempora;Time;,Bestiary 3 pg. 232
934,Hard,8,3,Elite Angheuvore Flesh-Gnawer,Elf;Humanoid;Mortic;Rare;,Bestiary 3 pg. 174
935,Hard,4,6,Elite Harpy,Humanoid;,Bestiary pg. 204
936,Hard,3,8,Elite Remorhaz,Beast;Uncommon;,Bestiary pg. 280
937,Hard,2,10,Spectral Devil,Fiend;Incorporeal;Spirit;Undead;Unique;,Monsters of Myth pg. 82
938,Hard,6,4,Daeodon,Animal;,Bestiary pg. 43
939,Hard,1,13,Summer Hora Queen,Fey;Nymph;Rare;,Pathfinder #177: Burning Tundra pg. 81
940,Hard,8,3,Esobok,Monitor;Psychopomp;,Bestiary 2 pg. 2082.0
941,Hard,4,6,Elite Forge-Spurned,Fire;Uncommon;Undead;,Crown of the Kobold King pg. 119; Pathfinder #148: Fires of the Haunted City pg. 83
942,Hard,3,8,Abendego Brute,Human;Humanoid;,Pathfinder #171: Hurricane's Howl pg. 37
943,Hard,2,10,Elite Young Bronze Dragon,Amphibious;Dragon;Water;,Bestiary pg. 119
944,Hard,6,4,Weak Ogre Spider,Animal;,Bestiary 2 pg. 2492.0
945,Hard,1,13,Vrykolakas Ancient,Uncommon;Undead;Vampire;,Bestiary 2 pg. 2772.0
946,Hard,8,3,Weak Rhino Warrior,Human;Humanoid;Rare;,Pathfinder #177: Burning Tundra pg. 12
947,Hard,4,6,Weak Young Underworld Dragon,Dragon;Fire;Uncommon;,Bestiary 3 pg. 83
948,Hard,3,8,Weak Teraphant,Beast;Uncommon;,Pathfinder #158: Sixty Feet Under pg. 86
949,Hard,2,10,Piscodaemon,Amphibious;Daemon;Fiend;,Bestiary 2 pg. 582.0
950,Hard,6,4,Elite Pruana Two-Punch,Dwarf;Humanoid;Unique;,Pathfinder #151: The Show Must Go On pg. 22
951,Hard,1,13,Elite Aeolaeka (Stone Azata),Azata;Celestial;Uncommon;,Pathfinder #183: Field of Maidens pg. 83
952,Hard,8,3,Gnoll Cultist,Gnoll;Humanoid;,Bestiary pg. 179
953,Hard,4,6,Terra-Cotta Soldier,Construct;,Bestiary 3 pg. 263
954,Hard,3,8,Weak Seugathi Reality Warper,Aberration;Seugathi;Uncommon;,Pathfinder #164: Hands of the Devil pg. 83
955,Hard,2,10,Elite Ghastly Bear,Ghoul;Undead;Unique;,Pathfinder #147: Tomorrow Must Burn pg. 50
956,Hard,6,4,Ratfolk Grenadier,Humanoid;Ratfolk;,Bestiary pg. 277
957,Hard,1,13,Weak Fire Yai,Fiend;Fire;Giant;Humanoid;Oni;,Bestiary 2 pg. 1902.0
958,Hard,8,3,Weak Dmiri Yoltosha,Hobgoblin;Humanoid;Unique;,Pathfinder #145: Hellknight Hill pg. 51
959,Hard,4,6,Elite Ether Spider,Beast;Ethereal;,Bestiary pg. 155
960,Hard,3,8,Elite Fuming Sludge,Mindless;Ooze;Uncommon;,The Slithering pg. 63
961,Deadly,6,6,Elite Grimstalker,Fey;,Bestiary 2 pg. 1372.0
962,Deadly,1,15,Grave Spinosaurus,Animal;Dinosaur;Unique;,Pathfinder #166: Despair on Danger Island pg. 32
963,Deadly,5,8,Muckish Creep,Aberration;,Pathfinder #166: Despair on Danger Island pg. 88
964,Deadly,8,5,Dig-Widget,Construct;Mindless;,Bestiary 2 pg. 792.0
965,Deadly,2,12,Weak Mage of Many Styles,Human;Humanoid;Uncommon;,Pathfinder #166: Despair on Danger Island pg. 25
966,Deadly,10,4,Weak Redcap,Fey;,Bestiary pg. 278
967,Deadly,4,9,Keznin Nevarmo,Humanoid;Tengu;Unique;,Night of the Gray Death pg. 8
968,Deadly,12,3,Elite Dero Stalker,Dero;Humanoid;,Bestiary pg. 84
969,Deadly,3,10,Weak Adult Underworld Dragon,Dragon;Fire;Uncommon;,Bestiary 3 pg. 84
970,Deadly,6,6,Shambler,Plant;,Bestiary pg. 290
971,Deadly,1,15,Elite Obrousian,Amphibious;Uncommon;Undead;,Book of the Dead pg. 134; Pathfinder #161: Belly of the Black Whale pg. 86
972,Deadly,5,8,Elite False Priestess,Human;Humanoid;Rare;,Kingmaker Companion Guide pg. 91
973,Deadly,8,5,Weak Wihsaak,Fiend;Sahkil;,Bestiary 3 pg. 220
974,Deadly,2,12,Weak Summer Hora Queen,Fey;Nymph;Rare;,Pathfinder #177: Burning Tundra pg. 81
975,Deadly,10,4,Dmiri Yoltosha,Hobgoblin;Humanoid;Unique;,Pathfinder #145: Hellknight Hill pg. 51
976,Deadly,4,9,Elite Urdefhan Blood Mage,Humanoid;Urdefhan;,Pathfinder #165: Eyes of Empty Death pg. 85
977,Deadly,12,3,Elite Skum,Amphibious;Humanoid;,Bestiary pg. 12
978,Deadly,3,10,Elite Pr'rall,Catfolk;Humanoid;Unique;,No-Prep Character: Pr’rall pg. 0
979,Deadly,6,6,Weak Zetogeki,Animal;Earth;,Bestiary 3 pg. 301
980,Deadly,1,15,Elite Zephyr Guard,Human;Humanoid;Uncommon;,Pathfinder #149: Against the Scarlet Triad pg. 51
981,Deadly,5,8,Bida,Dragon;Uncommon;,Pathfinder #146: Cult of Cinders pg. 81
982,Deadly,8,5,Weak Scarlet Triad Sneak,Human;Humanoid;Uncommon;,Pathfinder #147: Tomorrow Must Burn pg. 8
983,Deadly,2,12,Urdefhan Hunter,Humanoid;Urdefhan;,Pathfinder #155: Lord of the Black Sands pg. 82
984,Deadly,10,4,Myceloid,Fungus;,Bestiary 3 pg. 181
985,Deadly,4,9,Weak Shadowforged Guardian,Construct;Mindless;Rare;,Pathfinder #183: Field of Maidens pg. 84
986,Deadly,12,3,Weak Calathgar,Cold;Plant;,Bestiary 2 pg. 452.0
987,Deadly,3,10,Graveknight,Undead;,Bestiary pg. 191
988,Deadly,6,6,Elite Eobald,Human;Humanoid;Unique;,Kingmaker Companion Guide pg. 53
989,Deadly,1,15,Weak Alate Ant,Beast;Rare;,Pathfinder #174: Shadows of the Ancients pg. 72
990,Deadly,5,8,Waldgeist,Incorporeal;Spirit;Uncommon;Undead;,Book of the Dead pg. 164
991,Insanity,2,13,Adult Bronze Dragon,Amphibious;Dragon;Water;,Bestiary pg. 120
992,Insanity,7,7,Anugobu Wondercrafter,Anugobu;Humanoid;Uncommon;,Pathfinder #166: Despair on Danger Island pg. 81
993,Insanity,8,6,Weak Naiad Queen,Amphibious;Fey;Nymph;Uncommon;Water;,Bestiary pg. 248
994,Insanity,5,9,Elite Brain Collector,Aberration;Uncommon;,Bestiary pg. 46
995,Insanity,4,10,Elite Drakauthix,Fungus;,Bestiary pg. 129
996,Insanity,12,4,Elite Vampiric Mist,Aberration;,Bestiary 2 pg. 2782.0
997,Insanity,6,8,Elite Fortune Eater,Incorporeal;Rare;Spirit;Undead;,Bestiary 3 pg. 101
998,Insanity,18,3,Elite Shadow Drake,Dragon;Shadow;,Bestiary 2 pg. 1002.0
999,Insanity,3,11,River Elasmosaurus,Animal;Rare;,Kingmaker Adventure Path pg. 275
1000,Insanity,2,13,Weak Sorcerous Skull Swarm,Rare;Swarm;Undead;,Bestiary 3 pg. 245
1001,Medium,3,7,Elephant,Animal;,Bestiary pg. 154
1002,Medium,6,4,Duskwalker Ghost Hunter,Duskwalker;Human;Humanoid;,Bestiary pg. 262
1003,Medium,2,10,Elite Vrock,Demon;Fiend;,Bestiary pg. 78
1004,Medium,5,5,Weak Cat Sith,Fey;Uncommon;,Pathfinder #153: Life's Long Shadows pg. 77
1005,Medium,4,6,Ekundayo's Dog,Animal;Minion;Unique;,Kingmaker Companion Guide pg. 22
1006,Medium,3,7,Elite Ntavi,Human;Humanoid;Unique;,Kingmaker Companion Guide pg. 30
1007,Medium,6,4,Elite Bramble Champion Construct,Construct;Mindless;Rare;,Pathfinder #169: Kindled Magic pg. 41
1008,Medium,2,10,Elite Drakauthix,Fungus;,Bestiary pg. 129
1009,Medium,5,5,Elite Mandragora,Plant;,Bestiary 2 pg. 1702.0
1010,Medium,4,6,Elite Basilisk,Beast;,Bestiary pg. 38
1011,Medium,3,7,Weak Animate Dream,Dream;Incorporeal;Uncommon;,Bestiary 2 pg. 182.0
1012,Medium,6,4,Weak Djinni,Air;Elemental;Genie;Uncommon;,Bestiary pg. 163
1013,Medium,2,10,Elite Pavetta Stroon-Drelev,Human;Humanoid;Unique;,Kingmaker Adventure Path pg. 313
1014,Medium,5,5,Elite Korred,Fey;Uncommon;,Bestiary 2 pg. 1552.0
1015,Medium,4,6,Cavern Troll,Earth;Giant;Troll;Uncommon;,Bestiary 2 pg. 2652.0
1016,Medium,3,7,Weak Desert Drake,Dragon;Earth;,Bestiary pg. 135
1017,Medium,6,4,Weak Plague Doctor,Human;Humanoid;,Gamemastery Guide pg. 221
1018,Medium,2,10,Elite Etward Ritalson,Human;Humanoid;Unique;,Pathfinder #189: Dreamers of the Nameless Spires pg. 91
1019,Medium,5,5,Azuretzi,Monitor;Protean;,Bestiary 2 pg. 2052.0
1020,Medium,4,6,Weak Pukwudgie,Fey;Uncommon;,Bestiary 3 pg. 208
1021,Medium,3,7,Elite Sea Drake,Amphibious;Dragon;Water;,Bestiary 2 pg. 1012.0
1022,Medium,6,4,Brood Leech Swarm,Amphibious;Animal;Swarm;,Bestiary 2 pg. 1562.0
1023,Medium,2,10,Elite Venexus,Cold;Dragon;Unique;,Pathfinder #176: Lost Mammoth Valley pg. 91
1024,Medium,5,5,Weak Hungry Ghost,Ghost;Incorporeal;Spirit;Undead;,Book of the Dead pg. 100
1025,Medium,4,6,Weak Young Linnorm,Dragon;Uncommon;,Monsters of Myth pg. 29
1026,Medium,3,7,Elite Hodag,Beast;Uncommon;,Bestiary 2 pg. 1452.0
1027,Medium,6,4,Weak Nwanyian Defender,Human;Humanoid;Uncommon;,Pathfinder #183: Field of Maidens pg. 38
1028,Medium,2,10,Weak Adult Underworld Dragon,Dragon;Fire;Uncommon;,Bestiary 3 pg. 84
1029,Medium,5,5,Mechanical Laborer,Construct;Earth;Mindless;Uncommon;,Pathfinder #182: Graveclaw pg. 41
1030,Medium,4,6,Witchwyrd,Humanoid;Uncommon;,Bestiary 2 pg. 2942.0; Pathfinder #149: Against the Scarlet Triad pg. 90
1031,Hard,8,4,Swardlands Delinquent,Human;Humanoid;Rare;,Pathfinder #153: Life's Long Shadows pg. 15
1032,Hard,1,14,Weak Yarrika,Human;Humanoid;Unique;,Pathfinder #167: Ready? Fight! pg. 34
1033,Hard,3,9,Weak Bogeyman,Fey;Uncommon;,Pathfinder #152: Legacy of the Lost God pg. 79
1034,Hard,4,7,Weak Onyiji,Human;Humanoid;Orc;Unique;,Pathfinder #171: Hurricane's Howl pg. 9
1035,Hard,2,11,Weak Xiuh Couatl,Beast;Couatl;Rare;,Bestiary 3 pg. 57
1036,Hard,6,5,Giant Moray Eel,Animal;Aquatic;,Bestiary pg. 142
1037,Hard,8,4,Sakuachi,Human;Humanoid;Unique;,Pathfinder #188: They Watched the Stars pg. 92
1038,Hard,1,14,Astral Deva,Angel;Celestial;,Bestiary pg. 19
1039,Hard,3,9,Weak Piscodaemon,Amphibious;Daemon;Fiend;,Bestiary 2 pg. 582.0
1040,Hard,4,7,Sportlebore Swarm,Animal;Swarm;,Bestiary 2 pg. 2512.0
1041,Hard,2,11,Kongamato,Dragon;Uncommon;,Bestiary 3 pg. 152
1042,Hard,6,5,Necrohusk,Rare;Undead;,Pathfinder #176: Lost Mammoth Valley pg. 87
1043,Hard,8,4,Mastermind,Human;Humanoid;,Gamemastery Guide pg. 246
1044,Hard,1,14,Elite Necrohulk Flailer,Mutant;Uncommon;Undead;,Pathfinder #185: A Taste of Ashes pg. 86
1045,Hard,3,9,Blood Painter,Aberration;,Bestiary 3 pg. 33
1046,Hard,4,7,Elite Mutated Sewer Ooze,Mindless;Mutant;Ooze;Unique;,Pathfinder #170: Spoken on the Song Wind pg. 37
1047,Hard,2,11,Sodden Sentinel,Rare;Undead;,Pathfinder #154: Siege of the Dinosaurs pg. 32
1048,Hard,6,5,Elite Lickweed,Goblin;Humanoid;Unique;,Kingmaker Companion Guide pg. 62
1049,Hard,8,4,Mandragora,Plant;,Bestiary 2 pg. 1702.0
1050,Hard,1,14,Sié Goluo,Beast;Incorporeal;Spirit;Unique;,The Mwangi Expanse pg. 3052.0
1051,Hard,3,9,Mastodon,Animal;,Bestiary 2 pg. 1162.0
1052,Hard,4,7,Weak Sandpoint Devil,Beast;Fiend;Unique;,Bestiary 2 pg. 2302.0
1053,Hard,2,11,Elite Behemoth Hippopotamus,Animal;,Bestiary 2 pg. 1442.0
1054,Hard,6,5,Elite Gargoyle,Beast;Earth;,Bestiary pg. 161
1055,Hard,8,4,Beast Tamer,Human;Humanoid;,Gamemastery Guide pg. 237
1056,Hard,1,14,Weak Hegessik,Monitor;Protean;,Pathfinder #162: Ruins of the Radiant Siege pg. 80
1057,Hard,3,9,Murder Of Crows,Animal;Rare;Swarm;,Kingmaker Adventure Path pg. 257
1058,Hard,4,7,Capstan Swabbie,Construct;Mindless;Uncommon;,Pathfinder #188: They Watched the Stars pg. 84
1059,Hard,2,11,Weak Vampire Taviah,Undead;Unique;Vampire;,Pathfinder #183: Field of Maidens pg. 59
1060,Hard,6,5,Elite Abrikandilu,Demon;Fiend;,Bestiary 3 pg. 61; Pathfinder #151: The Show Must Go On pg. 81
1061,Deadly,6,7,Xorn,Earth;Elemental;,Bestiary pg. 146
1062,Deadly,10,5,Megatherium,Animal;,Bestiary 3 pg. 248
1063,Deadly,12,4,Stone Lion,Celestial;Uncommon;,Bestiary 3 pg. 125
1064,Deadly,4,10,Elite Valerie (Level 9),Human;Humanoid;Unique;,Kingmaker Companion Guide pg. 83
1065,Deadly,3,11,Ghoul Gnawer,Ghoul;Uncommon;Undead;,Pathfinder #184: The Ghouls Hunger pg. 23
1066,Deadly,2,13,The First Faithful,Fiend;Human;Humanoid;Unique;,Kingmaker Companion Guide pg. 80
1067,Deadly,5,9,Elite Svartalfar Killer,Fey;Uncommon;,Pathfinder #159: All or Nothing pg. 85
1068,Deadly,8,6,Weak Megalania,Animal;,Bestiary 2 pg. 1682.0
1069,Deadly,1,16,Elite Lyrt Cozurn,Incorporeal;Spirit;Undead;Unique;,Pathfinder #154: Siege of the Dinosaurs pg. 40
1070,Deadly,6,7,Demonologist,Human;Humanoid;,Gamemastery Guide pg. 231
1071,Deadly,10,5,Troll,Giant;Troll;,Bestiary pg. 314
1072,Deadly,12,4,Weak Albino Giant Bat,Animal;,Crown of the Kobold King pg. 108
1073,Deadly,4,10,Young Silver Dragon,Cold;Dragon;,Bestiary pg. 126
1074,Deadly,3,11,Weak Adult Sea Dragon,Amphibious;Dragon;Uncommon;Water;,Bestiary 3 pg. 78
1075,Deadly,2,13,Terra-Cotta Garrison,Construct;Troop;,Bestiary 3 pg. 263
1076,Deadly,5,9,Weak Fire Giant,Fire;Giant;Humanoid;,Bestiary pg. 172
1077,Deadly,8,6,Weak Vanth,Monitor;Psychopomp;,Bestiary 2 pg. 2102.0
1078,Deadly,1,16,Shino Hakusa (Level 16),Human;Humanoid;Unique;,Pathfinder #167: Ready? Fight! pg. 36
1079,Deadly,6,7,Demonologist,Human;Humanoid;,Gamemastery Guide pg. 231
1080,Deadly,10,5,Weak Hungry Ghost,Ghost;Incorporeal;Spirit;Undead;,Book of the Dead pg. 100
1081,Deadly,12,4,Glimmervine,Mindless;Plant;Uncommon;,Pathfinder #188: They Watched the Stars pg. 86
1082,Deadly,4,10,Weak Harmona,Fey;Uncommon;,Bestiary 3 pg. 132
1083,Deadly,3,11,Elite Eberark,Beast;Fire;,Pathfinder #159: All or Nothing pg. 82
1084,Deadly,2,13,Weak Tyrannosaurus Imperator,Animal;Dinosaur;Rare;,Pathfinder #166: Despair on Danger Island pg. 31
1085,Deadly,5,9,Elite Bodak,Uncommon;Undead;,Bestiary 2 pg. 422.0
1086,Deadly,8,6,Cavern Troll,Earth;Giant;Troll;Uncommon;,Bestiary 2 pg. 2652.0
1087,Deadly,1,16,Elite Yarrika,Human;Humanoid;Unique;,Pathfinder #167: Ready? Fight! pg. 34
1088,Deadly,6,7,Ilverani Sentry,Elf;Humanoid;Rare;,Pathfinder #189: Dreamers of the Nameless Spires pg. 30
1089,Deadly,10,5,Elite Kapmek,Humanoid;Kobold;Unique;,Crown of the Kobold King pg. 60
1090,Deadly,12,4,Weak Plague Doctor,Human;Humanoid;,Gamemastery Guide pg. 221
1091,Insanity,8,7,Serpentfolk Venom Caller,Humanoid;Serpentfolk;Uncommon;,Pathfinder #170: Spoken on the Song Wind pg. 87
1092,Insanity,6,9,Elite Xulgath Stoneliege,Humanoid;Uncommon;Xulgath;,Pathfinder #153: Life's Long Shadows pg. 84
1093,Insanity,3,12,Weak Raptor Guard,Rare;Undead;,Pathfinder #155: Lord of the Black Sands pg. 32
1094,Insanity,5,10,Weak Young Sovereign Dragon,Dragon;Earth;Uncommon;,Bestiary 3 pg. 81
1095,Insanity,2,14,Jamandi Aldori,Elf;Human;Humanoid;Unique;,Kingmaker Adventure Path pg. 599
1096,Insanity,12,5,Elite Kapmek,Humanoid;Kobold;Unique;,Crown of the Kobold King pg. 60
1097,Insanity,7,8,Granite Glyptodont,Earth;Elemental;,Bestiary 2 pg. 1092.0
1098,Insanity,4,11,Elite Phistophilus,Devil;Fiend;,Bestiary pg. 90
1099,Insanity,18,4,Weak Leucrotta,Beast;,Bestiary 2 pg. 1622.0
1100,Insanity,8,7,Pukwudgie,Fey;Uncommon;,Bestiary 3 pg. 208
1101,Medium,6,5,Elite Abrikandilu,Demon;Fiend;,Bestiary 3 pg. 61; Pathfinder #151: The Show Must Go On pg. 81
1102,Medium,5,6,Weak Invidiak,Demon;Fiend;Incorporeal;,Bestiary 2 pg. 652.0
1103,Medium,4,7,Salamander,Elemental;Fire;,Bestiary pg. 148
1104,Medium,3,8,Assassin,Human;Humanoid;,Gamemastery Guide pg. 211
1105,Medium,2,11,Mistress Dusklight,Catfolk;Humanoid;Unique;,Pathfinder #152: Legacy of the Lost God pg. 88
1106,Medium,6,5,Elite Great White Shark,Animal;Aquatic;,Bestiary pg. 291
1107,Medium,5,6,Elite Grimstalker,Fey;,Bestiary 2 pg. 1372.0
1108,Medium,4,7,Elite Hydra,Beast;,Bestiary pg. 210
