1596,Extreme,9,9,Elite Conjuror [7-8],Humanoid;,Mercenary Marketplace: NPCs with Jobs,1,19,Occultist [19],Humanoid;,Mercenary Marketplace: Generic Spellcasters by Tradition
1597,Extreme,12,9,Elite Hadrinnex,Aberration; Uncommon;,Bestiary 3 pg. 127,3,13,Irlgaunt,Aberration; Earth;,Bestiary 2 pg. 1482.0
1598,Extreme,2,10,Weak Mari Lwyd,Fey; Uncommon;,A Caroling Horse (Of Course. Of Course.) pg. 0,1,22,Risen Fetch,Fey; Plant; Rare;,Kingmaker Adventure Path pg. 613
1599,Extreme,3,9,Elite Hellknight Cavalry Brigade,Animal; Human; Humanoid; Troop;,Bestiary 3 pg. 44,2,18,Winged Owlbear,Animal;,Kingmaker Adventure Path pg. 451
1600,Extreme,15,9,Elite Animated Tea Cart,Construct; Mindless; Uncommon;,Pathfinder #183: Field of Maidens pg. 51,2,10,Weak Spiral Centurion,Construct; Mindless;,Bestiary 2 pg. 2502.0
1601,Low,1,10,Elite Shanrigol Behemoth,Aberration; Uncommon; Undead;,Pathfinder #164: Hands of the Devil pg. 85,1,18,Leng Envoy,Aberration; Dream; Rare;,Kingmaker Adventure Path pg. 416
1602,Low,3,10,Elite Mokele-Mbembe,Animal; Uncommon;,Bestiary 3 pg. 171; Pathfinder #146: Cult of Cinders pg. 90,1,16,Elite Dread Roc,Animal; Rare;,Pathfinder #166: Despair on Danger Island pg. 30
1603,Low,4,10,Zinba,Amphibious; Beast; Rare;,The Mwangi Expanse pg. 3072.0,1,13,Adult Bronze Dragon,Amphibious; Dragon; Water;,Bestiary pg. 120
1604,Low,6,10,Elite Galvo,Aberration; Amphibious;,Bestiary 3 pg. 103
1605,Low,6,10,Weak Adult Brass Dragon,Dragon; Fire;,Bestiary pg. 118,1,11,Elite Young Red Dragon,Dragon; Fire;,Bestiary pg. 112
1606,Low,2,10,Necromancer Cabal [9-10],Humanoid;,Mercenary Marketplace: Example Crews,1,17,Ecclesiast [17],Humanoid;,Mercenary Marketplace: Generic Spellcasters by Tradition
1607,Low,1,10,Elite Enormous Dragonfly,Animal;,Kingmaker Adventure Path pg. 99,1,18,Winged Owlbear,Animal;,Kingmaker Adventure Path pg. 451
1608,Low,3,10,Nosferatu Malefactor,Uncommon; Undead; Vampire;,Bestiary 3 pg. 284,1,16,Warsworn,Uncommon; Undead;,Bestiary pg. 323
1609,Low,4,10,Elite Prowler Wight,Uncommon; Undead; Wight;,Book of the Dead pg. 168,1,13,Elite Drenchdead,Uncommon; Undead; Water;,Pathfinder #172: Secrets of the Temple City pg. 81
1610,Low,6,10,Elite Murder Of Crows,Animal; Rare; Swarm;,Kingmaker Adventure Path pg. 257
1611,Low,6,10,Straugh,Ghoul; Uncommon; Undead;,Pathfinder #184: The Ghouls Hunger pg. 88,1,11,Elite Profane Ghoul,Ghoul; Rare; Undead;,Shadows at Sundown pg. 33
1612,Low,2,10,Eberark,Beast; Fire;,Pathfinder #159: All or Nothing pg. 82,1,17,Maliadi,Beast; Uncommon;,The Mwangi Expanse pg. 3022.0
1613,Low,1,10,Weak Ravager [10-12],Humanoid;,Mercenary Marketplace: NPCs with Jobs,1,18,Monk Crew [17-19],Humanoid;,Mercenary Marketplace: Example Crews
1614,Low,3,10,Ancient Wisp,Aberration; Air; Rare;,Kingmaker Adventure Path pg. 364,1,16,Weak Lusca,Aberration; Aquatic; Uncommon;,Pathfinder #161: Belly of the Black Whale pg. 83
1615,Low,4,10,Peluda,Dragon; Fire;,Bestiary 2 pg. 1962.0,1,13,Adult Magma Dragon,Dragon; Elemental; Fire; Uncommon;,Bestiary 2 pg. 942.0 ; Pathfinder #148: Fires of the Haunted City pg. 80
1616,Low,6,10,Remnant of Barzillai,Incorporeal; Rare; Undead;,Pathfinder #147: Tomorrow Must Burn pg. 80
1617,Low,6,10,Weak Mercenary Barbarian [10-12],Humanoid;,Mercenary Marketplace: NPCs by Class,1,11,Elite Mercenary Druid [9-10],Humanoid;,Mercenary Marketplace: NPCs by Class
1618,Low,2,10,Brontosaurus,Animal; Dinosaur;,Bestiary pg. 100,1,17,Weak Duneshaker Solifugid,Animal;,Bestiary 2 pg. 2462.0 ; Pathfinder #149: Against the Scarlet Triad pg. 89
1619,Low,1,10,Raja Rakshasa,Fiend; Rakshasa;,Bestiary pg. 275,1,18,Thulgant,Fiend; Qlippoth; Uncommon;,Bestiary 2 pg. 2172.0
1620,Low,3,10,Weak Xulgath Roughrider,Humanoid; Xulgath;,Pathfinder #154: Siege of the Dinosaurs pg. 23,1,16,Elite Primalist [15],Humanoid;,Mercenary Marketplace: Generic Spellcasters by Tradition
1621,Low,4,10,Elite Zombie Dragon,Dragon; Mindless; Undead; Zombie;,Bestiary 3 pg. 303,1,13,Weak Crag Linnorm,Dragon; Fire; Uncommon;,Bestiary pg. 224
1622,Low,6,10,Weak Hellknight Paravicar,Human; Humanoid;,Character Guide pg. 1212.0
1623,Low,6,10,Gholdako,Rare; Undead;,Book of the Dead pg. 97,1,11,Weak Saggorak Poltergeist,Incorporeal; Rare; Spirit; Undead;,Pathfinder #148: Fires of the Haunted City pg. 45
1624,Low,2,10,Gug,Aberration;,Bestiary pg. 198,1,17,Vaspercham,Aberration; Aquatic;,Bestiary 2 pg. 2792.0
1625,Low,1,10,Elite Ragtag Hunters [8-10],Humanoid;,Mercenary Marketplace: Example Crews,1,18,Elite Primalist [17],Humanoid;,Mercenary Marketplace: Generic Spellcasters by Tradition
1626,Low,3,10,Occultist [10],Humanoid;,Mercenary Marketplace: Generic Spellcasters by Tradition,1,16,Mercenary Bard [15-16],Humanoid;,Mercenary Marketplace: NPCs by Class
1627,Low,4,10,Elite Osyluth,Devil; Fiend;,Bestiary 2 pg. 732.0 ; Pathfinder #147: Tomorrow Must Burn pg. 78,1,13,Weak Gylou,Devil; Fiend;,Bestiary 2 pg. 752.0
1628,Low,6,10,Ghonhatine,Aberration;,Bestiary 2 pg. 1192.0
1629,Low,6,10,Weak Pathfinder Venture-Captain,Human; Humanoid;,Character Guide pg. 1272.0,1,11,Tempest-Sun Mage,Human; Humanoid;,Character Guide pg. 1252.0
1630,Low,2,10,Zinba,Amphibious; Beast; Rare;,The Mwangi Expanse pg. 3072.0,1,17,Ancient Green Dragon,Amphibious; Dragon; Uncommon;,Bestiary pg. 110
1631,Moderate,1,20,Elite Ancient Red Dragon,Dragon; Fire; Uncommon;,Bestiary pg. 112
1632,Moderate,1,10,Sacristan,Fiend; Velstrac;,Bestiary 2 pg. 2832.0,1,20,Maharaja,Fiend; Rakshasa; Rare;,Bestiary 3 pg. 211
1633,Moderate,6,10,Zuishin,Kami; Spirit;,Bestiary 3 pg. 144,1,13,Elite Llorona,Incorporeal; Spirit; Undead;,Book of the Dead pg. 125
1634,Moderate,5,10,Vrykolakas Master,Undead; Vampire;,Bestiary 2 pg. 2762.0,1,16,Elite Gallowdead,Undead;,Book of the Dead pg. 94
1635,Moderate,4,10,Elite Shanrigol Behemoth,Aberration; Uncommon; Undead;,Pathfinder #164: Hands of the Devil pg. 85,1,17,Weak Shoggoth,Aberration; Amphibious; Rare;,Bestiary pg. 293
1636,Moderate,8,10,Ecclesiast [10],Humanoid;,Mercenary Marketplace: Generic Spellcasters by Tradition
1637,Moderate,8,10,Counteflora,Plant;,Pathfinder #153: Life's Long Shadows pg. 78,1,11,Weak Arboreal Archive,Plant;,Bestiary 3 pg. 21
1638,Moderate,2,10,Aukashungi Swarm,Aberration; Amphibious; Swarm; Uncommon;,Pathfinder #154: Siege of the Dinosaurs pg. 50,1,19,Elite Children Of Mhar,Aberration; Uncommon;,Pathfinder #156: The Apocalypse Prophet pg. 78
1639,Moderate,3,10,Weak Tallow Ooze,Mindless; Ooze;,Pathfinder #154: Siege of the Dinosaurs pg. 83,1,18,Chromatic Ooze,Mindless; Ooze; Rare;,Pathfinder #174: Shadows of the Ancients pg. 81
1640,Moderate,1,20,Gray Death,Incorporeal; Rare; Spirit; Undead;,Night of the Gray Death pg. 68
1641,Moderate,1,10,Weak Vetalarana Manipulator,Uncommon; Undead; Vampire;,Book of the Dead pg. 163,1,20,Weak Ravener,Dragon; Fire; Rare; Undead;,Bestiary 2 pg. 2242.0
1642,Moderate,6,10,Elite Dracolisk,Beast; Dragon; Uncommon;,Bestiary 2 pg. 352.0,1,13,Elite Deculi,Beast;,Pathfinder #148: Fires of the Haunted City pg. 78
1643,Moderate,5,10,Weak Mercenary Monk [10-12],Humanoid;,Mercenary Marketplace: NPCs by Class,1,16,Mercenary Wizard [15-16],Humanoid;,Mercenary Marketplace: NPCs by Class
1644,Moderate,4,10,Primalist [10],Humanoid;,Mercenary Marketplace: Generic Spellcasters by Tradition,1,17,Elite Shobhad Enforcer,Humanoid; Uncommon;,Pathfinder #173: Doorway to the Red Star pg. 88
1645,Moderate,8,10,Aluum Enforcer,Construct; Mindless; Uncommon;,Pathfinder #149: Against the Scarlet Triad pg. 82
1646,Moderate,8,10,Young Cloud Dragon,Air; Dragon; Elemental; Uncommon;,Bestiary 2 pg. 892.0,1,11,Weak Peng,Air; Beast; Cold; Rare;,Pathfinder #167: Ready? Fight! pg. 82
1647,Moderate,2,10,Weak Hezrou,Amphibious; Demon; Fiend;,Bestiary 2 pg. 672.0,1,19,Riekanoy,Amphibious; Fey; Rare; Water;,Night of the Gray Death pg. 69
1648,Moderate,3,10,Weak Harmona,Fey; Uncommon;,Bestiary 3 pg. 132,1,18,Weak Vilderavn Herald,Fey; Rare;,Kingmaker Adventure Path pg. 614
1649,Moderate,1,20,Olethrodaemon,Daemon; Fiend;,Bestiary 2 pg. 632.0
1650,Moderate,1,10,Elite Dread Wraith,Incorporeal; Undead; Wraith;,Bestiary 2 pg. 2982.0,1,20,Gray Death,Incorporeal; Rare; Spirit; Undead;,Night of the Gray Death pg. 68
1651,Moderate,6,10,Elite Shoki,Monitor; Psychopomp; Uncommon;,Pathfinder #186: Ghost King's Rage pg. 82,1,13,Weak Vanth Warrior,Monitor; Psychopomp; Uncommon;,Pathfinder #186: Ghost King's Rage pg. 18
1652,Moderate,5,10,Runic Warrior Crew [9-10],Humanoid;,Mercenary Marketplace: Example Crews,1,16,Provocateur Troupe [15-16],Humanoid;,Mercenary Marketplace: Example Crews
1653,Moderate,4,10,Weak Stone Golem,Construct; Golem; Mindless; Uncommon;,Bestiary pg. 187,1,17,Weak Desecrated Guardian,Construct; Rare;,Pathfinder #168: King of the Mountain pg. 80
1654,Moderate,8,10,Elite Barnacle Ghoul,Ghoul; Uncommon; Undead;,Pathfinder #159: All or Nothing pg. 83
1655,Moderate,8,10,Graveknight,Undead;,Bestiary pg. 191,1,11,Corpseroot,Undead;,Book of the Dead pg. 81
1656,Moderate,2,10,Zinba,Amphibious; Beast; Rare;,The Mwangi Expanse pg. 3072.0,1,19,Riekanoy,Amphibious; Fey; Rare; Water;,Night of the Gray Death pg. 69
1657,Moderate,3,10,Elite Hesperid,Fey; Light; Nymph;,Bestiary 3 pg. 188,1,18,Elite Gumiho,Fey; Uncommon;,Pathfinder #168: King of the Mountain pg. 81
1658,Moderate,1,20,Weak Ironclad Annihilator Beetle,Beast; Rare;,Pathfinder #174: Shadows of the Ancients pg. 49
1659,Moderate,1,10,Elite Nuckelavee,Amphibious; Fey;,Bestiary 2 pg. 1862.0,1,20,Elite Riekanoy,Amphibious; Fey; Rare; Water;,Night of the Gray Death pg. 69
1660,Moderate,6,10,Provocateur [9-10],Humanoid;,Mercenary Marketplace: NPCs with Jobs,1,13,Weak Mercenary Bard [13-14],Humanoid;,Mercenary Marketplace: NPCs by Class
1661,Severe,1,22,Weak Solar,Angel; Celestial; Rare;,Bestiary 2 pg. 162.0
1662,Severe,12,10,Weak Reborn Sun Hunter,Fire; Rare; Undead;,Pathfinder #172: Secrets of the Temple City pg. 10
1663,Severe,4,10,Weak Adult Brass Dragon,Dragon; Fire;,Bestiary pg. 118,1,20,Ancient Umbral Dragon,Dragon; Rare; Shadow;,Bestiary 2 pg. 972.0
1664,Severe,8,10,Runic Warrior [9-10],Humanoid;,Mercenary Marketplace: NPCs with Jobs,2,13,Elite Sun Warrior Brigade,Humanoid; Troop; Uncommon;,Pathfinder #172: Secrets of the Temple City pg. 57
1665,Severe,12,10,Screaming Sulfur,Incorporeal; Spirit; Uncommon;,Pathfinder #171: Hurricane's Howl pg. 84,2,11,Weak Saggorak Poltergeist,Incorporeal; Rare; Spirit; Undead;,Pathfinder #148: Fires of the Haunted City pg. 45
1666,Severe,2,10,Elite Enforcer Crew [8-10],Humanoid;,Mercenary Marketplace: Example Crews,1,21,Elite Arcanist [20],Humanoid;,Mercenary Marketplace: Generic Spellcasters by Tradition
1667,Severe,2,10,Nilith,Aberration;,Bestiary pg. 245,2,18,Children Of Mhar,Aberration; Uncommon;,Pathfinder #156: The Apocalypse Prophet pg. 78
1668,Severe,12,10,Elite Desert Giant,Giant; Humanoid;,Bestiary 3 pg. 109,1,12,Taiga Giant,Giant; Humanoid;,Bestiary 2 pg. 1262.0
1669,Severe,10,10,Ancient Wisp,Aberration; Air; Rare;,Kingmaker Adventure Path pg. 364,1,13,Froghemoth,Aberration; Amphibious; Uncommon;,Bestiary 2 pg. 1222.0
1670,Severe,6,10,Elite Baykok,Undead;,Bestiary 3 pg. 29,2,16,Elite Gallowdead,Undead;,Book of the Dead pg. 94
1671,Severe,4,10,Weak Sodden Sentinel,Rare; Undead;,Pathfinder #154: Siege of the Dinosaurs pg. 32,2,17,Elite Pale Sovereign,Rare; Undead;,Book of the Dead pg. 136
1672,Severe,6,10,Weak Elemental Inferno,Elemental; Fire;,Bestiary pg. 149,1,19,Weak Ancient Gold Dragon,Dragon; Fire; Uncommon;,Bestiary pg. 125
1673,Severe,1,12,Elite Tallow Ooze,Mindless; Ooze;,Pathfinder #154: Siege of the Dinosaurs pg. 83,1,22,Elite Conqueror Worm,Aberration; Rare;,Night of the Gray Death pg. 66
1674,Severe,8,10,Elder Thing Researcher,Aberration; Amphibious; Rare;,Pathfinder #189: Dreamers of the Nameless Spires pg. 85,1,17,Weak Vitalia,Aberration; Aquatic; Mindless; Rare;,Pathfinder #155: Lord of the Black Sands pg. 84
1675,Severe,1,22,Elite Monk Crew [20-22],Humanoid;,Mercenary Marketplace: Example Crews
1676,Severe,12,10,Weak Provincial Jiang-Shi,Undead; Vampire;,Book of the Dead pg. 158; Pathfinder #167: Ready? Fight! pg. 86
1677,Severe,4,10,Fire Giant,Fire; Giant; Humanoid;,Bestiary pg. 172,1,20,Elite Wereant Sentinel,Beast; Human; Humanoid; Rare; Werecreature;,Pathfinder #174: Shadows of the Ancients pg. 50
1678,Severe,8,10,Elite Archer Crew [8-10],Humanoid;,Mercenary Marketplace: Example Crews,2,13,Weak Mercenary Wizard [13-14],Humanoid;,Mercenary Marketplace: NPCs by Class
1679,Severe,12,10,Elite Titan Centipede,Animal;,Bestiary 2 pg. 502.0,2,11,Elite Brontosaurus,Animal; Dinosaur;,Bestiary pg. 100
1680,Severe,2,10,Weak Faceless Butcher,Humanoid; Uncommon;,Pathfinder #154: Siege of the Dinosaurs pg. 80,1,21,Weak Thanatotic Titan,Humanoid; Rare; Titan;,Bestiary 3 pg. 268; Pathfinder #156: The Apocalypse Prophet pg. 83
1681,Severe,2,10,Weak Reborn Sun Warrior,Fire; Rare; Undead;,Pathfinder #172: Secrets of the Temple City pg. 11,2,18,Weak Terotricus,Fungus; Rare;,Bestiary pg. 311
1682,Severe,12,10,Weak Thunderbird,Air; Beast; Electricity; Uncommon;,Bestiary 2 pg. 2592.0,1,12,Elite Cloud Giant,Air; Giant; Humanoid;,Bestiary pg. 173
1683,Severe,10,10,Elite Boggard Warden,Amphibious; Boggard; Humanoid; Rare;,Kingmaker Adventure Path pg. 155,1,13,Storm Giant,Amphibious; Giant; Humanoid;,Bestiary pg. 174
1684,Severe,6,10,Gholdako,Rare; Undead;,Book of the Dead pg. 97,2,16,Elite Demilich,Rare; Undead;,Bestiary pg. 222
1685,Severe,4,10,Weak Planar Terra-Cotta Soldier,Construct; Rare;,Pathfinder #166: Despair on Danger Island pg. 52,2,17,Elite Thorn Guardian,Construct; Mindless; Rare;,Pathfinder #174: Shadows of the Ancients pg. 19
1686,Severe,6,10,Elite Shanrigol Behemoth,Aberration; Uncommon; Undead;,Pathfinder #164: Hands of the Devil pg. 85,1,19,Elite Ravager Of Tindalos,Aberration; Rare; Time;,Pathfinder #173: Doorway to the Red Star pg. 39
1687,Severe,1,12,Elite Isqulug,Aberration; Amphibious; Uncommon;,Bestiary 2 pg. 1492.0,1,22,Elite Conqueror Worm,Aberration; Rare;,Night of the Gray Death pg. 66
1688,Severe,8,10,Elite Zelekhut,Aeon; Inevitable; Monitor;,Bestiary 2 pg. 92.0,1,17,Elite Bythos,Aeon; Monitor; Uncommon;,Bestiary 2 pg. 102.0
1689,Severe,1,22,Weak Danava Titan,Humanoid; Rare; Titan; Water;,Bestiary 3 pg. 269
1690,Severe,12,10,Elite Primalist [9],Humanoid;,Mercenary Marketplace: Generic Spellcasters by Tradition
1691,Extreme,3,10,Water Orm,Aquatic; Beast; Rare; Water;,Bestiary 2 pg. 2892.0,3,17,Elite Elemental Vessel; Water,Aquatic; Elemental; Uncommon; Water;,Pathfinder #161: Belly of the Black Whale pg. 82
1692,Extreme,12,10,Elite Blood Painter,Aberration;,Bestiary 3 pg. 33,2,13,Froghemoth,Aberration; Amphibious; Uncommon;,Bestiary 2 pg. 1222.0
1693,Extreme,15,10,Weak Elemental Avalanche,Earth; Elemental;,Bestiary pg. 147,2,11,Carnivorous Crystal,Earth; Mindless; Ooze;,Pathfinder #148: Fires of the Haunted City pg. 76
1694,Extreme,12,10,Weak Meladaemon,Daemon; Fiend;,Bestiary 2 pg. 582.0,1,17,Elite Astradaemon,Daemon; Fiend;,Bestiary pg. 73
1695,Extreme,3,10,Weak Young Gold Dragon,Dragon; Fire;,Bestiary pg. 124,2,19,Elite Cairn Linnorm,Dragon; Uncommon;,Bestiary 2 pg. 1662.0
1696,Extreme,9,10,Elite Ravager Crew [8-10],Humanoid;,Mercenary Marketplace: Example Crews,3,14,Weak Archer Crew [14-16],Humanoid;,Mercenary Marketplace: Example Crews
1697,Extreme,6,10,Weak Hunting Party [10-12],Humanoid;,Mercenary Marketplace: Example Crews,3,16,Mercenary Bard [15-16],Humanoid;,Mercenary Marketplace: NPCs by Class
1698,Extreme,3,10,Brughadatch,Amphibious; Fey;,Pathfinder #154: Siege of the Dinosaurs pg. 78,1,23,Elite Rhevanna,Fiend; Rare;,Pathfinder #162: Ruins of the Radiant Siege pg. 83
1699,Extreme,18,10,Elite Tikbalang,Amphibious; Beast; Uncommon;,Bestiary 3 pg. 267
1700,Extreme,6,10,Elite Drakauthix,Fungus;,Bestiary pg. 129,2,18,Weak Terotricus,Fungus; Rare;,Bestiary pg. 311
1701,Low,1,11,Elite Priestess Circle [9-10],Humanoid;,Mercenary Marketplace: Example Crews,1,19,Weak Occultist [20],Humanoid;,Mercenary Marketplace: Generic Spellcasters by Tradition
1702,Low,4,11,Algea,Monitor; Psychopomp; Swarm;,Malevolence pg. 70,1,14,Weak Hegessik,Monitor; Protean;,Pathfinder #162: Ruins of the Radiant Siege pg. 80
1703,Low,2,11,Elite Guardian Naga,Aberration; Uncommon;,Bestiary pg. 243,1,18,Elite Vaspercham,Aberration; Aquatic;,Bestiary 2 pg. 2792.0
1704,Low,3,11,Weak Calikang,Humanoid; Uncommon;,Bestiary 3 pg. 42; Pathfinder #149: Against the Scarlet Triad pg. 84,1,17,Mercenary Monk [16-18],Humanoid;,Mercenary Marketplace: NPCs by Class
1705,Low,6,11,Elite Priestess Circle [9-10],Humanoid;,Mercenary Marketplace: Example Crews,1,12,Weak Jorogumo,Humanoid; Uncommon;,Bestiary 3 pg. 141; Pathfinder #160: Assault on Hunting Lodge Seven pg. 83
1706,Low,6,11,Creeping Crone,Rare; Undead;,Pathfinder #182: Graveclaw pg. 82
1707,Low,1,11,Sodden Sentinel,Rare; Undead;,Pathfinder #154: Siege of the Dinosaurs pg. 32,1,19,Runecarved Lich,Rare; Undead;,Book of the Dead pg. 122
1708,Low,4,11,Xae,Ghost; Incorporeal; Spirit; Undead;,Kingmaker Companion Guide pg. 38,1,14,Elite Soul Swarm,Ghost; Incorporeal; Rare; Spirit; Troop; Undead;,Pathfinder #172: Secrets of the Temple City pg. 42
1709,Low,2,11,Tallow Ooze,Mindless; Ooze;,Pathfinder #154: Siege of the Dinosaurs pg. 83,1,18,Chromatic Ooze,Mindless; Ooze; Rare;,Pathfinder #174: Shadows of the Ancients pg. 81
1710,Low,3,11,Weak Shining Child,Astral;,Bestiary pg. 292,1,17,Weak Portal Eater,Astral; Rare;,Pathfinder #167: Ready? Fight! pg. 56
1711,Low,6,11,Doctor [10-12],Humanoid;,Mercenary Marketplace: NPCs with Jobs,1,12,Mercenary Druid [11-12],Humanoid;,Mercenary Marketplace: NPCs by Class
1712,Low,6,11,Elite Conjuror [9-10],Humanoid;,Mercenary Marketplace: NPCs with Jobs
1713,Low,1,11,Creeping Crone,Rare; Undead;,Pathfinder #182: Graveclaw pg. 82,1,19,Elite Aiudara Wraith,Astral; Incorporeal; Rare; Undead; Wraith;,Pathfinder #150: Broken Promises pg. 78
1714,Low,4,11,Elite Tar Ooze,Mindless; Ooze; Uncommon;,Pathfinder #177: Burning Tundra pg. 82,1,14,Elite Carnivorous Blob,Mindless; Ooze;,Bestiary 2 pg. 1952.0
1715,Low,2,11,Doctor [10-12],Humanoid;,Mercenary Marketplace: NPCs with Jobs,1,18,Elite Primalist [17],Humanoid;,Mercenary Marketplace: Generic Spellcasters by Tradition
1716,Low,3,11,Planar Terra-Cotta Soldier,Construct; Rare;,Pathfinder #166: Despair on Danger Island pg. 52,1,17,Elite Obsidian Golem,Construct; Golem; Mindless; Uncommon;,Pathfinder #155: Lord of the Black Sands pg. 80
1717,Low,6,11,Elite Ecclesiast [10],Humanoid;,Mercenary Marketplace: Generic Spellcasters by Tradition,1,12,Ravager Crew [11-13],Humanoid;,Mercenary Marketplace: Example Crews
1718,Low,6,11,Guardian [10-12],Humanoid;,Mercenary Marketplace: NPCs with Jobs
1719,Low,1,11,Elite Graveknight,Undead;,Bestiary pg. 191,1,19,Sard,Electricity; Plant; Rare; Tane;,Bestiary 2 pg. 2312.0
1720,Low,4,11,Elite Tyrannosaurus,Animal; Dinosaur;,Bestiary pg. 101,1,14,Tyrannosaurus Imperator,Animal; Dinosaur; Rare;,Pathfinder #166: Despair on Danger Island pg. 31
1721,Low,2,11,Elite Imentesh,Monitor; Protean;,Bestiary 2 pg. 2072.0,1,18,Elite Keketar,Monitor; Protean;,Bestiary pg. 269
1722,Low,3,11,Guardian [10-12],Humanoid;,Mercenary Marketplace: NPCs with Jobs,1,17,Weak Mercenary Cleric of Travel [17-18],Humanoid;,Mercenary Marketplace: NPCs by Class
1723,Low,6,11,Elite Shield Archon,Archon; Celestial;,Bestiary pg. 29,1,12,Weak Ghaele,Azata; Celestial;,Bestiary pg. 33
1724,Low,6,11,Weak Vicious Army Ant Swarm,Animal; Rare; Swarm;,Kingmaker Adventure Path pg. 326
1725,Low,1,11,Spinosaurus,Animal; Dinosaur;,Bestiary 2 pg. 822.0,1,19,Elite Duneshaker Solifugid,Animal;,Bestiary 2 pg. 2462.0 ; Pathfinder #149: Against the Scarlet Triad pg. 89
1726,Low,4,11,Elite Ofalth,Aberration;,Bestiary pg. 251,1,14,Elite Irlgaunt,Aberration; Earth;,Bestiary 2 pg. 1482.0
1727,Low,2,11,Skeleton Infantry,Mindless; Skeleton; Troop; Undead;,Bestiary 3 pg. 237,1,18,Soul Slime,Mindless; Ooze; Rare;,Pathfinder #186: Ghost King's Rage pg. 87
1728,Low,3,11,Weak Relictner Eroder,Dwarf; Humanoid; Mortic; Rare;,Book of the Dead pg. 127,1,17,Water Yai,Fiend; Giant; Humanoid; Oni; Water;,Bestiary 2 pg. 1912.0
1729,Low,6,11,Weak Monadic Deva,Angel; Celestial;,Bestiary 2 pg. 152.0,1,12,Monadic Deva,Angel; Celestial;,Bestiary 2 pg. 152.0
1730,Low,6,11,Weak Fossil Golem,Construct; Golem; Mindless; Rare;,Bestiary 3 pg. 116
1731,Moderate,4,11,Elite Soul Skelm,Fiend; Humanoid; Skelm;,Bestiary 3 pg. 241,1,18,Thulgant,Fiend; Qlippoth; Uncommon;,Bestiary 2 pg. 2172.0
1732,Moderate,8,11,Weak Arboreal Archive,Plant;,Bestiary 3 pg. 21,1,12,Weak Viper Vine,Plant;,Bestiary 2 pg. 2872.0
1733,Moderate,1,21,Mu Spore,Fungus;,Bestiary pg. 238
1734,Moderate,5,11,Elite Mercenary Wizard [9-10],Humanoid;,Mercenary Marketplace: NPCs by Class,1,17,Mercenary Monk [16-18],Humanoid;,Mercenary Marketplace: NPCs by Class
1735,Moderate,3,11,Elite Pyrogeist,Incorporeal; Spirit; Uncommon; Undead;,Pathfinder #184: The Ghouls Hunger pg. 86,1,19,Weak Gray Death,Incorporeal; Rare; Spirit; Undead;,Night of the Gray Death pg. 68
1736,Moderate,2,11,Abendego Priest,Human; Humanoid;,Pathfinder #171: Hurricane's Howl pg. 46,1,20,Elite Wereant Sentinel,Beast; Human; Humanoid; Rare; Werecreature;,Pathfinder #174: Shadows of the Ancients pg. 50
1737,Moderate,8,11,Weak Mercenary Cleric of Travel [11-12],Humanoid;,Mercenary Marketplace: NPCs by Class
1738,Moderate,1,11,Weak Taiga Giant,Giant; Humanoid;,Bestiary 2 pg. 1262.0,1,21,Weak Rhevanna,Fiend; Rare;,Pathfinder #162: Ruins of the Radiant Siege pg. 83
1739,Moderate,6,11,Weak Ecclesiast [12],Humanoid;,Mercenary Marketplace: Generic Spellcasters by Tradition,1,14,Weak Guardian Crew [14-16],Humanoid;,Mercenary Marketplace: Example Crews
1740,Moderate,4,11,Weak Sun Warrior Brigade,Humanoid; Troop; Uncommon;,Pathfinder #172: Secrets of the Temple City pg. 57,1,18,Mercenary Druid [17-18],Humanoid;,Mercenary Marketplace: NPCs by Class
1741,Moderate,8,11,Xae,Ghost; Incorporeal; Spirit; Undead;,Kingmaker Companion Guide pg. 38,1,12,Elite Xae,Ghost; Incorporeal; Spirit; Undead;,Kingmaker Companion Guide pg. 38
1742,Moderate,1,21,Elite Primalist [20],Humanoid;,Mercenary Marketplace: Generic Spellcasters by Tradition
1743,Moderate,5,11,Elite Zinba,Amphibious; Beast; Rare;,The Mwangi Expanse pg. 3072.0,1,17,Ancient Sea Dragon,Amphibious; Dragon; Rare; Water;,Bestiary 3 pg. 78
1744,Moderate,3,11,Weak Provocateur [11-12],Humanoid;,Mercenary Marketplace: NPCs with Jobs,1,19,Elite Mercenary Druid [17-18],Humanoid;,Mercenary Marketplace: NPCs by Class
1745,Moderate,2,11,Elite Sacristan,Fiend; Velstrac;,Bestiary 2 pg. 2832.0,1,20,Eremite,Fiend; Velstrac;,Bestiary 2 pg. 2852.0
1746,Moderate,8,11,Seething Spirit,Incorporeal; Spirit; Uncommon; Undead;,Bestiary 3 pg. 228
1747,Moderate,1,11,Goliath Spider,Animal;,Bestiary pg. 307,1,21,Elite Shadow Worm,Animal; Rare; Shadow;,Pathfinder #186: Ghost King's Rage pg. 86
1748,Moderate,6,11,Elite Aluum Enforcer,Construct; Mindless; Uncommon;,Pathfinder #149: Against the Scarlet Triad pg. 82,1,14,Elite Animated Trebuchet,Construct; Mindless;,Bestiary 3 pg. 19
1749,Moderate,4,11,Elite Jackal Guard,Human; Humanoid; Uncommon;,Pathfinder #172: Secrets of the Temple City pg. 9,1,18,Elite Thresholder Mystic,Human; Humanoid; Rare;,Kingmaker Adventure Path pg. 408
