857,Moderate,1,14,Weak Troll Guard,Giant; Rare; Troll;,Kingmaker Adventure Path pg. 383
858,Moderate,10,3,Elite Slime Mold,Fungus; Mindless; Ooze;,Bestiary 2 pg. 1932.0
859,Moderate,6,5,Mutant Bat,Animal; Uncommon;,Pathfinder #180: The Smoking Gun pg. 22
860,Moderate,5,7,Weak Dragon's Blood Puffball,Fungus; Mindless; Uncommon;,Pathfinder #165: Eyes of Empty Death pg. 79
861,Severe,8,6,Weak Azmakian Effigy,Construct; Fiend; Rare;,Pathfinder #182: Graveclaw pg. 81
862,Severe,15,3,Ugvashi,Animal;,Impossible Lands pg. 339
863,Severe,2,13,Weak Nalfeshnee,Demon; Fiend;,Bestiary 2 pg. 682.0 ; Pathfinder #149: Against the Scarlet Triad pg. 86
864,Severe,6,8,Elite Totenmaske,Undead;,Bestiary 2 pg. 2622.0
865,Severe,12,4,Weak Cyclops,Giant; Humanoid; Uncommon;,Bestiary pg. 68
866,Severe,4,10,Soul Skelm,Fiend; Humanoid; Skelm;,Bestiary 3 pg. 241
867,Severe,7,7,Weak Hadrinnex,Aberration; Uncommon;,Bestiary 3 pg. 127
868,Severe,10,5,Skeletal Woolly Rhinoceros,Mindless; Skeleton; Uncommon; Undead;,Pathfinder #176: Lost Mammoth Valley pg. 36
869,Severe,3,11,Elite Ghonhatine,Aberration;,Bestiary 2 pg. 1192.0
870,Severe,20,2,Granite Vulture,Fiend; Rare;,Pathfinder #181: Zombie Feast pg. 46
871,Severe,8,6,Elite Skeletal Mage,Skeleton; Undead;,Book of the Dead pg. 148
872,Severe,15,3,Weak Mandragora,Plant;,Bestiary 2 pg. 1702.0
873,Severe,2,13,Arcanist [13],Humanoid;,Mercenary Marketplace: Generic Spellcasters by Tradition
874,Severe,6,8,Elite Giant Bone Skipper,Animal; Uncommon;,Pathfinder #158: Sixty Feet Under pg. 80
875,Severe,12,4,Elite Giant Wasp,Animal;,Bestiary pg. 324
876,Severe,4,10,Sluagh Reaper,Fey; Uncommon; Undead;,Book of the Dead pg. 150
877,Severe,7,7,Elite Stone Sister,Rare; Undead;,Impossible Lands pg. 338
878,Severe,10,5,Weak Hodag,Beast; Uncommon;,Bestiary 2 pg. 1452.0
879,Severe,3,11,Elite Cranium Preserver,Construct; Rare;,Pathfinder #180: The Smoking Gun pg. 82
880,Severe,20,2,Elite Scorned Hound,Undead;,Book of the Dead pg. 142
881,Severe,8,6,Elite Skaveling,Undead;,Bestiary 2 pg. 2412.0
882,Severe,15,3,Elite Draugr,Undead; Water;,Bestiary 2 pg. 1022.0
883,Severe,2,13,Ice Yai,Cold; Fiend; Giant; Humanoid; Oni;,Bestiary 2 pg. 1892.0
884,Severe,6,8,Mercenary Fighter [7-9],Humanoid;,Mercenary Marketplace: NPCs by Class
885,Severe,12,4,Ecclesiast [4],Humanoid;,Mercenary Marketplace: Generic Spellcasters by Tradition
886,Severe,4,10,Elite Gbahali,Beast; Uncommon;,Pathfinder #170: Spoken on the Song Wind pg. 81
887,Severe,7,7,Weak Ravager [7-9],Humanoid;,Mercenary Marketplace: NPCs with Jobs
888,Severe,10,5,Giant Frilled Lizard,Animal;,Bestiary pg. 229
889,Severe,3,11,Elite Priestess Circle [9-10],Humanoid;,Mercenary Marketplace: Example Crews
890,Severe,20,2,Corrosive Lizard,Animal; Fiend; Uncommon;,Pathfinder #151: The Show Must Go On pg. 45
891,Extreme,9,7,Pairaka,Div; Fiend;,Bestiary 3 pg. 70
892,Extreme,2,14,Elite Adult Bronze Dragon,Amphibious; Dragon; Water;,Bestiary pg. 120
893,Extreme,5,10,Weak Spiral Centurion,Construct; Mindless;,Bestiary 2 pg. 2502.0
894,Extreme,3,12,Weak Soul Swarm,Ghost; Incorporeal; Rare; Spirit; Troop; Undead;,Pathfinder #172: Secrets of the Temple City pg. 42
895,Extreme,20,3,Web Lurker,Aberration;,Bestiary pg. 325
896,Extreme,6,9,Weak Resin-Seep Xulgath,Humanoid; Rare; Xulgath;,Pathfinder #153: Life's Long Shadows pg. 51
897,Extreme,7,8,Graylok Gatebreaker,Cold; Giant; Humanoid; Uncommon;,Pathfinder #177: Burning Tundra pg. 20
898,Extreme,18,4,Rhinoceros,Animal;,Bestiary 2 pg. 2282.0
899,Extreme,4,11,Weak Shuln,Beast; Rare;,Bestiary pg. 294
900,Extreme,25,2,Leopard,Animal;,Bestiary pg. 52
901,Low,4,7,Primalist [7],Humanoid;,Mercenary Marketplace: Generic Spellcasters by Tradition
902,Low,2,11,Corpseroot,Undead;,Book of the Dead pg. 81
903,Low,6,5,Elite Living Thunderclap,Air; Elemental;,Bestiary 2 pg. 1062.0
904,Low,3,9,Ghoul Antipaladin,Ghoul; Uncommon; Undead;,Pathfinder #184: The Ghouls Hunger pg. 84
905,Low,5,6,Elite Withered,Undead; Zombie;,Book of the Dead pg. 172
906,Low,7,4,Weak Dismemberment Table,Construct; Mindless;,Crown of the Kobold King pg. 104
907,Low,10,3,Elite Shieldbearer Construct,Construct; Mindless; Rare;,Pathfinder #169: Kindled Magic pg. 41
908,Low,4,7,Weak Animated Tea Cart,Construct; Mindless; Uncommon;,Pathfinder #183: Field of Maidens pg. 51
909,Low,2,11,Elite Dromornis,Animal; Uncommon;,Pathfinder #166: Despair on Danger Island pg. 83
910,Low,6,5,Elite Arcanist [4],Humanoid;,Mercenary Marketplace: Generic Spellcasters by Tradition
911,Low,3,9,Night Hag,Fiend; Hag; Humanoid;,Bestiary pg. 202
912,Low,5,6,Graveknight Captain,Uncommon; Undead;,Pathfinder #172: Secrets of the Temple City pg. 82
913,Low,7,4,Weak Bloom Cultist,Human; Humanoid; Rare;,Kingmaker Adventure Path pg. 240
914,Low,10,3,Moose,Animal;,Bestiary 3 pg. 173
915,Low,4,7,Virulak Necromancer,Rare; Undead;,Pathfinder #182: Graveclaw pg. 87
916,Low,2,11,Elite Brontosaurus,Animal; Dinosaur;,Bestiary pg. 100
917,Low,6,5,Weak Priestess Circle [5-6],Humanoid;,Mercenary Marketplace: Example Crews
918,Low,3,9,Weak Provocateur Troupe [9-10],Humanoid;,Mercenary Marketplace: Example Crews
919,Low,5,6,Elite Bore Worm Swarm,Animal; Swarm;,Bestiary 3 pg. 36
920,Low,7,4,Elite Cinder Rat,Elemental; Fire;,Bestiary pg. 148
921,Low,10,3,Weak Kelpie,Amphibious; Fey;,Bestiary 2 pg. 1542.0
922,Low,4,7,Elite Blodeuwedd,Fey; Plant; Uncommon;,Bestiary 2 pg. 412.0
923,Low,2,11,Tactician [10-12],Humanoid;,Mercenary Marketplace: NPCs with Jobs
924,Low,6,5,Elite Werebear,Beast; Human; Humanoid; Uncommon; Werecreature;,Bestiary pg. 331
925,Low,3,9,Elite Sarglagon,Amphibious; Devil; Fiend;,Bestiary 2 pg. 722.0
926,Low,5,6,Vaultbreaker Ooze,Mindless; Ooze; Uncommon;,Pathfinder #158: Sixty Feet Under pg. 87
927,Low,7,4,Tenome,Humanoid;,Pathfinder #158: Sixty Feet Under pg. 85
928,Low,10,3,Bunyip,Animal; Aquatic;,Bestiary pg. 49
929,Low,4,7,Weak Ecclesiast [8],Humanoid;,Mercenary Marketplace: Generic Spellcasters by Tradition
930,Low,2,11,Sodden Sentinel,Rare; Undead;,Pathfinder #154: Siege of the Dinosaurs pg. 32
931,Moderate,3,10,Weak Karumzek Swarm,Aberration; Swarm; Uncommon;,Pathfinder #171: Hurricane's Howl pg. 81
932,Moderate,2,12,Adult Copper Dragon,Dragon; Earth;,Bestiary pg. 122
933,Moderate,6,6,Ogre Crew [5-7],Giant; Humanoid;,Mercenary Marketplace: Example Crews
934,Moderate,12,3,Weak Hermit Crab Swarm,Amphibious; Animal; Swarm;,Bestiary 3 pg. 58
935,Moderate,10,4,Elite Necrophidius,Construct; Mindless;,Bestiary 2 pg. 1802.0
936,Moderate,8,5,Storm Hag,Air; Electricity; Hag; Humanoid;,Bestiary 3 pg. 128
937,Moderate,1,15,Hyakume,Aberration; Uncommon;,Bestiary 3 pg. 139
938,Moderate,4,9,Elite Two-Headed Troll,Giant; Troll; Uncommon;,Bestiary 2 pg. 2662.0
939,Moderate,5,8,Vetalarana Emergent,Undead; Vampire;,Book of the Dead pg. 162
940,Moderate,3,10,Weak Rancorous Priesthood,Humanoid; Troop;,Bestiary 3 pg. 213
941,Moderate,2,12,Elite Carnivorous Crystal,Earth; Mindless; Ooze;,Pathfinder #148: Fires of the Haunted City pg. 76
942,Moderate,6,6,Will-o’-Wisp,Aberration; Air;,Bestiary pg. 333
943,Moderate,12,3,Elite Nagaji Soldier,Humanoid; Nagaji;,Bestiary 3 pg. 182
944,Moderate,10,4,Weak Globster,Aquatic; Ooze;,Bestiary 3 pg. 115
945,Moderate,8,5,Weak Zombie Hulk,Mindless; Undead; Zombie;,Bestiary pg. 341
946,Moderate,1,15,Elite Kuchisake-Onna,Aberration; Rare;,Bestiary 3 pg. 156
947,Moderate,4,9,Mutant Desert Drake,Dragon; Earth; Mutant; Rare;,Pathfinder #179: Cradle of Quartz pg. 85
948,Moderate,5,8,Weak Witchfire,Incorporeal; Spirit; Uncommon; Undead;,Bestiary 2 pg. 2932.0
949,Moderate,3,10,Weak Karumzek Swarm,Aberration; Swarm; Uncommon;,Pathfinder #171: Hurricane's Howl pg. 81
950,Moderate,2,12,Weak Adachros,Astral; Uncommon;,Bestiary 3 pg. 95
951,Moderate,6,6,Shock Zombie,Electricity; Mindless; Uncommon; Undead; Zombie;,Pathfinder #180: The Smoking Gun pg. 85
952,Moderate,12,3,Elite Surgeon,Human; Humanoid;,Gamemastery Guide pg. 221
953,Moderate,10,4,Elite Deathless Acolyte of Urgathoa,Undead;,Book of the Dead pg. 88
954,Moderate,8,5,Weak Mercenary Wizard [5-6],Humanoid;,Mercenary Marketplace: NPCs by Class
955,Moderate,1,15,Weak Rai Sho Postulant,Humanoid; Rare;,Pathfinder #168: King of the Mountain pg. 13
956,Moderate,4,9,Elite Child of Urgathoa,Rare; Undead;,Book of the Dead pg. 79
957,Moderate,5,8,Weak Ragtag Hunters [8-10],Humanoid;,Mercenary Marketplace: Example Crews
958,Moderate,3,10,Elite Gbahali,Beast; Uncommon;,Pathfinder #170: Spoken on the Song Wind pg. 81
959,Moderate,2,12,Weak Gold Defender,Construct; Golem; Mindless; Rare;,Pathfinder #172: Secrets of the Temple City pg. 49
960,Moderate,6,6,Weak Gang Leader,Human; Humanoid;,Gamemastery Guide pg. 249
961,Severe,15,4,Elite Giant Vulture,Animal;,Bestiary 3 pg. 289
962,Severe,7,8,Elite Totenmaske,Undead;,Bestiary 2 pg. 2622.0
963,Severe,20,3,Weak Phantom Knight,Ethereal; Incorporeal; Phantom; Spirit; Uncommon;,Bestiary 3 pg. 202
964,Severe,10,6,Xulgath Skirmisher,Humanoid; Uncommon; Xulgath;,Pathfinder #153: Life's Long Shadows pg. 27
965,Severe,4,11,Howling Spawn,Aberration; Rare;,Monsters of Myth pg. 23
966,Severe,6,9,Elite Axiomite,Aeon; Monitor;,Bestiary pg. 9
967,Severe,8,7,Weak Fallen Champion,Uncommon; Undead;,Book of the Dead pg. 113
968,Severe,2,14,Weak Demilich,Rare; Undead;,Bestiary pg. 222
969,Severe,3,12,Elite Goliath Spider,Animal;,Bestiary pg. 307
970,Severe,12,5,Elite Bison,Animal;,Bestiary 3 pg. 32
971,Severe,15,4,Weak Necromancer,Human; Humanoid;,Gamemastery Guide pg. 230
972,Severe,7,8,Bulette,Animal;,Bestiary pg. 48
973,Severe,20,3,Chronicler,Human; Humanoid;,Gamemastery Guide pg. 216
974,Severe,10,6,Elite Iruxi Ossature,Lizardfolk; Undead;,Book of the Dead pg. 116
975,Severe,4,11,Weak Derghodaemon,Daemon; Fiend;,Bestiary 2 pg. 592.0
976,Severe,6,9,Elite Doctor [7-9],Humanoid;,Mercenary Marketplace: NPCs with Jobs
977,Severe,8,7,Elite Wraith,Incorporeal; Undead; Wraith;,Bestiary pg. 335
978,Severe,2,14,Mezlan,Ooze; Rare;,Bestiary 3 pg. 167
979,Severe,3,12,Provocateur Troupe [11-12],Humanoid;,Mercenary Marketplace: Example Crews
980,Severe,12,5,Weak Scythe Tree,Plant;,Bestiary 2 pg. 2352.0
981,Severe,15,4,Elite Moose,Animal;,Bestiary 3 pg. 173
982,Severe,7,8,Hydromancer Crew [7-8],Humanoid;,Mercenary Marketplace: Example Crews
983,Severe,20,3,Weak Priestess Circle; Ragtag [3-4],Humanoid;,Mercenary Marketplace: Example Crews
984,Severe,10,6,Weak Shaitan,Earth; Elemental; Genie; Uncommon;,Bestiary pg. 164
985,Severe,4,11,Elite Dromornis,Animal; Uncommon;,Pathfinder #166: Despair on Danger Island pg. 83
986,Severe,6,9,Giant Snapping Turtle,Animal;,Bestiary 2 pg. 2692.0
987,Severe,8,7,Weak Triceratops,Animal; Dinosaur;,Bestiary pg. 99
988,Severe,2,14,Elite Froghemoth,Aberration; Amphibious; Uncommon;,Bestiary 2 pg. 1222.0
989,Severe,3,12,Elite Hellknight Paravicar,Human; Humanoid;,Character Guide pg. 1212.0
990,Severe,12,5,Weak Skull Peeler,Beast;,Bestiary 3 pg. 243
991,Extreme,4,12,Elite Adult Underworld Dragon,Dragon; Fire; Uncommon;,Bestiary 3 pg. 84
992,Extreme,18,5,Xulgath Spinesnapper,Humanoid; Xulgath;,Pathfinder #152: Legacy of the Lost God pg. 84
993,Extreme,6,10,Elite Drakauthix,Fungus;,Bestiary pg. 129
994,Extreme,2,15,Weak Priestess Circle [15-16],Humanoid;,Mercenary Marketplace: Example Crews
995,Extreme,20,4,Elite Bogey,Fey; Uncommon;,Pathfinder #152: Legacy of the Lost God pg. 78
996,Extreme,12,6,Weak Capstan Swabbie,Construct; Mindless; Uncommon;,Pathfinder #188: They Watched the Stars pg. 84
997,Extreme,25,3,Buso,Humanoid;,Bestiary 3 pg. 39
998,Extreme,7,9,Young Sky Dragon,Dragon; Electricity; Uncommon;,Bestiary 3 pg. 79
999,Extreme,3,13,Jaggaki,Uncommon; Undead;,Pathfinder #147: Tomorrow Must Burn pg. 52
1000,Extreme,5,11,Spiral Centurion,Construct; Mindless;,Bestiary 2 pg. 2502.0
1001,Low,5,7,Weak Hydromancer [7-8],Humanoid;,Mercenary Marketplace: NPCs with Jobs
1002,Low,3,10,Elite Witchfire,Incorporeal; Spirit; Uncommon; Undead;,Bestiary 2 pg. 2932.0
1003,Low,10,4,Elite Fiddling Bones,Undead;,Book of the Dead pg. 92
1004,Low,7,5,Yeti,Humanoid; Uncommon;,Bestiary pg. 338
1005,Low,6,6,Elite Stone-Breasted Owl,Beast; Incorporeal; Spirit; Uncommon;,Pathfinder #188: They Watched the Stars pg. 91
1006,Low,2,12,Elite Isqulug,Aberration; Amphibious; Uncommon;,Bestiary 2 pg. 1492.0
1007,Low,4,8,Denizen of Leng,Aberration; Dream; Uncommon;,Bestiary 2 pg. 702.0
1008,Low,5,7,Fuming Sludge,Mindless; Ooze; Uncommon;,The Slithering pg. 63
1009,Low,3,10,Weak Howling Spawn,Aberration; Rare;,Monsters of Myth pg. 23
1010,Low,10,4,Weak Emperor Cobra,Animal;,Bestiary 2 pg. 2452.0
1011,Low,7,5,Despot,Human; Humanoid;,Gamemastery Guide pg. 248
1012,Low,6,6,Elite Lion Visitant,Animal; Undead;,Pathfinder #152: Legacy of the Lost God pg. 83
1013,Low,2,12,Elite Rancorous Priesthood,Humanoid; Troop;,Bestiary 3 pg. 213
1014,Low,4,8,Elite Medusa,Humanoid;,Bestiary pg. 234
1015,Low,5,7,Elite Bone Skipper Swarm,Animal; Swarm; Uncommon;,Pathfinder #158: Sixty Feet Under pg. 80
1016,Low,3,10,Elite Tactician Crew [8-10],Humanoid;,Mercenary Marketplace: Example Crews
1017,Low,10,4,Elite Raven Swarm,Animal; Swarm;,Bestiary 2 pg. 2212.0
1018,Low,7,5,Cutpurse [4-6],Humanoid;,Mercenary Marketplace: NPCs with Jobs
1019,Low,6,6,Elite Living Waterfall,Aquatic; Elemental; Water;,Bestiary pg. 152
1020,Low,2,12,Kolyarut,Aeon; Inevitable; Monitor;,Bestiary pg. 10
1021,Low,4,8,Elite Young Linnorm,Dragon; Uncommon;,Monsters of Myth pg. 29
1022,Low,5,7,Deathless Hierophant of Urgathoa,Uncommon; Undead;,Book of the Dead pg. 88
1023,Low,3,10,Elite Kithangian,Demon; Fiend; Uncommon;,Pathfinder #188: They Watched the Stars pg. 85
1024,Low,10,4,Filth Fire,Elemental; Fire;,Bestiary 2 pg. 1102.0
1025,Low,7,5,Gibtas Bounder,Aberration; Uncommon;,Pathfinder #164: Hands of the Devil pg. 80
1026,Low,6,6,Elite Copper Hand Illusionist,Human; Humanoid;,Pathfinder #158: Sixty Feet Under pg. 23
1027,Low,2,12,Mercenary Druid [11-12],Humanoid;,Mercenary Marketplace: NPCs by Class
1028,Low,4,8,Desert Drake,Dragon; Earth;,Bestiary pg. 135
1029,Low,5,7,Elite Terwa Prodigy,Humanoid; Lizardfolk; Uncommon;,Pathfinder #171: Hurricane's Howl pg. 82
1030,Low,3,10,Elite Kithangian,Demon; Fiend; Uncommon;,Pathfinder #188: They Watched the Stars pg. 85
1031,Moderate,6,7,Hunter Wight,Uncommon; Undead; Wight;,Book of the Dead pg. 168
1032,Moderate,4,10,Elite Gbahali,Beast; Uncommon;,Pathfinder #170: Spoken on the Song Wind pg. 81
1033,Moderate,10,5,Cloaker,Aberration;,Bestiary pg. 65
1034,Moderate,3,11,River Elasmosaurus,Animal; Rare;,Kingmaker Adventure Path pg. 275
1035,Moderate,2,13,Elite Sea Serpent,Animal; Uncommon;,Bestiary pg. 288
1036,Moderate,1,16,Weak Wendigo,Beast; Cold; Uncommon;,Bestiary pg. 327
1037,Moderate,5,9,Elite Bulette,Animal;,Bestiary pg. 48
1038,Moderate,8,6,Weak Young Black Dragon,Acid; Amphibious; Dragon;,Bestiary pg. 105
1039,Moderate,12,4,Elite Spriggan Bully,Gnome; Humanoid; Spriggan;,Bestiary 2 pg. 2522.0
1040,Moderate,6,7,Elite Owb,Shadow; Uncommon;,Bestiary 3 pg. 196
1041,Moderate,4,10,Elite Drakauthix,Fungus;,Bestiary pg. 129
1042,Moderate,10,5,Weak Terra-Cotta Soldier,Construct;,Bestiary 3 pg. 263
1043,Moderate,3,11,Archer [10-12],Humanoid;,Mercenary Marketplace: NPCs with Jobs
1044,Moderate,2,13,Weak Plague Giant,Giant; Humanoid;,Bestiary 3 pg. 111
1045,Moderate,1,16,Pale Sovereign,Rare; Undead;,Book of the Dead pg. 136
1046,Moderate,5,9,Deinosuchus,Animal;,Bestiary pg. 67
1047,Moderate,8,6,Elite Divine Warden Of Nethys,Construct; Mindless; Uncommon;,Bestiary 3 pg. 73
1048,Moderate,12,4,Satyr,Fey;,Bestiary pg. 284
1049,Moderate,6,7,Weak Boggard Cultist,Amphibious; Boggard; Humanoid; Rare;,Kingmaker Adventure Path pg. 95
1050,Moderate,4,10,Water Orm,Aquatic; Beast; Rare; Water;,Bestiary 2 pg. 2892.0
1051,Moderate,10,5,Elite Mist Stalker,Amphibious; Elemental; Water;,Bestiary 2 pg. 1142.0
1052,Moderate,3,11,Elite Provocateur Troupe [9-10],Humanoid;,Mercenary Marketplace: Example Crews
1053,Moderate,2,13,Weak Terrorguard,Construct; Dream; Mindless; Rare;,Pathfinder #184: The Ghouls Hunger pg. 89
1054,Moderate,1,16,Weak Marilith,Demon; Fiend;,Bestiary pg. 81
1055,Moderate,5,9,Weak Conjuror Crew [9-10],Humanoid;,Mercenary Marketplace: Example Crews
1056,Moderate,8,6,Mi-Go,Fungus; Uncommon;,Bestiary 3 pg. 168
1057,Moderate,12,4,Elite Drow Priestess,Drow; Elf; Humanoid;,Bestiary pg. 137
1058,Moderate,6,7,Weak Megaprimatus,Animal;,Bestiary pg. 23
1059,Moderate,4,10,Weak Unrisen,Undead;,Book of the Dead pg. 153
1060,Moderate,10,5,Doctor [4-6],Humanoid;,Mercenary Marketplace: NPCs with Jobs
1061,Severe,15,5,Elite Najra Lizard,Dragon; Uncommon;,Pathfinder #158: Sixty Feet Under pg. 83
1062,Severe,6,10,Elite Barnacle Ghoul,Ghoul; Uncommon; Undead;,Pathfinder #159: All or Nothing pg. 83
1063,Severe,4,12,Weak Jaggaki,Uncommon; Undead;,Pathfinder #147: Tomorrow Must Burn pg. 52
1064,Severe,8,8,Mercenary Fighter [7-9],Humanoid;,Mercenary Marketplace: NPCs by Class
1065,Severe,2,15,Elite Adult Red Dragon,Dragon; Fire;,Bestiary pg. 112
1066,Severe,12,6,Weak Quetzalcoatlus,Animal;,Bestiary pg. 272
1067,Severe,20,4,Weak Living Landslide,Earth; Elemental;,Bestiary pg. 146
1068,Severe,3,13,Urglid (Grave Demon),Fiend; Uncommon;,Pathfinder #184: The Ghouls Hunger pg. 83
1069,Severe,7,9,Weak Quetz Couatl,Beast; Couatl; Uncommon;,Bestiary 2 pg. 542.0
1070,Severe,10,7,Elite Ahuizotl,Amphibious; Beast; Uncommon;,Bestiary 2 pg. 122.0
1071,Severe,15,5,Cultist Crew [4-6],Humanoid;,Mercenary Marketplace: Example Crews
1072,Severe,6,10,Chyzaedu,Aberration; Rare;,Bestiary 3 pg. 46
1073,Severe,4,12,Weak Gashadokuro,Uncommon; Undead;,Book of the Dead pg. 95; Pathfinder #148: Fires of the Haunted City pg. 84
1074,Severe,8,8,Elite Xulgath Bomber,Humanoid; Uncommon; Xulgath;,Pathfinder #153: Life's Long Shadows pg. 28
1075,Severe,2,15,Weak Wild Hunt Archer,Fey; Rare; Wild Hunt;,Kingmaker Adventure Path pg. 618
1076,Severe,12,6,Weak Solar Ibis,Beast;,The Mwangi Expanse pg. 3062.0
1077,Severe,20,4,Elite Dryad,Fey; Nymph; Plant;,Bestiary pg. 246
1078,Severe,3,13,Elite Saggorak Poltergeist,Incorporeal; Rare; Spirit; Undead;,Pathfinder #148: Fires of the Haunted City pg. 45
1079,Severe,7,9,Shanrigol Behemoth,Aberration; Uncommon; Undead;,Pathfinder #164: Hands of the Devil pg. 85
1080,Severe,10,7,Hill Giant,Earth; Giant; Humanoid;,Bestiary pg. 170
1081,Severe,15,5,Skinstitch,Construct; Mindless; Uncommon;,Bestiary 3 pg. 242; Pathfinder #158: Sixty Feet Under pg. 84
1082,Severe,6,10,Elite Efreeti,Elemental; Fire; Genie; Uncommon;,Bestiary pg. 164
1083,Severe,4,12,Conjuror [11-12],Humanoid;,Mercenary Marketplace: NPCs with Jobs
1084,Severe,8,8,Weak Ghast Outlaw,Ghoul; Uncommon; Undead;,Pathfinder #183: Field of Maidens pg. 45
1085,Severe,2,15,Elite Nalfeshnee,Demon; Fiend;,Bestiary 2 pg. 682.0 ; Pathfinder #149: Against the Scarlet Triad pg. 86
1086,Severe,12,6,Serpentfolk Granitescale,Humanoid; Mutant; Serpentfolk; Uncommon;,Pathfinder #170: Spoken on the Song Wind pg. 86
1087,Severe,20,4,Elite Troubadour,Human; Humanoid;,Gamemastery Guide pg. 237
1088,Severe,3,13,Summer Hora Queen,Fey; Nymph; Rare;,Pathfinder #177: Burning Tundra pg. 81
1089,Severe,7,9,Elite Magma Scorpion,Elemental; Fire;,Bestiary 2 pg. 1112.0
1090,Severe,10,7,Elite Skinsaw Murderer,Human; Humanoid; Rare;,Pathfinder #158: Sixty Feet Under pg. 50
1091,Extreme,7,10,Weak Skeleton Infantry,Mindless; Skeleton; Troop; Undead;,Bestiary 3 pg. 237
1092,Extreme,6,11,Weak Japalisura,Asura; Fiend;,Bestiary 3 pg. 23
1093,Extreme,18,6,Elite Urdefhan Tormentor,Humanoid; Urdefhan;,Bestiary 2 pg. 2732.0
1094,Extreme,9,9,Weak Provocateur [9-10],Humanoid;,Mercenary Marketplace: NPCs with Jobs
1095,Extreme,3,14,Weak Demilich,Rare; Undead;,Bestiary pg. 222
1096,Extreme,12,7,Eloko,Fey;,The Mwangi Expanse pg. 2952.0 ; Pathfinder #146: Cult of Cinders pg. 83
1097,Extreme,2,16,Elite Taiga Yai,Fiend; Giant; Humanoid; Oni;,Pathfinder #167: Ready? Fight! pg. 81
1098,Extreme,20,5,Troll,Giant; Troll;,Bestiary pg. 314
1099,Extreme,5,12,Elite Greater Nightmare,Beast; Fiend;,Bestiary pg. 244
1100,Extreme,25,4,Weak Urdefhan Tormentor,Humanoid; Urdefhan;,Bestiary 2 pg. 2732.0
1101,Low,2,13,Weak Mercenary Monk [13-15],Humanoid;,Mercenary Marketplace: NPCs by Class
1102,Low,7,6,Elite Storm Hag,Air; Electricity; Hag; Humanoid;,Bestiary 3 pg. 128
1103,Low,5,8,Elite Caulborn,Astral; Uncommon;,Bestiary 3 pg. 94
1104,Low,6,7,Dweomercat,Beast; Uncommon;,Bestiary 2 pg. 1032.0
1105,Low,3,11,Weak Girtablilu Seer,Beast;,Bestiary 3 pg. 112
1106,Low,10,5,Mindmoppet,Ooze; Uncommon;,Pathfinder #189: Dreamers of the Nameless Spires pg. 86
1107,Low,4,9,Elite Clockwork Sphinx,Clockwork; Construct; Mindless; Rare;,Pathfinder #179: Cradle of Quartz pg. 81
1108,Low,2,13,Elite Feral Skull Swarm,Mindless; Swarm; Uncommon; Undead;,Bestiary 3 pg. 244
1109,Low,7,6,Weak Culdewen,Amphibious; Fey; Uncommon;,Bestiary 2 pg. 572.0
1110,Low,5,8,Behir,Beast; Electricity;,Bestiary 2 pg. 382.0
1111,Low,6,7,Weak Runic Warrior [7-8],Humanoid;,Mercenary Marketplace: NPCs with Jobs
1112,Low,3,11,Elite Giant Flytrap,Mindless; Plant;,Bestiary pg. 160
1113,Low,10,5,Weak Afziaka Brute,Animal; Mindless; Uncommon;,Pathfinder #185: A Taste of Ashes pg. 82
1114,Low,4,9,Elite Priestess [7-8],Humanoid;,Mercenary Marketplace: NPCs with Jobs
1115,Low,2,13,Jaggaki,Uncommon; Undead;,Pathfinder #147: Tomorrow Must Burn pg. 52
1116,Low,7,6,Clockwork Soldier,Clockwork; Construct; Mindless; Uncommon;,Bestiary 3 pg. 49
1117,Low,5,8,Weak Giant Squid,Animal; Aquatic;,Bestiary 2 pg. 2542.0
1118,Low,6,7,Weak Scarlet Triad Poisoner,Human; Humanoid; Uncommon;,Pathfinder #147: Tomorrow Must Burn pg. 41
1119,Low,3,11,Weak Valkyrie,Aesir; Monitor;,Bestiary 3 pg. 281
1120,Low,10,5,Cloaker,Aberration;,Bestiary pg. 65
1121,Low,4,9,Elite Child of Urgathoa,Rare; Undead;,Book of the Dead pg. 79
1122,Low,2,13,Weak Provocateur Troupe [13-14],Humanoid;,Mercenary Marketplace: Example Crews
1123,Low,7,6,Weak Megalania,Animal;,Bestiary 2 pg. 1682.0
1124,Low,5,8,Elite Adhukait,Asura; Fiend;,Bestiary 3 pg. 22
1125,Low,6,7,Cu Sith,Fey; Uncommon;,Pathfinder #153: Life's Long Shadows pg. 79
1126,Low,3,11,Elite Chyzaedu,Aberration; Rare;,Bestiary 3 pg. 46
1127,Low,10,5,Ostiarius,Fiend; Velstrac;,Bestiary 2 pg. 2812.0
1128,Low,4,9,Elite Fallen Champion,Uncommon; Undead;,Book of the Dead pg. 113
1129,Low,2,13,Skeletal Titan,Mindless; Skeleton; Undead;,Book of the Dead pg. 149
1130,Low,7,6,Weak Manticore Paaridar,Human; Humanoid; Paaridar; Uncommon;,Bestiary 3 pg. 198
1131,Moderate,5,10,Weykoward,Construct; Mindless; Uncommon;,Pathfinder #177: Burning Tundra pg. 83
1132,Moderate,12,5,Elite Kushtaka,Amphibious; Beast;,Bestiary 3 pg. 158
1133,Moderate,2,14,Kellid Graveknight,Rare; Undead;,Kingmaker Adventure Path pg. 401
