1507,Low,2,9,Weak Sacristan,Fiend; Velstrac;,Bestiary 2 pg. 2832.0,1,19,Elite Ammut,Fiend; Rare;,Pathfinder #155: Lord of the Black Sands pg. 77
1508,Low,6,9,Weak Raja Rakshasa,Fiend; Rakshasa;,Bestiary pg. 275,2,11,Elite Moon Hag,Fiend; Hag; Humanoid; Uncommon;,Bestiary 3 pg. 131
1509,Low,8,9,Loreavor,Astral; Rare;,Shadows at Sundown pg. 56,1,10,Elite Loreavor,Astral; Rare;,Shadows at Sundown pg. 56
1510,Low,4,9,Elite Boggard Cultist,Amphibious; Boggard; Humanoid; Rare;,Kingmaker Adventure Path pg. 95,2,14,Weak Azure Worm,Amphibious; Animal; Uncommon;,Bestiary pg. 57
1511,Low,2,9,Weak Clacking Skull Swarm,Mindless; Swarm; Undead;,Bestiary 3 pg. 244,2,15,Elite Gunpowder Ooze,Mindless; Ooze;,Impossible Lands pg. 334
1512,Low,10,9,Weak Ofalth,Aberration;,Bestiary pg. 251
1513,Low,4,9,Elite Skinsaw Seamer,Human; Humanoid; Rare;,Pathfinder #158: Sixty Feet Under pg. 51,1,17,Promise Guard,Human; Humanoid; Rare;,Pathfinder #150: Broken Promises pg. 29
1514,Low,1,10,Weak Occultist [11],Humanoid;,Mercenary Marketplace: Generic Spellcasters by Tradition,1,19,Elite Mercenary Sorcerer [17-18],Humanoid;,Mercenary Marketplace: NPCs by Class
1515,Low,6,9,Elite Runic Warrior [7-8],Humanoid;,Mercenary Marketplace: NPCs with Jobs,1,15,Weak Hydromancer Crew [15-16],Humanoid;,Mercenary Marketplace: Example Crews
1516,Low,2,9,Bregdi,Animal; Aquatic; Uncommon;,Pathfinder #159: All or Nothing pg. 81,1,19,Elite Winged Owlbear,Animal;,Kingmaker Adventure Path pg. 451
1517,Low,6,9,Drakauthix,Fungus;,Bestiary pg. 129,2,11,Weak Cauthooj,Beast;,Bestiary pg. 55
1518,Low,8,9,Elite Priestess Circle [7-8],Humanoid;,Mercenary Marketplace: Example Crews,1,10,Weak Mercenary Champion [10-12],Humanoid;,Mercenary Marketplace: NPCs by Class
1519,Low,4,9,Weak Strigoi Servant,Rare; Shadow; Undead; Vampire;,Shadows at Sundown pg. 25,2,14,Elite Shadow Giant,Giant; Humanoid; Shadow;,Bestiary 2 pg. 1272.0 ; Pathfinder #147: Tomorrow Must Burn pg. 79
1520,Low,2,9,Elite Avarek,Amphibious; Fey; Uncommon;,Pathfinder #159: All or Nothing pg. 80,2,15,Azure Worm,Amphibious; Animal; Uncommon;,Bestiary pg. 57
1521,Low,10,9,Tikbalang,Amphibious; Beast; Uncommon;,Bestiary 3 pg. 267
1522,Low,4,9,Irnakurse,Aberration;,Bestiary 2 pg. 1182.0,1,17,Weak Leng Envoy,Aberration; Dream; Rare;,Kingmaker Adventure Path pg. 416
1523,Low,1,10,Elite Reaper Skull Puffball,Fungus; Mindless; Uncommon;,Pathfinder #165: Eyes of Empty Death pg. 79,1,19,Terotricus,Fungus; Rare;,Bestiary pg. 311
1524,Low,6,9,Weak Ancient Wisp,Aberration; Air; Rare;,Kingmaker Adventure Path pg. 364,1,15,Hyakume,Aberration; Uncommon;,Bestiary 3 pg. 139
1525,Low,2,9,Elite Wrestler [7-9],Humanoid;,Mercenary Marketplace: NPCs with Jobs,1,19,Elite Mercenary Cleric of Travel [17-18],Humanoid;,Mercenary Marketplace: NPCs by Class
1526,Low,6,9,Kithangian,Demon; Fiend; Uncommon;,Pathfinder #188: They Watched the Stars pg. 85,2,11,Elite Kalavakus,Demon; Fiend;,Pathfinder #147: Tomorrow Must Burn pg. 77
1527,Low,8,9,Weak Brontosaurus,Animal; Dinosaur;,Bestiary pg. 100,1,10,Elite Enormous Dragonfly,Animal;,Kingmaker Adventure Path pg. 99
1528,Low,4,9,Elite Blackfrost Guecubu,Cold; Earth; Rare; Undead;,Pathfinder #189: Dreamers of the Nameless Spires pg. 31,2,14,Weak Ancient White Dragon,Cold; Dragon; Uncommon;,Bestiary pg. 115
1529,Low,2,9,Weak Bogeyman,Fey; Uncommon;,Pathfinder #152: Legacy of the Lost God pg. 79,2,15,Elite Ankou,Fey;,Bestiary 2 pg. 192.0
1530,Low,10,9,Aurumvorax,Animal;,Bestiary 2 pg. 292.0
1531,Moderate,10,9,Ghoul Antipaladin,Ghoul; Uncommon; Undead;,Pathfinder #184: The Ghouls Hunger pg. 84,1,12,Weak Ghoul Razorclaw,Ghoul; Uncommon; Undead;,Pathfinder #184: The Ghouls Hunger pg. 85
1532,Moderate,12,9,Elite Mohrg,Undead;,Bestiary 2 pg. 1722.0,1,11,Unrisen,Undead;,Book of the Dead pg. 153
1533,Moderate,8,9,Elite Manananggal,Aberration; Tanggal;,Pathfinder #166: Despair on Danger Island pg. 87,2,12,Elite Gosreg,Aberration; Uncommon;,Bestiary 2 pg. 1332.0
1534,Moderate,12,9,Weak Swordkeeper,Construct; Mindless;,Bestiary 3 pg. 261,2,10,Weak Stone Golem,Construct; Golem; Mindless; Uncommon;,Bestiary pg. 187
1535,Moderate,1,11,Elite Occultist [10],Humanoid;,Mercenary Marketplace: Generic Spellcasters by Tradition,1,21,Elite Primalist [20],Humanoid;,Mercenary Marketplace: Generic Spellcasters by Tradition
1536,Moderate,4,9,Cyclops Bully,Giant; Humanoid; Uncommon;,Pathfinder #171: Hurricane's Howl pg. 48,1,19,Elite Dragonstorm Fire Giant,Giant; Humanoid; Rare;,Pathfinder #150: Broken Promises pg. 12
1537,Moderate,4,9,Weak Dromornis,Animal; Uncommon;,Pathfinder #166: Despair on Danger Island pg. 83,2,16,Weak Xotanispawn,Animal; Fire; Rare;,Pathfinder #149: Against the Scarlet Triad pg. 91
1538,Moderate,8,9,Elite Guildmaster,Human; Humanoid;,Gamemastery Guide pg. 245,1,16,Gray Gardener Director General,Human; Humanoid; Rare;,Night of the Gray Death pg. 21
1539,Moderate,1,21,Elite Veranallia,Azata; Celestial;,Bestiary 2 pg. 312.0
1540,Moderate,6,9,Elite Golgopo,Construct; Uncommon;,Pathfinder #171: Hurricane's Howl pg. 80,2,15,Animated Colossus,Construct; Mindless;,Bestiary 3 pg. 19
1541,Moderate,6,9,Mastodon,Animal;,Bestiary 2 pg. 1162.0,1,18,Duneshaker Solifugid,Animal;,Bestiary 2 pg. 2462.0 ; Pathfinder #149: Against the Scarlet Triad pg. 89
1542,Moderate,2,9,Weak Etioling Blightmage,Gnome; Humanoid; Mortic; Rare;,Bestiary 3 pg. 177,2,17,Elite Kemnebi's Puppets,Human; Humanoid; Uncommon;,Pathfinder #186: Ghost King's Rage pg. 44
1543,Moderate,2,9,Weak Young Silver Dragon,Cold; Dragon;,Bestiary pg. 126,1,20,Elite Ancient Silver Dragon,Cold; Dragon; Uncommon;,Bestiary pg. 127
1544,Moderate,12,9,Elite Axiomite,Aeon; Monitor;,Bestiary pg. 9
1545,Moderate,10,9,Weak Yaganty,Fey; Uncommon;,Pathfinder #153: Life's Long Shadows pg. 85,1,12,Weak Summer Hora Queen,Fey; Nymph; Rare;,Pathfinder #177: Burning Tundra pg. 81
1546,Moderate,12,9,Mummy Pharaoh,Mummy; Rare; Undead;,Bestiary pg. 241,1,11,Elite Iroran Mummy,Mummy; Rare; Undead;,Book of the Dead pg. 132
1547,Moderate,8,9,Elite Intellect Devourer,Aberration; Uncommon;,Bestiary 2 pg. 1472.0,2,12,Elite Quoppopak,Aberration; Aquatic;,Bestiary 2 pg. 2192.0
1548,Moderate,12,9,Weak Pyrogeist,Incorporeal; Spirit; Uncommon; Undead;,Pathfinder #184: The Ghouls Hunger pg. 86,2,10,Elite Gliminal,Incorporeal; Positive; Rare; Spirit;,Bestiary 3 pg. 114
1549,Moderate,1,11,Weak Athach,Giant; Humanoid;,Bestiary 2 pg. 272.0,1,21,Lophiithu,Aberration; Aquatic; Uncommon;,Pathfinder #168: King of the Mountain pg. 83
1550,Moderate,4,9,Elite Hellknight Cavalry Brigade,Animal; Human; Humanoid; Troop;,Bestiary 3 pg. 44,1,19,Elite Winged Owlbear,Animal;,Kingmaker Adventure Path pg. 451
1551,Moderate,4,9,Weak Roper,Aberration; Uncommon;,Bestiary pg. 282,2,16,Weak Vaspercham,Aberration; Aquatic;,Bestiary 2 pg. 2792.0
1552,Moderate,8,9,Weak Pyrogeist,Incorporeal; Spirit; Uncommon; Undead;,Pathfinder #184: The Ghouls Hunger pg. 86,1,16,Elite Nemhaith,Incorporeal; Spirit; Uncommon; Undead;,Bestiary 3 pg. 185
1553,Moderate,1,21,Weak Rhevanna,Fiend; Rare;,Pathfinder #162: Ruins of the Radiant Siege pg. 83
1554,Moderate,6,9,Night Hag,Fiend; Hag; Humanoid;,Bestiary pg. 202,2,15,Elite Fire Yai,Fiend; Fire; Giant; Humanoid; Oni;,Bestiary 2 pg. 1902.0
1555,Moderate,6,9,Elite Cadaverous Rake,Uncommon; Undead;,Book of the Dead pg. 78,1,18,Skulltaker,Uncommon; Undead;,Bestiary pg. 300
1556,Moderate,2,9,Weak Mercenary Druid [9-10],Humanoid;,Mercenary Marketplace: NPCs by Class,2,17,Weak Monk Crew [17-19],Humanoid;,Mercenary Marketplace: Example Crews
1557,Moderate,2,9,Young Magma Dragon,Dragon; Elemental; Fire; Uncommon;,Bestiary 2 pg. 942.0 ; Pathfinder #148: Fires of the Haunted City pg. 80,1,20,Weak Tor Linnorm,Dragon; Fire; Uncommon;,Bestiary pg. 227
1558,Moderate,12,9,Weak Resin-Seep Xulgath,Humanoid; Rare; Xulgath;,Pathfinder #153: Life's Long Shadows pg. 51
1559,Moderate,10,9,Weak Graveknight,Undead;,Bestiary pg. 191,1,12,Weak Silent Stalker,Undead;,Book of the Dead pg. 141
1560,Moderate,12,9,Bregdi,Animal; Aquatic; Uncommon;,Pathfinder #159: All or Nothing pg. 81,1,11,Elite Mammoth,Animal;,Bestiary pg. 154
1561,Severe,8,9,Elite Desert Drake,Dragon; Earth;,Bestiary pg. 135,1,20,Elite Taiga Linnorm,Dragon; Uncommon;,Bestiary 2 pg. 1672.0
1562,Severe,16,9,Elite Skin Beetle Swarm,Animal; Swarm; Uncommon;,Pathfinder #188: They Watched the Stars pg. 89,2,11,Spinosaurus,Animal; Dinosaur;,Bestiary 2 pg. 822.0
1563,Severe,16,9,Elite Moonflower,Plant; Uncommon;,Bestiary 2 pg. 1732.0,3,10,Elite Arboreal Tar Tree,Plant; Rare; Undead;,Pathfinder #177: Burning Tundra pg. 31
1564,Severe,8,9,Elite Tylosaurus,Animal;,Bestiary 3 pg. 178,2,17,Xotanispawn,Animal; Fire; Rare;,Pathfinder #149: Against the Scarlet Triad pg. 91
1565,Severe,8,9,Efreeti,Elemental; Fire; Genie; Uncommon;,Bestiary pg. 164,4,14,Elite Adult Magma Dragon,Dragon; Elemental; Fire; Uncommon;,Bestiary 2 pg. 942.0 ; Pathfinder #148: Fires of the Haunted City pg. 80
1566,Severe,12,9,Weak Provocateur [9-10],Humanoid;,Mercenary Marketplace: NPCs with Jobs,4,11,Elite Priestess [9-10],Humanoid;,Mercenary Marketplace: NPCs with Jobs
1567,Severe,2,11,Elite Mercenary Cleric of Travel [9-10],Humanoid;,Mercenary Marketplace: NPCs by Class,1,22,Thanatotic Titan,Humanoid; Rare; Titan;,Bestiary 3 pg. 268; Pathfinder #156: The Apocalypse Prophet pg. 83
1568,Severe,12,9,Pakalchi,Fiend; Sahkil;,Bestiary 3 pg. 220,2,15,Taiga Yai,Fiend; Giant; Humanoid; Oni;,Pathfinder #167: Ready? Fight! pg. 81
1569,Severe,16,9,Elite Scarlet Triad Poisoner,Human; Humanoid; Uncommon;,Pathfinder #147: Tomorrow Must Burn pg. 41,1,13,Crimson Acolyte,Human; Humanoid; Rare;,Pathfinder #173: Doorway to the Red Star pg. 62
1570,Severe,4,9,Elite Mercenary Champion [7-9],Humanoid;,Mercenary Marketplace: NPCs by Class,2,19,Ecclesiast [19],Humanoid;,Mercenary Marketplace: Generic Spellcasters by Tradition
1571,Severe,4,9,Elite Ecclesiast [8],Humanoid;,Mercenary Marketplace: Generic Spellcasters by Tradition,3,17,Elite Mercenary Cleric of Travel [15-16],Humanoid;,Mercenary Marketplace: NPCs by Class
1572,Severe,20,9,Elite Drow Shootist,Drow; Elf; Humanoid; Uncommon;,Pathfinder #165: Eyes of Empty Death pg. 83
1573,Severe,3,10,Weak Zombie Mammoth,Mindless; Undead; Zombie;,Book of the Dead pg. 173,1,22,Elite Umbraex,Cold; Darvakka; Rare; Shadow; Undead;,Pathfinder #185: A Taste of Ashes pg. 83
1574,Severe,1,15,Weak Sumbreiva,Humanoid; Negative;,Bestiary 3 pg. 260,1,22,Elite Elysian Titan,Humanoid; Rare; Titan;,Bestiary 3 pg. 268; Pathfinder #156: The Apocalypse Prophet pg. 82
1575,Severe,4,9,Elite Xulgath Herd-Tender,Humanoid; Xulgath;,Pathfinder #154: Siege of the Dinosaurs pg. 10,4,15,Weak Sumbreiva,Humanoid; Negative;,Bestiary 3 pg. 260
1576,Severe,12,9,Drakauthix,Fungus;,Bestiary pg. 129,3,13,Weak Elder Cauthooj,Beast; Rare;,Pathfinder #166: Despair on Danger Island pg. 49
1577,Severe,8,9,Elite Lamia Matriarch,Beast;,Bestiary pg. 217,3,15,Phoenix,Beast; Fire; Rare;,Bestiary pg. 261
1578,Severe,12,9,Weak Nyogoth,Fiend; Qlippoth; Uncommon;,Bestiary 2 pg. 2142.0,1,18,Weak Nenchuuj,Fiend; Sahkil; Uncommon;,Pathfinder #162: Ruins of the Radiant Siege pg. 85
1579,Severe,4,9,Weak Peluda,Dragon; Fire;,Bestiary 2 pg. 1962.0,1,22,Weak Jabberwock,Dragon; Rare; Tane;,Bestiary 2 pg. 1502.0
1580,Severe,8,9,Elite Fallen Champion,Uncommon; Undead;,Book of the Dead pg. 113,1,20,Weak Ravener,Dragon; Fire; Rare; Undead;,Bestiary 2 pg. 2242.0
1581,Severe,16,9,Deinosuchus,Animal;,Bestiary pg. 67,2,11,Elite Tyrannosaurus,Animal; Dinosaur;,Bestiary pg. 101
1582,Severe,16,9,Weak Remnant of Barzillai,Incorporeal; Rare; Undead;,Pathfinder #147: Tomorrow Must Burn pg. 80,3,10,Elite Dread Wraith,Incorporeal; Undead; Wraith;,Bestiary 2 pg. 2982.0
1583,Severe,8,9,Elite Aigamuxa,Giant; Humanoid; Uncommon;,The Mwangi Expanse pg. 2922.0,2,17,Weak Dragonstorm Fire Giant,Giant; Humanoid; Rare;,Pathfinder #150: Broken Promises pg. 12
1584,Severe,8,9,Young Bronze Dragon,Amphibious; Dragon; Water;,Bestiary pg. 119,4,14,Elite Doblagub,Amphibious; Fey;,Pathfinder #154: Siege of the Dinosaurs pg. 79
1585,Severe,12,9,Weak Giant Flytrap,Mindless; Plant;,Bestiary pg. 160,4,11,Skeleton Infantry,Mindless; Skeleton; Troop; Undead;,Bestiary 3 pg. 237
1586,Severe,2,11,Archer [10-12],Humanoid;,Mercenary Marketplace: NPCs with Jobs,1,22,Elite Monk Crew [20-22],Humanoid;,Mercenary Marketplace: Example Crews
1587,Severe,12,9,Elite Sphinx,Beast;,Bestiary pg. 305,2,15,Red Guard Ant,Beast; Rare;,Pathfinder #174: Shadows of the Ancients pg. 72
1588,Severe,16,9,Deepwater Dhuthorex,Aberration; Aquatic; Uncommon;,Pathfinder #165: Eyes of Empty Death pg. 80,1,13,Weak Angoyang,Aberration;,Pathfinder #167: Ready? Fight! pg. 78
1589,Severe,4,9,Elite Guardian [7-9],Humanoid;,Mercenary Marketplace: NPCs with Jobs,2,19,Elite Ecclesiast [18],Humanoid;,Mercenary Marketplace: Generic Spellcasters by Tradition
1590,Severe,4,9,Weak Ancient Wisp,Aberration; Air; Rare;,Kingmaker Adventure Path pg. 364,3,17,Weak Shoggoth,Aberration; Amphibious; Rare;,Bestiary pg. 293
1591,Extreme,25,9,Elite Necromancer [7-8],Humanoid;,Mercenary Marketplace: NPCs with Jobs,2,12,Tactician Crew [11-13],Humanoid;,Mercenary Marketplace: Example Crews
1592,Extreme,15,9,Weak Primalist [10],Humanoid;,Mercenary Marketplace: Generic Spellcasters by Tradition,1,20,Elite Primalist [19],Humanoid;,Mercenary Marketplace: Generic Spellcasters by Tradition
1593,Extreme,5,9,Elite Phantom Beast,Ethereal; Incorporeal; Phantom; Spirit; Uncommon;,Bestiary 3 pg. 203,2,20,Weak Candlaron's Echo,Ghost; Incorporeal; Spirit;,Pathfinder #150: Broken Promises pg. 56
1594,Extreme,10,9,Elite Mercenary Alchemist [7-9],Humanoid;,Mercenary Marketplace: NPCs by Class,3,17,Elite Mercenary Druid [15-16],Humanoid;,Mercenary Marketplace: NPCs by Class
1595,Extreme,10,9,Elite Blackfrost Guecubu,Cold; Earth; Rare; Undead;,Pathfinder #189: Dreamers of the Nameless Spires pg. 31,5,14,Weak Kargstaad's Giant,Cold; Giant; Humanoid; Rare;,Kingmaker Adventure Path pg. 434
1596,Extreme,15,9,Weak Conjuror [9-10],Humanoid;,Mercenary Marketplace: NPCs with Jobs,4,13,Weak Mercenary Ranger [13-15],Humanoid;,Mercenary Marketplace: NPCs by Class
1597,Extreme,1,20,Weak Elysian Titan,Humanoid; Rare; Titan;,Bestiary 3 pg. 268; Pathfinder #156: The Apocalypse Prophet pg. 82,1,22,Weak Danava Titan,Humanoid; Rare; Titan; Water;,Bestiary 3 pg. 269
1598,Extreme,10,9,Animated Furnace,Construct; Mindless;,Bestiary 3 pg. 18,1,22,Elite Mu Spore,Fungus;,Bestiary pg. 238
1599,Extreme,3,11,Guardian [10-12],Humanoid;,Mercenary Marketplace: NPCs with Jobs,2,20,Elite Occultist [19],Humanoid;,Mercenary Marketplace: Generic Spellcasters by Tradition
1600,Extreme,5,9,Elite Phantom Beast,Ethereal; Incorporeal; Phantom; Spirit; Uncommon;,Bestiary 3 pg. 203,5,16,Elite Ghostly Guard,Ghost; Incorporeal; Rare; Spirit; Undead;,Kingmaker Adventure Path pg. 461
1601,Low,10,10,Elite Mummy Pharaoh,Mummy; Rare; Undead;,Bestiary pg. 241
1602,Low,2,10,Elite Tick Swarm,Animal; Swarm;,Bestiary 2 pg. 2602.0,2,16,Weak Xotanispawn,Animal; Fire; Rare;,Pathfinder #149: Against the Scarlet Triad pg. 91
1603,Low,6,10,Clay Golem,Construct; Golem; Mindless; Uncommon;,Bestiary pg. 186,2,12,Elite Planar Terra-Cotta Soldier,Construct; Rare;,Pathfinder #166: Despair on Danger Island pg. 52
1604,Low,2,10,Weak Munagola,Devil; Fiend;,Bestiary 3 pg. 66,1,20,Pit Fiend,Devil; Fiend;,Bestiary pg. 92
1605,Low,4,10,Strigoi Servant,Rare; Shadow; Undead; Vampire;,Shadows at Sundown pg. 25,2,15,Weak Shadow Yai,Fiend; Giant; Humanoid; Oni; Shadow;,Pathfinder #167: Ready? Fight! pg. 80
1606,Low,4,10,Weak Ravager [10-12],Humanoid;,Mercenary Marketplace: NPCs with Jobs,1,18,Weak Arcanist [19],Humanoid;,Mercenary Marketplace: Generic Spellcasters by Tradition
1607,Low,8,10,Weak Adult Brass Dragon,Dragon; Fire;,Bestiary pg. 118,1,11,Elite Young Red Dragon,Dragon; Fire;,Bestiary pg. 112
1608,Low,6,10,Elite Tactician Crew [8-10],Humanoid;,Mercenary Marketplace: Example Crews,1,16,Weak Arcanist [17],Humanoid;,Mercenary Marketplace: Generic Spellcasters by Tradition
1609,Low,1,11,Hamatula,Devil; Fiend;,Bestiary 2 pg. 742.0,1,20,Pit Fiend,Devil; Fiend;,Bestiary pg. 92
1610,Low,10,10,Weak Goliath Spider,Animal;,Bestiary pg. 307
1611,Low,2,10,Gholdako,Rare; Undead;,Book of the Dead pg. 97,2,16,Weak Tenebric Giant,Rare; Shadow; Undead;,Pathfinder #185: A Taste of Ashes pg. 88
1612,Low,6,10,Weak Corpseroot,Undead;,Book of the Dead pg. 81,2,12,Weak Silent Stalker,Undead;,Book of the Dead pg. 141
1613,Low,2,10,Nosferatu Malefactor,Uncommon; Undead; Vampire;,Bestiary 3 pg. 284,1,20,Weak Ravener,Dragon; Fire; Rare; Undead;,Bestiary 2 pg. 2242.0
1614,Low,4,10,Weak Primalist [11],Humanoid;,Mercenary Marketplace: Generic Spellcasters by Tradition,2,15,Weak Conjuror Crew [15-16],Humanoid;,Mercenary Marketplace: Example Crews
1615,Low,4,10,Weak Planar Terra-Cotta Soldier,Construct; Rare;,Pathfinder #166: Despair on Danger Island pg. 52,1,18,Adamantine Golem,Construct; Golem; Mindless; Rare;,Bestiary pg. 189
1616,Low,8,10,Mammoth,Animal;,Bestiary pg. 154,1,11,Weak Sea Serpent,Animal; Uncommon;,Bestiary pg. 288
1617,Low,6,10,Elite Hantu Denai,Beast; Hantu; Incorporeal; Spirit; Uncommon;,Pathfinder #166: Despair on Danger Island pg. 84,1,16,Wereant Disciple,Beast; Human; Humanoid; Rare; Werecreature;,Pathfinder #174: Shadows of the Ancients pg. 86
1618,Low,1,11,Elite Mercenary Wizard [9-10],Humanoid;,Mercenary Marketplace: NPCs by Class,1,20,Elite Arcanist [19],Humanoid;,Mercenary Marketplace: Generic Spellcasters by Tradition
1619,Low,10,10,Elite Hesperid,Fey; Light; Nymph;,Bestiary 3 pg. 188
1620,Low,2,10,Elite Giant Snapping Turtle,Animal;,Bestiary 2 pg. 2692.0,2,16,Weak Xotanispawn,Animal; Fire; Rare;,Pathfinder #149: Against the Scarlet Triad pg. 91
1621,Low,6,10,Vrykolakas Master,Undead; Vampire;,Bestiary 2 pg. 2762.0,2,12,Elite Provincial Jiang-Shi,Undead; Vampire;,Book of the Dead pg. 158; Pathfinder #167: Ready? Fight! pg. 86
1622,Low,2,10,Elite Titan Centipede,Animal;,Bestiary 2 pg. 502.0,1,20,Shadow Worm,Animal; Rare; Shadow;,Pathfinder #186: Ghost King's Rage pg. 86
1623,Low,4,10,Weak Ravager [10-12],Humanoid;,Mercenary Marketplace: NPCs with Jobs,2,15,Elite Urdefhan Dominator,Humanoid; Urdefhan;,Pathfinder #155: Lord of the Black Sands pg. 83
1624,Low,4,10,Necromancer Cabal [9-10],Humanoid;,Mercenary Marketplace: Example Crews,1,18,Arcanist [18],Humanoid;,Mercenary Marketplace: Generic Spellcasters by Tradition
1625,Low,8,10,Raja Rakshasa,Fiend; Rakshasa;,Bestiary pg. 275,1,11,Weak Chernobue,Fiend; Qlippoth; Uncommon;,Bestiary 2 pg. 2142.0
1626,Low,6,10,Weak Provincial Jiang-Shi,Undead; Vampire;,Book of the Dead pg. 158; Pathfinder #167: Ready? Fight! pg. 86,1,16,Ecorche,Undead;,Book of the Dead pg. 90
1627,Low,1,11,Elite Tyrannosaurus,Animal; Dinosaur;,Bestiary pg. 101,1,20,Shadow Worm,Animal; Rare; Shadow;,Pathfinder #186: Ghost King's Rage pg. 86
1628,Low,10,10,Elite Vampire Mastermind,Uncommon; Undead; Vampire;,Bestiary pg. 321
1629,Low,2,10,Weak Guardian [10-12],Humanoid;,Mercenary Marketplace: NPCs with Jobs,2,16,Mercenary Bard [15-16],Humanoid;,Mercenary Marketplace: NPCs by Class
1630,Low,6,10,Elite Alchemical Golem,Alchemical; Construct; Golem; Mindless; Uncommon;,Bestiary pg. 185,2,12,Weak Clockwork Assassin,Clockwork; Construct; Mindless; Uncommon;,Pathfinder #160: Assault on Hunting Lodge Seven pg. 82
1631,Moderate,12,10,Elite Night Hag,Fiend; Hag; Humanoid;,Bestiary pg. 202,2,11,Elite Nyogoth,Fiend; Qlippoth; Uncommon;,Bestiary 2 pg. 2142.0
1632,Moderate,1,12,Weak Mummy Prophet of Set,Mummy; Uncommon; Undead;,Book of the Dead pg. 132,1,22,Elite Tor Linnorm,Dragon; Fire; Uncommon;,Bestiary pg. 227
1633,Moderate,12,10,Herecite of Zevgavizeb,Uncommon; Undead;,Pathfinder #153: Life's Long Shadows pg. 80,1,12,Weak Skeletal Titan,Mindless; Skeleton; Undead;,Book of the Dead pg. 149
1634,Moderate,12,10,Weak Mercenary Fighter [10-12],Humanoid;,Mercenary Marketplace: NPCs by Class
1635,Moderate,6,10,Dromornis,Animal; Uncommon;,Pathfinder #166: Despair on Danger Island pg. 83,2,16,Weak Xotanispawn,Animal; Fire; Rare;,Pathfinder #149: Against the Scarlet Triad pg. 91
1636,Moderate,4,10,Elite Young Blue Dragon,Dragon; Electricity;,Bestiary pg. 107,1,20,Ancient Umbral Dragon,Dragon; Rare; Shadow;,Bestiary 2 pg. 972.0
1637,Moderate,8,10,Weak Elemental Inferno,Elemental; Fire;,Bestiary pg. 149,1,17,Thrasfyr,Beast; Fire; Rare; Tane;,Bestiary 2 pg. 2582.0
1638,Moderate,8,10,Elite Roiling Incant,Arcane; Evocation; Mindless; Uncommon;,Bestiary 3 pg. 215,2,13,Living-Sun Spire,Construct; Mindless;,Pathfinder #172: Secrets of the Temple City pg. 57
1639,Moderate,2,10,Cursed King,Mummy; Undead;,Impossible Lands pg. 525,2,18,Elite Wyrmwraith,Dragon; Incorporeal; Rare; Undead; Wraith;,Bestiary 3 pg. 296; Pathfinder #150: Broken Promises pg. 84
1640,Moderate,4,10,Kalavakus,Demon; Fiend;,Pathfinder #147: Tomorrow Must Burn pg. 77,2,17,Marilith,Demon; Fiend;,Bestiary pg. 81
1641,Moderate,10,10,Weak Elemental Tsunami,Aquatic; Elemental; Water;,Bestiary pg. 153,1,13,Weak Kun,Aquatic; Beast; Cold; Uncommon;,Pathfinder #167: Ready? Fight! pg. 79
1642,Moderate,2,10,Shield Archon,Archon; Celestial;,Bestiary pg. 29,1,21,Elite Bastion Archon,Archon; Celestial; Rare;,Bestiary 2 pg. 242.0
1643,Moderate,1,22,Weak Elder Wyrmwraith,Dragon; Incorporeal; Rare; Undead; Wraith;,Bestiary 3 pg. 297; Pathfinder #150: Broken Promises pg. 85
1644,Moderate,6,10,Elite Tar Zombie Mammoth,Mindless; Uncommon; Undead; Zombie;,Pathfinder #177: Burning Tundra pg. 85,1,19,Elite Chromatic Ooze,Mindless; Ooze; Rare;,Pathfinder #174: Shadows of the Ancients pg. 81
1645,Moderate,12,10,Nilith,Aberration;,Bestiary pg. 245,2,11,Gosreg,Aberration; Uncommon;,Bestiary 2 pg. 1332.0
1646,Moderate,1,12,Elite Adult Crystal Dragon,Dragon; Earth; Elemental; Uncommon;,Bestiary 2 pg. 922.0,1,22,Weak Jabberwock,Dragon; Rare; Tane;,Bestiary 2 pg. 1502.0
1647,Moderate,12,10,Weak Occultist [11],Humanoid;,Mercenary Marketplace: Generic Spellcasters by Tradition,1,12,Sun Warrior Brigade,Humanoid; Troop; Uncommon;,Pathfinder #172: Secrets of the Temple City pg. 57
1648,Moderate,12,10,Weak Xae,Ghost; Incorporeal; Spirit; Undead;,Kingmaker Companion Guide pg. 38
1649,Moderate,6,10,Quetz Couatl,Beast; Couatl; Uncommon;,Bestiary 2 pg. 542.0,2,16,Weak Thrasfyr,Beast; Fire; Rare; Tane;,Bestiary 2 pg. 2582.0
1650,Moderate,4,10,Elite Tick Swarm,Animal; Swarm;,Bestiary 2 pg. 2602.0,1,20,Shadow Worm,Animal; Rare; Shadow;,Pathfinder #186: Ghost King's Rage pg. 86
1651,Moderate,8,10,Conjuror Crew [9-10],Humanoid;,Mercenary Marketplace: Example Crews,1,17,Primalist [17],Humanoid;,Mercenary Marketplace: Generic Spellcasters by Tradition
1652,Moderate,8,10,Feathered Bear,Beast; Incorporeal; Spirit;,Bestiary 3 pg. 253,2,13,Elite Girtablilu Seer,Beast;,Bestiary 3 pg. 112
1653,Moderate,2,10,Piscodaemon,Amphibious; Daemon; Fiend;,Bestiary 2 pg. 582.0,2,18,Elite Ancient Sea Dragon,Amphibious; Dragon; Rare; Water;,Bestiary 3 pg. 78
